mood,"n. 心情, 气氛, 生气, 基调
[医] 心境"
circus,"n. 马戏团, 马戏, 竞技场"
amusement,"n. 兴味, 娱乐, 消遣
[法] 娱乐, 娱乐活动"
amusement park,公共游乐场
curly,"a. 拳曲的, 卷毛的, 弯曲的"
wig,"n. 假发, 斥责
vt. 给...戴假发, 激怒, 使发狂
vi. 激动, 发狂"
badge,"n. 徽章, 标记
[计] 标记"
ankle,"n. 踝
[医] 踝, 踝关节"
clown,"n. 小丑, 乡下人"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
health care, 卫生保健
cheer up,"v. 鼓舞；振作一点
[网络] 振作起来；高兴起来；使高兴起来"
do the trick,获得成功
examine,"v. 检查, 调查, 考试"
advertisement,"n. 广告, 启事, 广告宣传
[法] 广告, 公告, 告示"
employer,"n. 雇主, 老板
[经] 雇主, 业主"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
grin,"n. 露齿笑
v. 露齿而笑"
deserve,"vt. 该得到, 值得
vi. 应得报答"
long face,闷闷不乐
laughing stock,n. 笑柄
crack a smile,微笑
practical joke,恶作剧
fame,"n. 名望, 名声, 传说"
linguist,n. 语言学家
witty,"a. 富于机智的, 诙谐的"
medieval,"a. 中古的, 中世纪的"
emotive,"a. 使感动的, 动感情的, 感情的
[医] 情绪的, 动感情的"
mischievous,"a. 淘气的, 有害的, 恶作剧的, 胡搅的"
remark,[网络] 重新标记
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
barber,n. 理发师
shave,"n. 修面, 刮胡子, 幸免, 剃刀
vt. 修面, 剃, 修剪, 掠过
vi. 刮脸, 勉强通过"
fellow,"n. 男人, 朋友, 同事
a. 同伴的, 同事的, 同道的"
brand,[网络] 布兰多
brand of humour,无
concept,"n. 观念, 概念
[医] 概念"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
put sb. on the spot,"na. 决定暗杀(某人)
[网络] 使尴尬；使某人为难；使处于困境"
cruel,"a. 残酷的, 令人极痛苦的
[法] 残忍的, 残酷的"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
roar,"n. 吼, 咆哮, 轰鸣
vi. 吼, 大声说出, 叫喊, 喧闹
vt. 呼喊, 使轰鸣"
gently,"adv. 温和地, 温柔地, 轻轻地, 逐渐地"
tell off,"na. 数清；分派(工作)；【罕】编号；谴责
[网络] 斥责；责备；分派出"
