severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
immobilize,v.固定不动
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
aberrant,adj.异常的
cataclysm,"n.灾难,大洪水,地震,(社会政治的)大变动"
recognize,"vt.认可,承认,公认,赏识vi.具结"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
spatial,adj.空间的
apace,"adv.快速地,急速地"
engulf,"vt.卷入,吞没,狼吞虎咽"
vanguard,"n.前锋,先锋,领导者"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
accede,"v.同意,加入,同意"
vigor,"n.精力,活力"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
inaudible,"adj.听不见的,不可闻的"
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
sober,adj.冷静的v.镇定
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
allegation,"n.主张,断言,辩解"
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
contend,"v.斗争,竞争,主张"
rampage,"n.乱闹,暴跳vi.发怒,乱闹,狂暴"
outright,"adj.直率的,彻底的,完全的adv.直率地,痛快地,立刻地,全部地"
repeal,"v.废止,撤销,否定,放弃,废除n.废除,撤销"
monotonous,"adj.单调的,无变化的"
prolepsis,n.预期
realization,n.实现
derail,v.出轨
uncover,"vt.揭开,揭露v.揭示"
deplete,"vt.耗尽,使衰竭"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
hypersensitive,"adj.非常敏感的,敏感的"
surpass,"vt.超越,胜过"
outgrow,"vt.过大而不适于,出生,长出,年久丧失(某种习惯,兴趣等)"
fitting,"adj.适合的,相称的,适宜的n.试穿,试衣,装配,装置"
irregular,"adj.不规则的,无规律的"
cooperate,"vi.合作,协作"
imbibe,v.吸收
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
disinherit,"v.剥夺继承权,剥夺特权"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
spoliation,n.掠夺
narrate,"v.叙述,讲述,作解说,讲故事"
embellish,v.修饰
adduce,"vt.引证,举出(例证、理由、证据)"
blockbuster,"n.(破坏力极大的)巨型炸弹,一鸣惊人者"
destined,
