brush,"n. 刷子, 毛笔, 争吵
vt. 刷
vi. 擦过, 掠过
[计] 电刷"
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱
n. (Court)人名；(英)考特；(法)库尔"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
circumstance,"n. 环境, 状况, 事件"
subsequent,"a. 后来的, 接下去的
[经] 后来的"
fate,"n. 命运, 运气
vt. 注定"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
[计] 临时"
stroll,"n. 闲逛, 漫步
v. 闲逛, 漫步"
downfall,"n. 衰败, 大雨"
employment,"n. 雇用, 职业, 工作
[经] 职业, 雇用, 职工招请"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
arrestable,a. 可逮捕的
offence,"n. 犯罪, 冒犯, 违反, 罪过, 过错, 攻击
[法] 犯法, 罪过, 过错"
straight face,[网络] 板着的脸；不露表情的脸；绷着脸
petty,"a. 琐碎的, 小规模的, 小气的, 委琐的
[经] 小额的, 微小的, 小规模的"
doorstep,n. 门阶
counterculture,n. 反主流文化；反正统文化; 反主流文化群体
unconcerned,"a. 漠不关心的
[法] 无关的, 不相关的, 不关心的"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
conversational,"a. 会话的, 对话的, 健谈的
[计] 会话式的; 对话式的"
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
belief,"n. 信念, 相信, 信仰"
thoroughly,"adv. 彻底地, 绝对地, 透彻地, 详尽地, 周到地, 完全地, 完善地, 全面地"
thorough,"adj. 彻底的；完全的；深入的；细致的
n. 【英史】(如英王查理一世实行的)专横政策
prep. 〈古〉同“through”
[网络] 详尽的；周全；周密"
disreputable,"a. 名誉不好的, 不光彩的, 声名狼藉的"
worldly,"a. 世间的, 世俗的, 世上的"
au fait,"a. <法>熟悉的,精通的,能上任的"
aha,[网络] 啊哈合唱团；美国心脏学会；一片闪耀
unemployed,"a. 失业的, 未被利用的
[经] 没有被雇用的, 失业的, 没有被利用的"
magistrate,"n. 长官, 法官, 推事
[法] 司法行政官, 治安法官, 地方法官"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
solicitor,"n. (英)律师, 初级律师, (美)法务官, (美)掮客, 游说者, (美)募捐者
[经] 募损者, 律师"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
[计] 解散"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
accent,"n. 重音, 口音, 特点, 注重点
vt. 重读, 加重音号于, 强调"
respectable,"a. 值得尊重的, 人格高尚的, 相当数量的
n. 品格高尚的人"
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
[法] 有罪的, 犯罪的, 自觉有罪的"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
brilliant,"a. 光辉的, 灿烂的, 有才气的
[机] 亮的"
courtroom,"n. 法庭, 审判室
[法] 法庭, 审判室"
gloomily,adv. 阴暗地; 阴沉地; 阴郁地; 忧郁地
gloomy,"a. 抑沉的, 忧闷的, 黑暗的, 悲观的"
reproachfully,adv. 责备地
reproach,"n. 责备, 耻辱
vt. 责备, 申斥, 使丢脸"
presumably,adv. 大概；推测起来；可假定
outrage,"n. 暴行, 侮辱, 愤怒
vt. 凌辱, 虐待, 触犯"
take sb. to court,[网络] 把……告上法庭；打官司；把某人告上法庭
a couple of,"一对..., 三两个..."
save up,"储蓄, 贮存"
take one's time,从容不迫
call on,n. (Callon)人名；(法)卡隆
stand a chance,"有可能, 有希望"
revolve around," 旋转, 绕转; 环绕"
turn against,"na. 背叛；使对抗；厌恶
[网络] 反对；转而反对；反抗"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
cabin,"n. 小屋, 客舱
vt. 关在小屋"
