tooth,"n. 牙齿, 齿状物, 爱好
vt. 装以齿, 将...切成齿状
vi. 啮合"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
[计] 跟踪"
keep track of,了解
tracker,"n. 追踪者, 跟踪雷达, 拉纤者
[法] 追踪人, 探索者, 追踪空中移动物体的仪器"
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
washer,"n. 洗衣人, 垫圈, 洗衣机
[化] 洗涤器; 垫圈"
washroom,"un. 盥洗室
[网络] 洗手间；洗衣房；卫生间"
empty,"a. 空的, 空虚的, 空腹的, 空洞的
n. 空的东西, 空车
vt. 倒空, 使变空, 使排出
vi. 流空
[计] 空"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
[法] 重大的, 主要的, 伟大的"
grandparent,"n. 祖父, 外祖母, 祖母, 外祖父"
grandfather, [医][外]祖父
grandmother, [医][外]祖母
grandchild,"n. 孙, 外孙女, 外孙, 孙女, 孙子"
grandson,"n. 孙子, 外孙"
grandpa,"爷爷, 老太爷, 外公"
granny,"n. 奶奶, 老奶奶, 老婆婆, 外婆, 婆婆妈妈的人, 唠叨挑剔的人, 接生婆"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
[计] 授权命令"
invent,"vt. 发明, 创作, 虚构
[机] 发明"
invention,"n. 发明, 创作能力, 虚构的故事
[经] 发明"
inventor,"n. 发明家
[法] 发明人, 发明家, 创造者"
reinvent,vt. 重新使用；彻底改造；重复发明（在不知他人已发明的情况下）
lonely,"a. 孤单的, 孤寂的, 荒凉的"
ocean,"n. 海洋, 广阔, 许多, 一大片
[法] 海洋, 海"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
[计] 私人的"
privacy,"n. 隐私, 隐居, 秘密
[计] 个人保密权"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
repeat,"n. 重复, 反复
vt. 重做, 重复, 复述, 使再现, 复制
vi. 重复
[计] 重复"
repeatedly,"adv. 重复地, 再三地"
repetition,n. 重复；背诵；副本
ski,[网络] -滑雪
skier,[网络] 滑雪者
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
survivor,"n. 生还者, 幸存者
[法] 生还者, 生存者, 辛存者"
victim,"n. 受害人, 牺牲者, 牺牲品
[法] 受害人, 被害人, 遭难者"
wharf,"n. 码头
vt. 卸在码头上, 靠码头
vi. 靠码头, 入坞"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
adolescence,"n. 青春期
[医] 青年期, 青春期"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
announcement,"n. 公告, 发表, 告知
[经] 通告, 布告, 公告"
annoy,"vt. 使恼怒, 骚扰"
annoyed,a. 恼怒的；烦闷的
anniversary,n. 周年纪念
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
battery,"n. 电池, 殴打
[化] 蓄电池"
bat,"n. 蝙蝠；球拍；球棒；球板
v. 用球板击球；拍打（空中飞舞的小东西）
abbr. (=Bachelor of Arts in Teaching)教学法学士
[网络] 批处理文件；批次档；英美烟草公司(British American Tobacco)"
bath,[网络] 阿拉伯复兴社会党；巴斯党
bathe,"vt. 沐浴, 用水洗
vi. 洗澡"
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
battle,"n. 战役
v. 战斗"
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
[计] 双精度型"
redouble,"vt. 再加倍；把…再折叠；循著…折回
vi. 加倍；回响；急速折回
n. 再加倍"
lock,[网络] -锁
unlock,"vt. 开...的锁, 开启, 表露, 放出
vi. 被开启, 揭开, 解放
[计] 解出锁定"
locker,"n. 抽屉, 小柜, 上锁人
[机] 锁柜"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
response,"n. 反应, 回答, 响应
[计] 应答"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
responsive,"a. 回答的, 应答的, 易感应的"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
sickness,"n. 疾病, 不健康, 呕吐
[医] 病"
silence,[网络] 汪苏泷
silent,"a. 沉默的, 安静的, 无声的, 静止的
[医] 静止的, 无症状的"
skin,"n. 皮肤, 皮
vt. 剥皮, 在...植皮
vi. 长皮, 愈合, 蜕皮"
skim,"vt. 撇取浮沫, 略读, 掠过
vi. 擦过, 浏览
n. 脱脂乳, 擦过, 表层物
a. 撇去浮沫的"
snake,"n. 蛇, 阴险的人
vi. 曲折行进
vt. 迂回, 拉, 急抽"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
springtime, 春季
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
straighten,"vt. 弄直, 整顿, 清理, 使改正
vi. 直起来, 改正, 好转"
theme,[计] Windows桌面主题文件
upset,上端局设备
chemical,"n. 化学药品
a. 化学的, 化学上用的"
chemist,"n. 化学家, 药剂师
[化] 化学家; 化学师; 化学工作者; 药剂师; 药房"
chemistry,"n. 化学, 化学过程
[化] 化学"
