childishly,"adv. 天真地, 幼小地; 幼稚地"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
establishment,[网络] 现存权力机构；建立期；立业期
start with,从...开始
call sb. sth.,无
trade in,"na. 用交换方式购入
[网络] 以旧换新；抵价购物；交易"
explosive,"n. 炸药, 爆破音
a. 易爆发的, 爆炸的, 暴躁的"
put down,"na. 平定；贬低(的话)；(飞机的)降落
[网络] 放下；镇压；记下"
make a mistake,犯错误
all the same,仍然
spend time doing sth.,无
create,"vt. 创造, 建造, 引起, 任命"
invent,"vt. 发明, 创作, 虚构
[机] 发明"
weapon,"n. 武器, 兵器
vt. 武装"
of one's day,无
North Pole,"北极
[化] (指)北极"
at last,终于
do with,"与...相处, 忍受, 对付"
honor,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
wonder,"n. 惊奇；奇迹；惊愕
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶
adj. 奇妙的；非凡的
n. (Wonder)人名；(英)旺德"
learn of,"听说..., 获悉..."
in the field of,"在…方面,在…领域"
economics,"n. 经济学
[经] 经济学"
as a result,结果
Swedish,"n. 瑞典人, 瑞典语
a. 瑞典的, 瑞典人的, 瑞典语的"
Caltech,[网络] 加州理工学院；加州科技大学；详细美国加州理工学院
zoom,"n. 急速上升, 变焦摄影, 嗡嗡声
vi. 猛增, 急速上升, 摄象机移动
vt. 使摄象机移动
[计] 缩放"
phone line, 电话线
Egyptian,"n. 埃及人
a. 埃及的, 埃及人的"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
so what,那又怎么样呢?那又有什么关系呢?
Royal Swedish Academy,无
groundbreaking,"adj. 全新的；开创性的
[网络] 破土动工；破土性；开拓性"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
atomic,"a. 原子的, 原子能的
[医] 原子的"
laser,"n. 激光
[计] 激光器"
atom,"n. 原子, 核能, 微粒, 微量
[计] 原子"
molecule,"n. 分子, 些微
[化] 分子"
femtochemistry, [医]飞秒化学
Swede,n. 瑞典人
investigation,n. 调查；调查研究
predict,"v. 预知, 预言, 预报"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
alumnus,"n. 男毕业生, 男校友"
tumultuous,"a. 吵闹的, 纷乱的, 骚乱的
[法] 喧嚣的, 骚乱的, 凶猛的"
forefront,n. 最前线，最前部；最活动的中心
arena,"n. 角斗场, 舞台, 场地
[医] 尿沉渣, 尿沙; 脑沙"
Alexandria University,无
tenure-track,无
PhD,哲学博士
University of Pennsylvania,"n. 宾夕法尼亚大学
[网络] 宾州大学；宾西法尼亚大学；美国宾夕法尼亚大学"
institute,"vt. 开始（调查）；制定；创立；提起（诉讼）
n. 学会，协会；学院"
prestigious,a. 享有声望的
postdoctoral,[网络] 博士后；博士后的；后研究工作
handful,"n. 少数, 一把, 棘手事"
dynamics,"n. 动力学
[化] 动力学"
professorship,n. 教授之职
breakthrough,"突围, 突破
[计] 断缺"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
[计] 跟踪"
push the envelope,"na. 逼人太甚
[网络] 挑战极限；超越极限；硬塞信封"
celebrity,"n. 名声, 名人"
generation,"n. 一代, 一世, 产生
[医] 生殖, 世代"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
gain from,"从…中获得,通过…而获得"
distinguished,"a. 卓著的, 著名的"
cleric,"a. 牧师的, 教士的"
contribution,"n. 捐助, 捐助之物, 贡献
[经] 贡献, 捐款, 补助品"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
[法] 打翻, 倾覆, 覆盖"
oasis,"n. 绿洲, 舒适的地方
[医] 绿洲(沙漠中), 健岛(病变区中的健康组织)"
primatologist,n. 灵长类动物学家 (primatology的变形)
conservationist,n. 自然资源保护论者
arrogant,"a. 自大的, 傲慢的"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
above all,"尤其是, 首先"
dream of,"梦见,梦想,向往,渴望"
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
make a mess,"制造混乱;拉屎,解大便"
make a mess of,搞糟
consequence,"n. 结果, 重要性
[法] 结果, 后果, 推断"
adversely,"adv. 不利, 有害, 相反, 逆, 敌对, 逆向"
care about,担心
some sort of,"某种,仿佛,多少有些"
western,"n. 西方人, 西部片, 西部小说
a. 向西方的, 来自西方的, 西方的, 西洋的, 西部的"
knock out,"na. 敲出；敲空；使屈服；使无用
[网络] 击倒；击昏；打破"
take ... seriously,"na. 重视；认真(想)；当真
[网络] 认真对待；认真看待；高度重视"
hamper,"n. 食篮, 阻碍物, 食盒
vt. 阻碍, 使困累, 妨碍, 牵制"
tuna,"n. 金枪鱼, 金枪鱼肉"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
aspiring,"a. 有抱负的, 有志气的"
critical,"a. 批评的, 决定性的, 危险的, 临界的
[医] 危象的; 临界的, 极期的"
antiapartheid,adj. 反种族隔离的
humiliate,"vt. 使丢脸, 使蒙羞, 屈辱"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
[计] 屏蔽; 掩码"
boldness,"n. 大胆, 勇敢, 冒失
[计] 醒目程度; 鲜明度"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
goodwill,善意；信誉
transcend,"vt. 超越, 胜过"
intractable,"a. 不听话的, 倔强的, 棘手的
[医] 顽固的, 难治的"
lead,[网络] 成长计划
be likely to,"有可能…,很可能…"
adolescence,"n. 青春期
[医] 青年期, 青春期"
puberty,"n. 青春期, 春情发动期
[医] 青春期(12-17岁)"
longstanding,维持；存在已久的
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
unique,"a. 独一无二的, 独特的, 稀罕的"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
teenage,"a. 青少年的, 十几岁的少年的"
clash with,v. 不调和
rebel against,反抗
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
[法] 镇压, 平定, 禁止出版"
confusing,a. 令人困惑的；混淆的；混乱的
no matter,"无论, 没关系"
in one's hands, 在某人手里
frustrated,"a. 失意的, 挫败的；泄气的"
be used to,习惯于
get used to,习惯于...
step in,"走进, 干涉, 作短时间的非正式访问"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
argumentative,"a. 好辩的, 引起争论的, 论证式的
[法] 争辩的, 辩论的, 有争议的"
chore,[网络] 岸边
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
make demand on,"提出要求, 有求于"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
[计] 切换开关"
emotional,"a. 情绪的, 情感的
[医] 情绪的"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
cope with,"与...竞争, 应付, 处理"
excessive,"a. 过度的, 过多的, 极端的
[法] 过度的, 过分的, 额外的"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
potentially,"adv. 可能地, 潜在地"
undermine,"vt. 破坏, 渐渐破坏；挖掘地基"
distract,"vt. 转移, 分心, 使发狂"
provoking,"adj. 刺激的；令人生气的，激怒人的
v. 激怒；挑拨；诱发（provoke的ing形式）"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
[计] 计数器; 计数字"
lap,[网络] 大腿；亮氨酸氨肽酶；左房压
preferably,"adv. 更可取地, 更好地, 更合意地"
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
muscular,"a. 强壮的, 肌肉发达的, 有力的
[医] 肌的; 肌肉发达的"
release,"vt. 释放；发射；让与；允许发表
n. 释放；发布；让与"
sensation,"n. 感觉, 轰动
[医] 感觉"
serenity,"n. 宁静, 沉着, 晴朗"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
oxygen requirement,[医] 需氧量
visualization,"n. 可见性, 形象化
[医] 使显形, 造影[术], 想象"
deserted,"a. 被遗弃的, 废弃的
[法] 被遗弃的, 无人的, 放弃的"
balanced diet,[医] 均衡饮食
enormous,"a. 巨大的, 庞大的"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
tension,"n. 紧张, 不安, 拉紧, 张力, 压力, 电压
vt. 拉紧, 使紧张"
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
deficiency,"n. 缺乏, 不足
[医] 缺乏, 不足"
vitamin,"n. 维生素
[化] 维生素"
mineral,"n. 矿物, 无机物, 苏打水
a. 矿物的, 似矿物的"
frustration,n. 挫折
bottle up,"na. 把…封在瓶内；压住(感情)；封锁(交通等)；捕获(逃犯等)
[网络] 抑制；严密封锁；抑制，按捺"
explode with,突然发作
pent-up,无
yell,[网络] 叫喊
let off steam,"放掉多余的蒸汽, 花掉多余的精力, 发泄强烈的感情, 发脾气"
basement,n. 地下室；地窖
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
[计] 例程"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
shower,"n. 阵雨, 淋浴, 一阵, 展出者, 显示者
vi. 淋浴, 下阵雨
vt. 淋湿, 倾注"
strategy,"n. 战略, 策略
[经] 战略, 策略"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
[医] 交感[作用], 同感[作用], 感应, 同情"
inducing,a. 产生诱导作用的
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
focus on, 致力于; 使聚焦于; 对（某事或做某事）予以注意; 把…作为兴趣中心
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
[法] 严厉的, 苛刻的, 严重的"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
subconscious,[网络] 下意识的；潜意识；那意
irritable,"a. 易怒的, 急躁的
[医] 应激性的, 过敏的"
migraine,"n. 严重的周期性偏头痛
[医] 偏头痛"
heartburn,胃烧灼痛
subject to,"v. 处于…中；使服从
[网络] 受制于；以……为条件；以……为准"
prolonged,"a. 延续的, 长时间的"
permanently,"adv. 永久, 不变, 持久
[计] 永久性的"
accustomed,"a. 惯常的, 习惯了的"
instantaneous,"a. 即时的, 瞬间的, 猝发的
[机] 瞬时的"
accountability,会计责任
muscle spasm, 肌肉痉挛
hyperactive,adj. 极度活跃的；活动过度的
deteriorate,v. (使)恶化
bedwetting, 遗尿
tantrum,"n. 发脾气, 发怒
[医] 暴怒, 发脾气"
phobia," 表示“恐惧”, “憎恶”"
obsession,"n. 困扰, 困扰人的情绪
[医] 强迫观念"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
deadline,"[计] 静线
[化] 安全界线"
impending,"a. 即将发生的, 迫切的, 悬空的
[法] 就要来的, 逼在眼前的, 紧急的"
adrenal,"a. 肾上的, 肾上腺的
n. 肾上腺"
noradrenaline,"[化] 去甲肾上腺素
[医] 去甲肾上腺素, 降肾上腺素(旧名正肾上腺素)"
dilate,"vi. 扩大, 详述, 膨胀
vt. 使膨胀"
salivary gland,n. 唾腺
secrete,"vt. 隐秘, 隐藏, 隐匿, 分泌
[医] 分泌"
blood vessel,"血管
[医] 血管"
counteract,vt. 抵消；中和；阻碍
urination,"n. 撒尿
[医] 排尿"
defecation,"n. 澄清, 净化, 排便
[化] 澄清; 澄清作用"
suggest,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
[法] 建议, 提出, 提议"
glamor,"n. 魅力, 迷人的美, 魔法
vt. 迷惑"
fulfill,"vt. 实践, 履行, 实行, 完成, 结束, 满足
[法] 履行, 完成, 达到"
luxurious,"a. 豪华的, 奢侈的, 放纵的"
fringed,"a. 具流苏的, 具的（等于fringy）；加穗的；带边饰的"
millionaire,"n. 百万富翁, 大富豪
[经] 大资本家, 巨富, 百万富翁"
spend ... on ...,[网络] 花费；把…花在；在……方面花费
yacht,"n. 快艇, 游艇
vi. 驾游艇, 乘游艇"
be left with,给留下…；被剩下…
colossal,"a. 巨大的, 巨像似的"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
[计] 常量; 常数; 恒值"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
fame,"n. 名望, 名声, 传说"
reach one's peak,无
be in business,[网络] 经商；做买卖；做生意
immortal,"n. 不朽人物, 神仙
a. 永远的, 不死的, 长久的"
magnet,"n. 磁铁, 有吸引力之人, 有吸引力之物
[化] 磁体"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
occasionally,"adv. 有时候, 偶而"
stunt rider,特技车手
be connected with,与...相连/联系
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
typecast,[网络] 类型转换；强制类型转换；类型强制转换
hit,[网络] 异质结；打击访问人数；香港国际货柜码头公司
interfere in,"干预,干涉,介入"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
cease to,[网络] 不再出现某种情况；停止；终止
expertly,adv. 熟练地；巧妙地
at all costs,不惜任何代价
unscrupulous,"a. 无道德原则的, 不审慎的, 肆无忌惮的"
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
lease,"n. 租约, 租期, 租
vt. 出租, 租出, 租得"
entertainment,"n. 娱乐, 款待, 娱乐表演"
pageant,"n. 盛会, 游行, 虚饰, 露天表演"
conceive,"vt. 构思, 认为
vi. 怀孕"
on a large scale,大规模地
auspice,"n. 吉兆, 占卜, 赞助"
allocation,"n. 配置, 分配, 拨给
[经] 分配, 拨款, 分摊"
available,adj. 有效的，可得的；可利用的；空闲的
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
[计] 安装"
ingenuity,"n. 心灵手巧, 精巧, 精巧设计"
stretch,"vt. 伸展,张开
vi. 伸展
adj. 可伸缩的
n. 伸展，延伸
n. (Stretch)人名；(英)斯特雷奇"
adequately,"adv. 足够地, 适当地"
flavor,"n. 滋味, 调味品
vt. 加味于"
anniversary,n. 周年纪念
archive,"vt. 把...存档
n. 档案馆, 档案文件
[计] 挡案库, 存档"
workable,"a. 可经营的, 可使用的
[机] 能工作的, 机械等能使用的, 材料等可加工的"
leading,"n. 领导, 指挥, 神示, 铅板
a. 领导的, 主要的, 在前的"
massed,"a. （人们出于某种特殊目的）成群的, 聚集的, 联合的"
bear in mind,"na. 记住；铭记不忘；注意
[网络] 牢记在心；记在心里；考虑到"
costume,"n. 装束, 服装"
artificial,"a. 人造的, 假的, 非原地产的
[医] 人工的, 人造的, 伟牟"
be subject to,"受支配, 从属于, 可以...的, 常遭受..."
distraction,"n. 娱乐, 分心的事物, 分心
[医] 注意力分散, 内脱位, 牙弓过宽"
be aware of,知道
theatrically,adv. 戏剧化地
verdant,"a. 翠绿的, 青翠的, 无经验的, 不老练的"
stately,"a. 庄严的, 宏伟的"
harmonize,"vi. 协调, 以和声唱
vt. 使一致, 使和谐"
recourse,"n. 求援, 求助, 追索权
[经] 追索权"
provision,[网络] 专业视力眼镜中心；邻舍能供应需要
pin,[网络] 销
garment,"n. 衣服, 衣装, 外表"
necessity,"n. 需要, 必需品, 必然
[法] 必要性, 必然性, 必要"
invaluable,"a. 无价的, 价值无法衡量的"
admirable,"a. 可钦佩的, 极好的, 令人惊奇的"
tunic,"n. 束腰外衣
[医] 膜, 被膜"
velvet,"n. 天鹅绒
a. 天鹅绒的"
chenille,"n. 绳绒线, 绳绒线织物, 假绳绒线, 假绳绒线织物"
substantially,"adv. 实质上, 本质上, 大体上"
jumble,"vi. 搀杂, 混杂
vt. 搞乱, 使混乱
n. 混乱, 薄饼"
identical,"a. 同一的, 恒等的, 完全相同的
[医] 同一的, 同等的"
cardboard,特等纸板;卡(片)纸板
negligible,"a. 可以忽略的, 不足取的, 无用的
[医] 可不计的, 可忽视的"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
plume,"n. 羽毛, 羽毛装饰, 羽状的
vt. 用羽毛装饰, 整理羽毛, 使成羽毛状"
drape,"n. 布帘, 褶皱
vt. 用布帘覆盖, 披上
vi. 成褶皱状"
banner,"n. 旗帜
a. 显著的, 特别好的"
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
pennant,"n. 尖旗, 三角旗, 三角锦旗, 三角信号旗"
garland,"n. 花环, 荣誉
vt. 戴花环"
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
remain,"vi. 保持, 逗留, 剩余
[法] 停留, 居住, 继续"
trace back to,可追溯到；追溯到…的起源(或来由)；找出根源；追查到，追究到
professional,"n. 专业人才
a. 专业的, 职业的"
date back to,"始于,可以追溯到…"
era,"ERA
abbr.
earned run average
Economic Regulatory Administration (美国)经济管理局
Electrical Research Association (英国)电气研究协会
electron ring accelerator 【核子学】电子环加速器
Emergency Relief Administration (美国)紧急救济署
Equal Rights Amend-ment
era
['iərə; 'εərə]
n.
纪元
(标志新的重要历史阶段开端的) 重大事件(或重要日子)
(某一重大历史事件后的)年代；阶段
时代；历史时期
【地质学】代[亦见epoch, period, age]
近义词:
period
短语:
carpet-bag era
【美国历史】北方人到南方投机谋利时期(1861～1865年美国南北战争后重建时期，北方投机家只拎一只毯制旅行手提包到南方各州去投机，故称)
era of good feeling
ᰀ(1817～1825年门罗当美国总统的)善意的时代"
identifiable,"a. 可辨认的
[法] 可证明为同一的, 可以办清的"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
crooner,n. 低声哼唱伤感歌曲的歌手
orchestra,"n. 管弦乐队, 乐队演奏处"
harmony,"n. 协调, 和睦, 调和
[电] 和声学"
transitional,"a. 变迁的, 过渡期的
[医] 转变的, 过渡的; 过渡型单核白细胞"
break up,"v. 拆散；打碎；剖割(兽体等)；破坏
[网络] 分手；结束；分解"
dominate,"v. 支配, 占优势"
in the wake of,"尾随, 紧跟, 仿效"
the Fab Four, 甲壳虫乐队
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
assemble,"vt. 集合, 收集, 装配
vi. 集合
[计] 汇编"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
[电] 持续"
tactic,"n. 策略, 战略
a. 按顺序的, 依次排列的"
owe sth. to sb.,把...归功于(某人)
ancestor,"n. 祖先, 祖宗"
dyslexics,"(dyslexic 的复数) n.诵读困难者
a. 诵读困难的"
merger,"n. 合并, 归并
[经] 购并"
therapeutic,"a. 治疗的, 有益于健康的
[医] 治疗的; 治疗学的"
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
cricket,"n. 蟋蟀, 板球"
chirp,"n. 喳喳声, 唧唧声
v. 吱喳而鸣"
Aristotle,n. 亚里士多德
veteran,"n. 老手, 退伍军人, 老兵, 老树
a. 老兵的, 老练的, 经验丰富的"
resonate,"v. (使)共鸣, (使)共振"
sync,[计] 同步的
tempo,"n. 速度, 节奏, 进行速度, (棋的)一着"
meditative,"a. 默想的, 耽于默想的, 冥想的"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
insomnia,"n. 失眠症
[医] 失眠[症]"
keep at bay,"na. 围住；不使…接近
[网络] 使走投无路；牵制；阻止"
obsess,"vt. 迷住, 使困扰"
intersect,[网络] 相交
predate, [财]倒填日期
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
in spite of,不管
encounter,"vt. 遭遇, 邂逅；遇到
n. 遭遇, 偶然碰见
vi. 遭遇；偶然相遇"
clash,"n. 冲突, 撞击声, 抵触
vi. 冲突, 抵触
vt. 使发出撞击声
[计] 对撞"
tradition,"n. 传说, 传统, 交付
[法] 传统, 惯例, 移交"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
result from,"由...产生
[法] 由于, 由...引起"
cue,"n. 暗示；提示；信号；（戏剧的）提示
v. 给（某人）暗示（或提示）
[网络] 球杆；线索；凯迪拉克用户体验(Cadillac User Experience)"
statement,[网络] 说明
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
[计] 定制; 自定义"
belief,"n. 信念, 相信, 信仰"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
[计] 删除"
broad-minded,无
discomfort,"n. 困苦, 不适
[医] 不舒适, 不舒, 烦闷, 不快活"
suffer from,"忍受, 遭受
[法] 患...病, 苦于, 因...损害"
regression,"n. 退步, 回归
[计] 回归"
irrationally,"adv. 不合理地, 无理性地"
glorified,"a. 变荣耀的, 美其名的"
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
phase,"期,阶段"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
picturesque,"a. 生动的, 如画的, 独特的, 别致的, 栩栩如生的"
