vacation,"n. 假期, 休假
[法] 假期, 停审期, 休庭期"
travel,"n. 旅行, 游历, 行进
vi. 旅行, 行进, 移动, 被传播
vt. 旅行, 通过, 使移动"
traveled,"a. 富有旅行经验的, 旅客常到的"
housework,家庭工作
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
London,[网络] 伦敦；英文单词伦敦；五环及英文单词伦敦
exciting,"a. 令人兴奋的, 刺激的
[电] 激磁"
photo,"光,照相"
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
top,"n. 顶部, 顶端, 极点, 上面, 上部, 顶篷, 最高地位, 首位, 陀螺
a. 最高的, 顶上的, 头等的
vt. 盖, 加以顶, 高达, 超越
vi. 结束, 达到顶点, 高出
[计] TOP协议"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
bring,【天文学】B环
brought,bring的过去式和过去分词
weekend,n. 周末
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
[计] 书写器"
wrote,write的过去式
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
[计] 美国北卡罗来纳州Internet网"
program,[网络] 程序；程序下载；项目
piano,n. 钢琴
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
[计] 磁鼓"
guitar,n. 吉他
flute,"n. 笛, 横笛, 凹槽
vi. 吹笛子
vt. 用长笛奏, 刻凹槽于"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
wonderful,adj. 奇妙的；极好的
begin,"v. 开始
[计] 开始"
soon,[网络] 如些这般；就上吧；叫阵
tonight,"adv. 在今夜, 在今晚
n. 今夜, 今晚"
worried,"a. 担心的, 闷闷不乐的"
violin,n. 小提琴
year,"n. 年, 年度, 年龄
[经] 年度"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
people,"n. 人, 人民, 民族, 平民
vt. 使住满人, 居住于"
think,"vt. 想, 考虑, 想起, 想像, 打算, 认为
vi. 思考, 料想
n. 想法
a. 思想的"
life,[网络] 季刊
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
happen,vi. 发生；碰巧；偶然遇到
future,"n. 未来, 将来
a. 将来的, 未来的"
everything,"pron. 一切；所有事物；每件事；形势
[网络] 事事；每件事物；万事"
more,suff. 更…
better,"n. 长辈；较好者；打赌的人（等于bettor）
adv. 更好的；更多的；较大程度地
adj. 较好的
vt. 改善；胜过
vi. 变得较好
n. (Better)人名；(西、瑞典、德)贝特尔"
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
terrible,"a. 可怕的, 令人恐惧的, 极坏的"
believe,"vi. 信任；料想；笃信宗教
vt. 相信；认为；信任"
sea,"n. 海；海洋；大量；海面情况
abbr. (=Southeast Asia)东南亚
[网络] 大海；战略环境评价(Strategic Environmental Assessment)；统计能量分析(Statistical Energy Analysis)"
