ability,"n.能力,才干"
able,"adj.能...的,有才能的,能干的,能够的"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accounting,"n.会计学,清算帐目"
ache,"n.疼痛vi.觉得疼痛,渴望"
achieve,"vt.完成,达到"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
activist,"n.激进主义分子,行动主义分子"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
actor,"n.男演员,行动者,参与者"
actress,n.女演员
actual,"adj.实际的,真实的,现行的,目前的"
actuality,"n.实在,现状"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
adjective,n.形容词
admire,"v.赞美,钦佩,羡慕"
admit,"v.容许,承认,接纳"
advancement,"n.前进,进步"
adverb,n.副词
advice,"n.忠告,建议,[商]通知"
advise,"vt.劝告,忠告,警告,建议"
aeroplane,n.飞机
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
afraid,"adj.害怕,担心"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
afternoon,"n.午后,下午adv.下午的,晚期"
afterwards,"adv.然后,后来地"
again,"adv.又,再次,此外,再一次"
against," prep.相反,反对,逆着,靠着,倚着"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
ago,"adv.以前的,以往的"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
agreement,"n.同意,一致,协定,协议"
agricultural,"adj.农业的,农艺的"
ahead,"adj.adv.在前,向前,提前,在前面"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
air-conditioning,
aircraft,n.航行器
airplane,n.飞机
airway,"n.空中航线,通风孔"
airport,"n.<主美>小型民用机场,私人飞机降落场"
aisle,"n.走廊,过道"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
album,"n.集邮本,照相簿,签名纪念册"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
alive,"adj.活着的,活泼的"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
allow,"vt.允许,承认"
alley,"n.小路,巷,(花园里两边有树篱的)小径"
allied,"adj.联合的,同盟的,与...同属一系v.联合"
almost,"adv.几乎,差不多"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
along,"adv.往前,向前 prep.顺着,沿着"
aloud,adv.大声地
already,adv.已经
also,"adv.也,同样"
although," conj.虽然,尽管"
altogether,"adv.完全地,总而言之"
always,"adv.总是,永远,始终"
ambassador,n.大使
ambulance,"n.战时流动医院,救护车"
among," prep.在...之中,...之一"
ancient,"adj.远古的,旧的"
anger,"n.怒,愤怒v.恼火"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
animal,n.动物
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
ant,
anxious,"adj.观念的,担忧的,渴望的,盼望的"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
anybody," pron.任何人,重要人物"
anyhow,"adv.无论如何,总之"
anyone, pron.任何一个
anything, pron.任何事
anyway,"adv.无论如何,总之"
anywhere,adv.无论何处
apartment,"n.<美>公寓住宅,单元住宅,房间"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
appearance,"n.出现,露面,外貌,外观"
apply,"vt.申请,应用vi.申请,适用"
April,
area,"n.范围,区域,面积,地区,空地"
argue,"vi.争论,辩论vt.说服"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
army,"n.陆军,军队,大群,大军"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
artwork,"n.艺术品,美术品"
arrival,"n.到来,到达,到达者"
arrive,"vi.到达,抵达"
art,"n.艺术,艺术品,技术,巧妙,美术"
artillery,"n.炮的总称,炮兵的总称"
artist,"n.艺术家,画家"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
ashore,"adv.向岸地,在岸上地"
Asia,
Asian,
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
asleep,"adj.睡着的,睡熟的"
aspirin,"n.阿斯匹林(解热镇痛药),乙酰水杨酸"
astronaut,"n.太空人,宇航员"
astronomer,n.天文学家
astronomy,n.天文学
athlete,"n.运动员,运动选手"
athletic,adj.运动的
atlas,"n.地图,地图集"
Atlantic,
atom,n.原子
atop,adv.在顶上 prep.在...的顶上
audience,"n.听众,观众,接见,拜见"
August,
aunt,"n.姑妈,伯母,舅妈,阿姨"
author,"n.作家,创造者"
automobile,"n.<主美>汽车(=<英>motor car,car)"
autumn,"n.秋天,成熟期,渐衰期"
avoid,"vt.避免,消除"
away,"adv.在远处,到远处,离去"
baby,n.婴孩
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
bacon,"n.咸肉,熏肉"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
badly,"adv.严重地,恶劣地"
bag,"n.袋子,猎获物"
bakery,n.面包店
ball,"n.球,球状物,子弹,舞会,尽情地玩"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
banana,n.香蕉
banner,"n.旗帜,横幅,标语"
basic,
basketball,"n.篮球,篮球运动"
bathroom,"n.浴室,盥洗室"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
beard,n.胡须
beautiful,"adj.美丽的,很好的"
beauty,"n.美,美景,美好的东西"
because, conj.adv.因为
become,"vi.变成,成为,变得vt.适合,相称"
bee,
beef,n.牛肉
beer,n.啤酒
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
beg,"v.请求,乞求"
begin,"v.开始,首先"
beginning,n.开始
behavior,"n.举止,行为"
behind,adv.在后地 prep.在...之后
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
bell,"n.铃,钟"
belly,"n.腹部,胃vi.涨满"
below," prep.在...下面,adv.在下,在页底"
beside," prep.在旁边,和...比较"
besides,adv.此外 prep.除...之外
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
better,"adj.较好的adv.更好的,更多的,更佳的"
between," prep.在...之间,连接...,由...协力合作"
beverage,n.饮料
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
bicycle,"n.脚踏车,自行车"
billionaire,n.亿万富翁
binder,"n.装订工,包扎者,包扎工具,[法律]临时契约"
biologist,n.生物学家
bird,"n.鸟,<俚>人vi.在野外观察或鉴别鸟类"
birth,"n.出生,产生,出身"
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
blackboard,n.黑板
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
blog,
blood,"n.血,血液,血统v.使(某人)先取得经验"
bloodshed,n.流血
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
bomb,"n.炸弹vt.投弹于,轰炸"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
bookcase,"n.书架,书柜"
booklet,n.小册子
bookmark,n.书签
boot,"n.<美> (长统)靴,靴子v.导入"
bored,"adj.无聊的,无趣的,烦人的,"
born,"adj.天生的,原本,天生就...的 vbl.出生"
borrow,"v.借,借入,借用"
bottle,n.瓶子vt.用瓶装
bowel,"n.肠adj.内部,同情心"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
boy,"n.男孩,儿子,孩子气的人,男仆"
boyhood,n.少年时代
brain,"n.脑,头脑"
brave,adj.勇敢的
bread,"n.面包,生计"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
breakfast,n.早餐vi.进早餐
breathe,"v.呼吸,发出"
bridegroom,n.新郎
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
broadband, 宽带
brochure,n.小册子
broken,"adj.坏掉的,患病的,被制服的,断掉的 vbl.break的过去分词"
brother,n.兄弟
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
brunch,n.早午餐
bud,"n.芽,蓓蕾vi.发芽,萌芽"
Buddhism,
bug,"n.小虫,臭虫,缺陷,错误;v.装置窃昕器,打扰"
build,"v.建造,建筑n.构造,体格,体形"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
bull,"n.[动]公牛,粗壮如牛的人"
burglar,n.夜贼
burial,n.埋葬
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
bury,"vt.埋葬,掩埋,隐藏"
busy,"adj.忙碌的,热闹的,临时占用的"
buy,"v.买n.购买,买卖"
cake,"n.蛋糕,饼,块,"
calling,"n.职业,行业,邀请,点名,召集"
