survival,"n.生存,幸存,残存,幸存者,残存物"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
success,"n.成功,成就,胜利,发迹,兴旺"
achieve,"vt.完成,达到"
knowledge,"n.知识,学问,认识,知道,<古>学科"
education,"n.教育,训导,训练,培养,教育学"
seriously,"adv.认真地,真诚地"
successful,adj.成功的
whatever," pron.凡是...,无论什么adj.无论怎样的,无论哪一种的,什么也"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
professor,"n.教授,公开表示信仰的人"
advantage,"n.优势,有利条件,利益"
resource,"n.[pl.] 资源,财力,办法,智谋"
helpful,"adj.有帮助的,有用的,有益的"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
excel,"v.优秀,胜过他人"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
nap,"n.(白天)小睡,打盹,细毛,孤注一掷;vi.小睡,疏忽;vt.使拉毛,修整,预测...为获胜马;Nationa Attachment Point,国家附属站点"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
sleepy,"adj.困乏的,欲睡的"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
caffeine,"n.咖啡因,茶精(兴奋剂)"
junk food,
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
allow,"vt.允许,承认"
brain,"n.脑,头脑"
afterwards,"adv.然后,后来地"
reduce,"vt.减少,缩小,简化,还原"
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
environment,"n.环境,外界"
nervous,"adj.神经紧张的,不安的,强健有力的"
campus,"n.<美>校园,大学教育"
experience,"n.vt.经验,体验,经历,阅历"
introduce,"vt.介绍,传入,引进,提出"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
take advantage of,
be hard on,
move on,
lead to,
put off,
get away with,
fall behind,
catch up,
cross off,
be open to,
here and there,
neatly,"adv.整洁地,优美的,巧妙的,[酒类]纯的"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
neighborhood,"n.附近,邻近"
neighbourhood,n.邻居关系(美作:neighborhood)
realize,"vt.认识到,了解,实现,实行"
guidance,"n.指导,领导"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
notice,"n.通知,布告,注意v.注意到"
hometown,n.故乡
secondly,"adv.第二,其次"
independent,"n.中立派,无党派者adj.独立自主的,不受约束的"
wherever,"adv.无论那里,无论什么情况下"
comfortable,adj.舒适的
surrounding,"n.围绕物,环境adj.周围的"
