fabled,"adj.寓言中的,虚构的"
ensconce,"vt.隐藏,安置"
dainty,"n.适口的食物,美味;adj.秀丽的,优美的,讲究的,挑剔的,适口的"
scalloped,
marigold,"n.[植]万寿菊,金盏草"
spice,"n.香料,调味品,趣味,意味,情趣"
bun,"n.小圆面包,曲卷(或结)壮的头发"
rock-cake,
bakery,n.面包店
mayonnaise,n.蛋黄酱
pickle,"n.(腌肉、菜等用的)盐汁,醋汁,腌渍品,泡菜vt.腌,泡"
dill,"n.[植] 莳萝,莳萝的果实"
fuzz,"n.细毛,绒毛,警员vi.变成绒毛状,作绒毛状飞散vt.起毛,使模糊"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
washcloth,"n.毛巾,面巾,洗碟布"
dampen,"v.使潮湿,使沮丧"
rosewater,adj.有玫瑰香水味的
glycerine,n.=glycerin
umpteenth,adj.<口>第无数次(个)的
avow,v.承认
measly,adj.[医]患麻疹的
fleabag,"n.睡袋,床,廉价旅社"
real estate,
squint,v.斜视
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
let out,
bring about,
dilated,"adj.加宽的,扩大的"
corolla,n.花冠
dazzle,"v.(使)眼花,眩耀n.耀眼"
travesty,"n.滑稽的转写,漫画,滑稽模仿vt.使滑稽化"
caravan,"n.(商队,游客经过沙漠时为安全起见而结队同行的)沙漠,旅行队,大篷车"
decree,"n.法令,政令,教令,天命,判决v.颁布"
flair,"n.才能,本领"
cool off,
vanilla,"n.[植]香草,香子兰"
soda fountain,
corded,adj.用索子捆扎的
crisp,"adj.脆的,易碎的"
pinafored,
mottled,"adj.杂色的,斑驳的"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
indignant,"adj.愤怒的,愤慨的"
outraged,
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
copybook,n.习字簿
stoically,
dissuade,vt.劝阻
forcibly,"adv.强制地,用力,硬"
repressed,"adj.被抑制的,被压抑的"
maniacal,"adj.发狂的,狂乱的"
mustiness,"n.发霉,陈腐,冷淡"
mothball,"n.卫生球,樟脑球vt.封存adj.后备的"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
kowtow,n.<汉>磕头vi.叩头
chant,n.圣歌
ideograph,n.象形(表意)文字
painstakingly,
blotch,n.大斑点v.弄脏
multiplication table,
disassociate,v.(使)分离
nagging,"adj.唠叨的,挑剔的n.唠叨,挑剔"
outshout,vt.叫得比...响
vendor,n.卖主
raunchy,"adj.<美俚>邋遢的,肮脏的,淫秽的"
lilt,"v.唱轻快的调子,轻快地动n.轻快活泼的调子,轻快的动作"
refinement,"n.精致,(言谈,举止等的)文雅,精巧"
chaotic,"adj.混乱的,无秩序的"
frenzied,"adj.狂热的,激怒的,狂乱的"
gibberish,"n.快速而不清说的言语,乱语"
cluck,n.咯咯的叫声v.咯咯叫
fanatical,"adj.狂热的,盲信的"
pidgin,"n.(在贸易或交往中形成的不同语种的) 混杂语言,事务"
smattering,"n.略知,少数"
scatter,"v.分散,散开,撒开,驱散"
chop suey,
trip over,
infuriate,adj.狂怒的vt.激怒
corner,"n.角落,(街道)拐角处,(遥远的)地区,偏僻处,困境,绝路vt.迫至一隅,垄断,使陷入绝境,把...难住vi.相交成角,囤积(in)"
consonant,adj.协调一致的
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
taco,
sodden,adj.浸透的
condemned,"adj.被责难的,被宣告有罪的"
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
squat,"v.蹲坐,蹲伏n.蹲坐adj.蹲着的"
drape,n.窗帘
puny,"adj.小的,弱的,微不足道的"
wisp,"n.小把,小束,小捆,小物体,纤细的东西vt.把...卷成一捆"
warder,"n.看守,守卫,看门人,典狱官"
gallows,"n.绞架,绞刑"
stand by,
bayonet,n.刺刀
handcuff,n.手拷v.上手拷
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
caress,"n.爱抚,接吻vt.抚爱"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
unresisting,
limply,"adv.柔软地,四肢无力地,无生气的"
bugle,"n.喇叭,军号"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
barracks,"n.兵营,许多人居住的简陋房舍"
superintendent,"n.主管,负责人,指挥者,管理者"
jail,n.监狱vt.监禁
prod,
gravel,"n.砂砾,砂砾层"
irritably,"adv.性急地,暴躁地"
set out,
magistrate,"n.文职官员,地方官员"
scalp,v.剥头皮n.头皮
up and down,
cut ... short,
in full tide,
bowels,"n.pl.肠,内脏,内部"
toil away,
solemn,"adj.庄严的,隆重的,严肃的"
foolery,"n.愚蠢的行为,愚蠢,蠢事"
foresee,"vt.预见,预知"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
servile,"adj.奴隶的,奴性(态)的,卑屈的"
noose,"n.套索,束缚,陷阱,(the noose)绞刑vt.用套索捉"
reiterate,"vt.反复地说,重申,重做"
on and on,
poke,"n.刺,戳,懒汉,袋子vt.戳,捅,拨开,刺vi.戳,刺,捅,伸出,刺探,闲荡"
waver,"n.动摇,开始退让,踌躇,挥动者vi.摇摆,颤抖,摆动,摇曳,犹豫"
throw up,
clank,n.叮当声v.(使)发叮当声
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
