infection,"n. 传染, 影响, 传染病
[医] 传染, 感染"
insurance,n. 保险；保险费；保险契约；赔偿金
over time,[计] 超时
predict,"v. 预知, 预言, 预报"
by now,到目前为止
do well,"做得好, 进展好"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
hook,"n. 钩, 钩状, 镰刀, 陷阱
vt. 挂...于钩上, 钩住, 引上钩, 偷窃
vi. 弯成钩状, 钩紧
[计] 钩"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
how about," …怎么样, …怎么办"
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
muscle,"n. 肌肉, 臂力
[医] 肌"
take over,"na. 接管；继承
[网络] 接收；接任；接替"
show up,"na. 显眼；揭发；嘲笑；露面
[网络] 出现；出席；揭露"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
[医] 交感[作用], 同感[作用], 感应, 同情"
all the way,"从远道, 自始至终, 一路上"
come to life,苏醒
software,软件;程序设备;语言设备;方案;设计计算法
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
[计] 筛选; 屏幕"
visually,"adv. 看, 视力, 视觉, 可见, 凭视力, 看到, 看得见, 光学, 形象化, 栩栩如生"
creativity,"n. 创造力, 创造性"
corporate,"a. 社团的, 合伙的, 公司的
[经] 团体的, 法人的, 社团的"
elementary,"a. 初步的, 基本的
[医] 元素的, 基础的, 初级的"
motivation,"n. 动机, 刺激, 推动
[医] 促动, 推动, 诱导"
believe in,"信仰, 信任"
be big on,"热衷于,偏爱…"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
why not, 何妨；何不
janitor,"n. 守卫, 门警, 管理人
[医] 幽门"
pursuer,"n. 追赶者, 追求者, 研究者
[法] 原告, 起诉人, 进行者"
refugee,"n. 难民, 流亡者
[法] 避难者, 流亡者, 难民"
classics,n. 古希腊、古罗马文学（classic的复数）
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
[法] 哲学家, 哲学研究者"
fame,"n. 名望, 名声, 传说"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
pull an all-nighter,无
honors,"n. 优等成绩, (英)优等成绩奖金, 给予优等生的荣誉, 荣誉标志"
result from,"由...产生
[法] 由于, 由...引起"
run into,"跑进, 撞上, 遭遇, 陷入, 达到"
campus,"n. 校园, 大学生活"
thumbs-up,无
podium," 表示：足,足状部分：monopodium; 梗, 柄[亦作-pode]"
preside over,"负责, 主持"
ceremony,"n. 典礼, 仪式, 礼节
[法] 典礼, 仪式"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
academics,"n. 学习, 学术; 学者( academic的复数形式 ); 大学教师; [复数]（院校的）学术活动; [A-]柏拉图哲学信奉者"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
flee,"vt. 逃避, 逃跑, 逃走
vi. 逃, 消失"
dedicated,"a. 专注的, 献身的"
homeland,"n. 本国, 故国"
busboy,n. 餐厅侍者助手
cellphone,n. 手机
interview,"n. 接见, 采访；面试, 面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
bitterness,"n. 苦味, 悲痛, 怨恨"
encounter,"vt. 遭遇, 邂逅；遇到
n. 遭遇, 偶然碰见
vi. 遭遇；偶然相遇"
ambition,"n. 野心, 志向"
Ph.D.,哲学博士
supervisor,[网络] 升任的项目监督；升任的专案监督
custodian,"n. 管理人, 保管人, 监护人
[经] 保管人, 管理人"
spirited,"adj. 英勇的；生机勃勃的
v. 鼓舞（spirit的过去分词）"
determination,"n. 决心, 果断
[化] 判定; 测定"
foresight,前瞄准器
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
dismantle,"vt. 拆除...的设备, 分解, 去除覆盖物"
grasp,"v. 理解；领会；抓紧；明白
n. 领会；紧握；控制；紧抓
[网络] 抓住；掌握；抓牢"
opportunity,"n. 机会, 时机"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
visa,"n. 签证
vt. 签发签证
n. (Visa)人名；(塞、芬)维萨"
