betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
cheerful,"adj.愉快的,高兴的"
washroom,"n.盥洗室,<美>厕所"
admit,"v.容许,承认,接纳"
beg,"v.请求,乞求"
swear,"vi.诅咒v.宣誓,发誓"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
truly,"adv.真实地,不假"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
sincerely,adv.真诚地
childhood,n.孩童时期
superb,"adj.庄重的,堂堂的,华丽的,极好的"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
manner,"n.礼貌,风格,方式,样式,习惯"
horrible,"adj.可怕的,恐怖的,讨厌的"
guilty,"adj.犯罪的,有罪的,心虚的"
cruel,"adj.残酷的,悲惨的,使痛苦的"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
dislike,"vt.讨厌,不喜欢n.嫌恶"
argue,"vi.争论,辩论vt.说服"
awkward,"adj.难使用的,笨拙的"
apologize,"vi.道歉,辩白"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
sensitive,"adj.敏感的,灵敏的,感光的"
athletic,adj.运动的
envy,"n.vt.羡慕,嫉妒"
blame,"n.过失,责备vt.责备,谴责"
gifted,adj.有天才的
disagreement,"n.意见不同,不调和,争执,不和,争论"
before long,
mailbox,"n.<美>邮筒,邮箱"
algebra,n.代数学
arithmetic,"n.算术,算法"
Easter,
amusement,"n.娱乐,消遣,娱乐活动"
circus,"n.马戏团,杂技团,马戏场,杂技场"
online,"n.联机,在线式"
identity,"n.同一性,身份,一致,特性,恒等式"
absurd,"adj.荒谬的,可笑的"
hopeless,"adj.没有希望的,绝望的,不可救药"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
get through,
acquaintance,"n.相识,熟人"
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
apartment,"n.<美>公寓住宅,单元住宅,房间"
topic,"n.话题,主题"
attitude,"n.姿势,态度,看法,意见"
anchor,"n.锚v.抛锚,锚定"
be based on,
cautious,"adj.谨慎的,小心的"
eager,"adj.热心于,渴望着"
worldwide,adj.全世界的
adolescent,"adj.青春期的,青春的;n.青少年"
respond,"v.回答,响应,作出反应vi.有反应"
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
regardless,"adj.不管,不顾,不注意"
security,n.安全
end up,
waiting room,
rely,"v.依赖,依靠,信赖,信任,依赖于"
trolleybus,无轨电车
revision,"n.修订,修改,修正,修订本"
thanks to,
committed,
mercy,"n.仁慈,宽恕,怜悯"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
spokeswoman,"n.女发言人,女代言人"
consultant,"n.顾问,商议者,咨询者"
debate,"v.争论,辩论n.争论,辩论"
open the floor,
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
billion,n.adj.十亿(的)
duty,"n.义务,责任,职责,职务,税"
cut back on,
production,"n.生产,产品,作品,(研究)成果"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
pipe,"n.管,导管,烟斗,管乐器,笛声vt.以管输送,吹哨子vi.吹笛,尖叫"
greedy,"adj.贪吃的,贪婪的,渴望的"
businessman,n.商人
responsibility,"n.责任,职责"
belief,"n.信任,信心,信仰"
