brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
mud,
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
for sure,
prediction,"n.预言,预报"
risky,adj.危险的
resource,"n.[pl.] 资源,财力,办法,智谋"
run out,
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
rely,"v.依赖,依靠,信赖,信任,依赖于"
rely on,
solar,"adj.太阳的,日光的"
urban,"adj.城市的,市内的"
get rid of,
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
landfill,"n.垃圾掩埋法,垃圾"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
limit,"n.界限,限度,限制vt.限制,限定"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
online,"n.联机,在线式"
catalogue,n.目录
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
recreation,"n.消遣,娱乐"
bowling,n.保龄球
softball,"n.垒球运动,垒球"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
free of charge,
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
flick,"n.(用鞭)快速的轻打,轻打声,弹开v.轻弹,轻轻拂去,忽然摇动,(翅)拍动,(旗)飘扬"
switch,"n.开关,电闸,转换vt.转换,转变"
surgery,"n.外科,外科学,手术室,诊疗室"
telesurgery,
outpatient,n.门诊病人
clinic,"n.门诊部,临床"
disability,"n.无力,无能,残疾n.[律] 无能力,无资格"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
spaceport,n.太空船发射降落场
use up,
look out,
optimistic,adj.乐观的
dishwasher,"n.洗碗机,洗碗的人"
definitely,"adv.明确地,干脆地"
eventually,"adv.最后,终于"
for a start,
on the way out,
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
predict,"v.预知,预言,预报"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
pad,"n.垫,衬垫,便笺簿v.加上衬垫"
doormat,n.(放于门前的)擦鞋垫
trolleybus,无轨电车
be connected to,
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
suburban,"adj.郊外的,偏远的"
be stuck in,
get stuck in,
in no time,
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
receipt,"n.收条,收据,收到v.收到"
get around,
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
air-conditioned,
limit,"n.界限,限度,限制vt.限制,限定"
destination,"n.目的地,[计] 目的文件,目的单元格"
impressive,"adj.给人深刻印象的,感人的"
route,"n.路线,路程,通道v.发送"
double-decker,
provide,"v.供应,供给,准备,预防,规定"
under construction,
convenient,"adj.便利的,方便的"
pedal,n.踏板v.踩...的踏板
tricycle,"n.三轮车,机器三轮车"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
explore,"v.探险,探测,探究"
roadwork,n.长跑运动训练
switch off,
keep cool,
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
react,"vi.起反应,起作用,反抗,起反作用"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
mood,"n.心情,情绪,语气,状态"
no way,
congestion,"n.拥塞,充血"
registration,"n.注册,报到,登记"
communication,"n.传达,信息,交通,通讯"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
unconscious,"adj.不省人事,未发觉的,无意识的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
on guard,
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
traditionally,"adv.传统上,传说上"
