agnostic,n.[哲]不可知论者
amorphous,"adj.无定形的,无组织的"
anomalous,"adj.不规则的,反常的"
anonymity,"n.匿名,作者不明(或不详)"
apathy,"n.缺乏感情或兴趣,冷漠"
atrophy,"n.[医]萎缩,萎缩症"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
acrid,"adj.辛辣的,(言语或语调)刻薄的"
acrimonious,"adj.严厉的,辛辣的"
acute,"adj.敏锐的,[医]急性的,剧烈"
acumen,"n.敏锐,聪明"
acerbic,"adj.酸的,尖刻的"
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
interaction,"n.交互作用,交感"
radioactive,"adj.放射性的,有辐射能的"
activate,
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
enact,"vt.制定法律,颁布,扮演"
exacting,"adj.苛求的,严格的,吃力的,需付出极大耐心"
reactionary,"adj.反作用的,反动的n.反动分子"
reactant,n.反应物
addition,"n.加,加起来,增加物,增加,加法"
additional,"adj.另外的,附加的,额外的"
additive,"adj.附加的,加成的,添加的;n.添加剂adj.添加的,附加的,加法的"
agog,"adj.兴奋的,热切的adv.热切地,渴望"
pedagogy,"n.教学,教授,教育学"
demagogue,"n.煽动政治家(尤指利用情绪或偏见煽动民众,以期获得领导地位及达到私人目的的人)"
agony,"n.苦恼,极大的痛苦"
antagonize,"vt.敌对,对抗"
antagonistic,"adj.反对的,敌对的"
protagonist,"n.(戏剧,故事,小说中的)主角,领导者,积极参加者"
agrarian,"adj.有关土地的,耕地的"
agriculture,"n.农业,农艺,农学"
agronomy,"n.农艺学,农学"
agronomist,"n.农艺学家,农学家"
aircraft,n.航行器
airtight,"adj.密封的,无懈可击的"
aerate,"vt.使暴露于空气中,使充满气体"
anaerobic,"adj.[微]没有空气而能生活的,厌氧性的"
alter,v.改变
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
altruist,"n.利他主义者,爱他主义者"
alias,"n.别名,化名"
alibi,"n.[律]犯罪现场,辩解,托辞"
alienate,v.疏远
amateur,"n.业余爱好者,业余艺术家"
enamor,"vt.使倾心,使迷恋"
glamorous,"adj.富有魅力的,迷人的"
amity,"n.友好,亲善关系"
amenity,"n.宜人,礼仪"
amiable,"adj.亲切的,和蔼可亲的"
amicable,"adj.友善的,和平的"
ambiguous,"adj.暧昧的,不明确的"
ambivalent,"adj.矛盾的,好恶相克的"
ambidextrous,"adj.怀有二心的,非常灵巧的"
amphibian,"adj.两栖类的,水陆两用的n.两栖动物,水陆两用飞机,水陆两用的平底车辆"
animated,"adj.活生生的,活泼的,动的,愉快的"
unanimous,"adj.意见一致的,无异议的"
pusillanimous,"adj.懦弱的,胆小的,优柔寡断的"
animosity,"n.仇恨,憎恶"
magnanimous,"adj.宽宏大量的,有雅量的"
antibody,n.抗体
antibiotic,n.抗生素adj.抗生的
antidote,"n.[医]解毒剂,矫正方法"
anticlimax,"n.突降法,突减,虎头蛇尾"
antipathy,"n.憎恶,反感"
antique,"n.古物,古董adj.古时的,过时的"
antiquated,adj.陈旧的
apophasis,n.[修辞]表面否认要说或正说的话
apostrophe,"n.省略符号,呼语"
apostasy,"n.变节,背教,脱党"
apoplectic,"n.患中风者adj.中风的,易患中风的"
anarchy,"n.无政府状态,政治混乱"
anarchist,n.无政府主义者
hierarchy,n.层次 层级
monarch,n.君主
firearm,"n.火器,枪炮"
army,"n.陆军,军队,大群,大军"
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
armada,n.舰队
armory,"n.纹章,纹章学,兵工厂,军械库"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
artifact,n.人造物品
artifice,n.技巧
