former,"a. 从前的, 前者的
n. 起形成作用的人(或物), 模型, 样板"
lecturer,"n. 演讲者, 讲师
[法] 讲演人, 讲课人, 讲师"
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
look one's best,显得比平时漂亮，显得极好看，显示出最好的品质(或状态)
keep fit,"保持健康,健身"
cosmetic surgery,"na. 美容手术
[网络] 整容手术；整容外科；美容外科"
regardless of,"不注意, 不关心"
emphasis,"n. 强调, 加强, 重点, 强语气"
obsession,"n. 困扰, 困扰人的情绪
[医] 强迫观念"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
[计] 非特"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
[计] 当前的"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
[计] 透视"
horrendous,"a. 可怕的, 骇人的, 不得了的"
rib,"n. 肋骨, 肋状物, 笑话
vt. 装肋状物于, 戏弄"
stretch,"n. 伸展, 张开, 连绵, 一段路, 一段时间
a. 可伸缩的, 弹性的
vt. 伸展, 张开, 曲解, 使过度伸展
vi. 伸展, 延伸
[计] 伸展"
tribe,"n. 宗族, 部落, 一群人
[医] 族(生物分类)"
ear lobe,[医] 耳垂
ridiculous,"a. 荒谬的, 可笑的"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
[计] 仍能工作, 继续工作"
considerable,"a. 相当的, 可观的, 重要的"
free,"adv. 免费；脱离束缚
v. 释放；使摆脱；解除（或去除、清除）；使可用（于某目的）
adj. 能随自己意愿的；随心所欲的；不受限制的；不受约束的
[网络] 自由的；空闲的；内存清理实"
free to do something,无
point,"n. 点, 小数点, 标点, 地点, 要点, 特点, 尖端, 分数, 得分, 穴位
vt. 弄尖, 强调, 指出, 加标点于, 瞄准
vi. 指, 指向, 表明"
quaint,"a. 古雅的, 离奇有趣的, 奇怪的"
alter,"v. 更改；修改（衣服使更合身）
[网络] 改变；变更；改动"
facelift,"v. 翻新门面, 作整形手术
n. 翻新"
set out,"出发, 开始, 陈列, 宣布, 陈述, 栽种, 设计...的布局, 测定
[法] 发表, 宣布, 打算"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
aerobics,n. 有氧运动法；增氧健身法
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
aerobic,"a. 需氧的, 需氧菌产生的, 增氧健身法的
[医] 需氧的"
aim at,"v. 目的在于
[网络] 瞄准；针对；旨在"
lung,"n. 肺, 肺脏, 空地
[医] 肺"
supply,"n. 补给, 供给, 供应品
vt. 补给, 供给, 提供, 补充
vi. 替代"
optimal,"a. 最佳的, 最理想的
[化] 最优的"
fitness,"n. 适合, 合宜, 合理, 恰当, 健康
[医] 适合性, 适应性"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
[医] 强的"
workout,"v. 作出；拟定；制定；计划一下
[网络] 算出；解决；制定出"
lose weight,体重减轻
moderate,"a. 适度的, 稳健的, 中等的, 节制的
vt. 节制, 减轻, 使缓和
vi. 变缓和, 主持会议"
intensity,"n. 强烈, 紧张, 强度
[计] 强度; 亮度"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
[经] 建议, 推荐"
suitable,"a. 适当的, 相配的
[法] 合适的, 适宜的, 适当的"
overdo,"vt. 做得过分, 过度, 夸张, 使过分劳累
vi. 过火"
sharp,"n. 半升音调, 利刃, 骗子
a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的
adv. 锐利地, 急速地"
sum up,"计算...的总数, 概括, 总结
[法] 总结, 概述"
practical joke,恶作剧
define ... as ...,把…解释为；定(某词、短语等)的意义为，下定义为
play a trick on ...," 捉弄某人, 对某人恶作剧; 撮弄"
unsuspecting,"a. 不怀疑的, 无疑虑的, 信任的
[法] 无怀疑的, 信任的"
victim,"n. 受害人, 牺牲者, 牺牲品
[法] 受害人, 被害人, 遭难者"
embarrassed,a. 尴尬的；窘迫的
colleague,"n. 同事, 同僚"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
co-worker,"n. 共同工作者
[网络] 同事；合作者"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
precisely,"adv. 精确地, 明确地, 刻板地, 拘泥地, 正好, 恰恰, 对, 正是如此, 确实如此, 不错"
peg,"n. 楔子；橛子；晾衣夹子；弦钮
v. 用夹子夹住；用楔子钉住；使工资、价格等固定于某水平（或与…挂钩）
[网络] 聚乙二醇(polyethyleneglycol)；木钉；桩"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
[法] 所得, 收入, 收益"
