ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
able,"suf. [附在动词或名词后构成形容词] 表示：“能…的,会…的”：durable; “可以…的”：drinkable; “具有…特性的”：fashionable; “有助于…的”,“倾向于…的”：peaceable; “易于…的”：breakable"
aboard,"un. A台
[网络] 木板；钻木板；上有一块板"
about,"prep. 关于；大约
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处
n. 大致；粗枝大叶；不拘小节的人
n. (About)人名；(法)阿布"
above,"prep. 在上方, 超出
adv. 在上面
a. 上述的, 上面的"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accounting,"n. 会计学, 帐单, 清帐
[计] 帐户处理, 记帐"
ache,"n. 疼痛
vi. 痛, 哀怜, 渴望"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
across,[网络] 交叉；十字
act,[计] Microsoft office助手文件
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
activist,n. 激进主义分子
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
actor,"n. 男演员, 行动者
[医] 作用物, 反应物"
actress,n. 女演员
actual,"a. 真实的, 实际的, 现行的
[医] 实际死亡率"
actuality,"n. 事实, 现实, 现状"
add,[网络] 度；新增；注意力缺陷症
adjective,"n. 形容词
a. 形容词的, 从属的"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
advancement,"n. 前进, 进步, 提升
[医] 徙前术"
adverb,n. 副词
advice,"n. 忠告, 劝告, 意见, 报道, 通知
[经] 通知书, 通知, 建议"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
aeroplane,"n. 飞机
[机] 飞机"
affair,"n. 事件, 事务, 恋爱事件"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
afternoon,n. 午后，下午
afterwards,adv. 后来；然后
again,"adv. 再一次, 又, 到原处"
against,"prep. 反对, 对着, 倚靠"
age,comb. 表示数量;表示动作;表示身份;表示地方
ago,[网络] 放手一搏；尝试；阿姑
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
agreement,"n. 同意, 合约, 协议
[经] 契约, 协议, 协定"
agricultural,"a. 农业的
[法] 农业的, 耕作的"
ahead, 一捆；一束；一头；一棵
aim,[计] AOL即时信息传送
air,"n. 空气；空中；天空；神态
v. 晾；播出；播送；晾干
[网络] 大气；执行环境(Adobe Integrated Runtime)；青空"
air-conditioning,无
aircraft,"n. 航空器,飞机"
airplane,n. 飞机
airway,[机] 通风道
airport,[机] 通气口
aisle,"n. 走廊, 侧廊, 过道
[机] 走道"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
[计] 报警信号"
album,"n. 粘贴簿, 唱片套
[医] 白色物"
alike,[网络] 相等的
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
all,"pron. 一切；全部；大家；全都
adj. 一切；全；整个；全体
adv. 都；全部；全身；那么
n. 一切；全部；全体
[网络] 所有；所有的；全部的"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
[计] 允许命令"
alley,"n. 小路, 巷"
allied,"a. 联盟的, 联姻的, 联系起来的"
almost,adv. 差不多，几乎
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
along,"adv. 平行地, 向前
prep. 沿着"
aloud,"adv. 出声地, 大声地"
already,adv. 已经，早已；先前
also,"adv. 也, 并且, 同样地"
although,conj. 虽然，尽管
altogether,"adv. 完全地, 总而言之"
always,[网络] 永远；总是
ambassador,"n. 大使
[法] 大使, 使节, 代理"
ambulance,"n. 救护车
[医] 救护车"
among,prep. 在...之中
ancient,"a. 古代的, 古老的, 年老的, 旧的"
anger,"n. 忿怒
vt. 激怒, 使发怒
vi. 发怒"
angry,"a. 生气的, 愤怒的"
animal,[网络] 动物
another,n. 待定人选
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
[计] 用户问题及答案新闻组"
ant,"suf. [构成形容词] 表示：进行...动作的,处于...状态的,促进...作用的：repentant, triumphant, expectorant; 有...的,显示...的,做...的：defiant, radiant; [构成名词]表示进行...动作的人,施行...作用者,...者(人或物):accountant, assistant, occupant"
anxious,"a. 忧虑的, 发愁的, 渴望的"
any,"a. 任何的
pron. 任何"
anybody,"pron. 任何人
n. 重要人物"
anyhow,[口语]粗枝大叶地，胡乱地；无论如何；反正
anyone,任何一个的
anything,pron. 任何事
anyway,无论如何
anywhere,[网络] 任何地点；任何地方；无论客户在世界任何地点
apartment,n. 公寓；房间
appear,"vi. 出现, 显得, 来到
[法] 出庭, 到案, 出现"
appearance,n. 外貌，外观；出现，露面
apply,"vt. 涂, 应用
vi. 申请, 适用"
April,n. 四月
area,"n. 区域, 面积, 范围, 空地
[计] 区域"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
argument,"n. 争论, 论证, 论据, 自变量
[计] 参数"
army,"n. 军队, 陆军"
around, 一发；一圈
artwork,"n. 艺术作品；美术品；插图；插画
[网络] 布线图；原图；艺术品"
arrival,"n. 到达, 抵达, 到达者
[经] 到达, 到达物"
arrive,"vi. 到达, 抵达"
art,"n. 艺术；技术；技巧；表演艺术
v. 对一人讲话时用
[网络] 艺术(Artistic)；美术；辅助生殖技术(assisted reproductive technology)"
artillery,"n. 火炮, 炮兵, 炮术
[机] 火炮, 炮兵"
artist,"n. 艺术家, 画家"
as,"prep. 作为；像；当作；如同
conj. 随着；正如；因为；由于
adv. 如同；（指事情以同样的方式发生）和…一样
n. “A”的复数；阿斯
[网络] 砷；动脉粥样硬化(atherosclerosis)；强直性脊柱炎(ankylosing spondylitis)"
ashore,[网络] 到岸
Asia,n. 亚洲
Asian,"n. 亚洲人
a. 亚洲的, 亚洲人的"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
aspirin,"n. 阿斯匹林
[化] 乙酰水杨酸; 阿司匹灵; 邻乙酸基苯甲酸"
astronaut,"n. 太空旅行者, 宇航员
[法] 美国太空人"
astronomer,n. 天文学家
astronomy,n. 天文学
athlete,"n. 运动员, 运动选手
[医] 运动员"
athletic,a. 运动的
atlas,"n. 地图集, 图表集
[计] 自动测试和负载分析系统"
Atlantic,"n. 大西洋
a. 大西洋的"
atom,"n. 原子, 核能, 微粒, 微量
[计] 原子"
atop,[网络] 陀螺；一顶部
audience,"n. 听众, 观众, 读者
[法] 听讼, 观众, 听众"
August,"n. 八月
a. 威严的, 令人敬畏的"
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
author,"n. 作家, 作家的著作, 创始人
[法] 作者, 著作人, 本人"
automobile,n. 汽车
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的
n. (Autumn)人名；(英)奥特姆"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
away,[网络] 方法；方式；一种方法
baby,"n. 婴儿，婴孩；孩子气的人
vt. 纵容，娇纵；把……当婴儿般对待
adj. 婴儿的；幼小的
n. (Baby)人名；(法、葡)巴比；(英)巴比，芭比(女名)；(俄)巴贝"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
backward,[网络] 后向的；叶向呈后向弯曲
bacon,"n. 熏猪肉
[机] 腌肉"
bad,"a. 坏的
n. 坏
adv. 坏地"
badly,"adv. 严重地, 恶劣地, 极度地"
bag,[医] 颊轴龈的
bakery,n. 面包店
ball,"comb.form [主美国俚语]表示；“令人讨厌或古怪的人”：goofball；“自作聪明的人”,“傻瓜”：butterball"
ballet,n. 芭蕾舞
banana,n. 香蕉
banner,"n. 旗帜
a. 显著的, 特别好的"
basic,"n. 基本原理, 要素, 基本规律
a. 基本的, 碱性的
(计算机)BASIC语言"
basketball,n. 篮球运动
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
battle,"n. 战役
v. 战斗"
beard,"n. 胡须
vt. 抓住胡须, 公开反对"
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
beauty,"n. 美, 美人"
because,conj. 因为
become,"vi. 变成, 变得
vt. 适合"
bee,[网络] 生物强化萃取技术
beef,"n. 牛肉, 肌肉
vt. 养(牛), 宰(牛)
vi. 抱怨, 告发"
beer,[网络] 铍-铒；阳痿早泄成为的人
before,"prep. 在…之前，先于
adv. 以前；在前
conj. 在…以前；在…之前"
beg,"v. 乞求, 乞讨, 请求"
begin,"v. 开始
[计] 开始"
beginning,"n. 开始；起点
v. 开始；创建（begin的ing形式）"
behavior,"n. 行为, 举止
[医] 行为"
behind,"prep. 落后于；支持；晚于
adv. 在后地；在原处
n. 屁股"
believe,"vi. 信任；料想；笃信宗教
vt. 相信；认为；信任"
bell,"n. 铃, 钟
[计] 响铃命令"
belly,"n. 腹部, 食欲
vt. 使鼓起
vi. 鼓起, 匍匐前进"
below,"prep. 在下面
adv. 在下面"
beside,prep. 在旁边
besides,"adv. 此外；而且
prep. 除…之外"
best,"adv. 最；最高程度地；最出色地；最高标准地
adj. 最好的；最出色的；最优秀的；最愉快的
n. 最好的事物（或人）；（人或事物所能达到的）最高标准
v. 胜过；打败
[网络] 最佳；贝斯特；倍思特"
better,"n. 长辈；较好者；打赌的人（等于bettor）
adv. 更好的；更多的；较大程度地
adj. 较好的
vt. 改善；胜过
vi. 变得较好
n. (Better)人名；(西、瑞典、德)贝特尔"
between,"prep. 在…之间
adv. 在中间"
beverage,"n. 饮料
[化] 饮料(如牛奶、茶、咖啡、啤酒等)"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
bicycle,n. 自行车
billionaire,n. 亿万富翁
binder,"n. 捆缚者, 用以绑缚之物, 活页夹
[化] 粘结剂"
biologist,"n. 生物学家
[医] 生物学家"
bird,"n. 鸟, 羽毛球
vi. 打鸟"
birth,"n. 出生, 起源
[医] 生产, 分娩"
bit,"n. ☉一点，一些；小片，小块；小段，片段；部分；少许，有点，一点儿，微量，少量[常与a连用，起副词作用]
adj. 很小的，微不足道的
adv. [口语]相当，有点儿，或多或少，多少[a bit to的省略]"
black,"n. 黑色, 黑颜料
a. 黑色的"
blackboard,[网络] 黑板；黑板效果；黑板上书写的文字
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
blog,n. 博客；部落格；网络日志
blood,"n. 血, 血统, 流血, 气质, 生命
vt. 使出血, 用血涂"
bloodshed,n. 流血；杀戮
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
bomb,"n. 炸弹
vt. 轰炸, 投弹于
vi. 失败"
book,[计] Adobe FrameMaker Book文件
bookcase,n. 书柜
booklet,n. 小册子
bookmark,[计] 书签
