barbecue,"n. 烤肉
vt. 烤肉, 烧烤"
chips,n. 炸土豆条；小木片；（作赌注用的）圆形筹码；缺口（chip的复数形式）
biscuit,"n. 饼干
[化] 素坯; 饼干"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
chocolate,"n. 巧克力
a. 巧克力制的"
coffee,"n. 咖啡, 咖啡色
[医] 咖啡, 咖啡豆"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
cooker,"n. 炊事用具, 炉灶, 锅, 炊具, 烹饪用水果, 窜改者, 伪造者
[化] 蒸锅"
cream,"n. 乳酪, 奶油, 面霜
[医] 乳油, 乳皮; 乳膏, 霜"
dinner,"n. 晚餐, 正餐, 宴会"
ice cream,"n. 冰淇淋
a. 乳白色的"
jam,"n. 果酱, 拥塞之物, 堵塞, 困境
vt. 挤进, 使塞满, 混杂, 压碎, 使堵塞
vi. 堵塞, 轧住, 拥挤"
juice,"juice
[dʒu:s]
n.
(植物、水果、蔬菜等的)汁，液，浆；[俚语]奶
[复数]体液
精，精髓；精力；活力，劲儿
[俚语]电，电流
[俚语]汽油，液体燃料
[美国俚语]酒(尤指威士忌)；含酒精的液体
[俚语]高利贷；(高利贷的)高利率
[俚语]暴利，不义之财；收入
[俚语]权力，权势，地位；社会影响
[美国俚语]舞台灯光照明师
推动力；鼓舞因素；冲动
[俚语]毒品，迷幻药
[俚语]电；电流
vt.
从…榨汁(或液)；[美国方言]挤(母牛)的奶：
Mother is juicing some grapes.
母亲正在榨葡萄汁。
to juice a cow
挤牛奶
给…加汁(或液)：
to juice the pineapple-pies
给菠萝派浇汁
给…供电：
to juice an electric circuit
给电路通电
给…加油：
You'd better juice your car before you set out.
你最好在出发前给车加点油。
[俚语]使触电死亡，用电刑处死
短语:
step on the juice
踩油门加速；加快速度
stew in one's own juice
自作自受
the juice of the grape
见 grape
变形：
vt.
juiced
. juicing"
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
knife,"n. 小刀, 匕首
vt. 切割, 伤害, 切, 戳
vi. 劈开, 穿过"
lemon,"n. 柠檬, 柠檬树, 柠檬色
[医] 柠檬"
pizza,n. 比萨饼
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
potato,n. [作物] 土豆，[作物] 马铃薯
salad,n. 色拉
salt,"n. 盐, 风趣, 刺激
a. 含盐的, 咸的, 风趣的, 辛辣的
vt. 加盐于, 用盐腌"
bowl,"n. 碗, 木球, 大酒杯
v. 滚木球, 快而稳地行驶"
breakfast,[网络] 早餐；早餐红茶；破斋
burger,na. 构成类似汉堡包的各种肉类或肉类代用品的三明治
butter,"n. 奶油, 黄油
vt. 涂黄油于"
carrot,"n. 胡萝卜
[医] 胡萝卜"
cheese,"n. 乳酪
[化] 干酪"
chicken,"n. 小鸡, 鸡肉"
dish,"n. 盘子, 碟, 菜肴
[医] 皿, 碟"
