rubbish,"n. 废物, 垃圾, 胡说"
take out the rubbish,无
fold,"n. 折层, 折, 羊栏, 折痕, 信徒
vt. 折叠, 包, 合拢, 交迭
vi. 折叠起来, 彻底失败
[计] 折叠; 合并"
sweep,"n. 扫除, 打扫, 肃清, 视野, 范围, 全胜
vt. 扫除, 掸去, 猛拉, 扫荡, 肃清, 冲走, 刮起, 环视, 掠过, 扫射
vi. 扫, 打扫, 袭击, 席卷, 扫视, 掠过"
floor,"n. 地板, 楼层, 底部, 底价
vt. 铺地板, 打倒
n. 地面, 地板, 基底
[计] 基底"
mess,"n. 肮脏的一堆；脏乱状态；凌乱状态；大杂烩
vt. 把…弄乱；把…弄脏(up)：；把…弄糟；毁灭(up):
vi. 制造脏乱；把东西弄得乱七八糟；玩弄；摆弄 (with):"
throw,"vt. 投, 掷, 抛, 发射, 摔下, 匆匆穿上(或脱下), 抛弃, 摆脱
vi. 丢, 掷, 抛
n. 投掷, 掷骰子, 冒险"
all the time,始终，一直
neither,"adv. 皆不, 两个都不
a. (两者)都不的
pron. 两者都不
conj. 既非, 既不"
shirt,"n. 衬衫, 内衣, 汗衫"
as soon as,一...就
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
[计] 遍"
borrow,"vt. 借, 借入, 借用
vi. 借
[计] 借位; 借位数"
lend,"vt. 借, 贷款给, 增添, 提供, 出租
vi. 贷款"
finger,"abbr. fucking (slang=copulating) （俚语）性交, 交配, 交尾
(f-ing 的比较级)"
hate,"n. 憎恨, 恨, 厌恶
vt. 憎恨, 憎恶
vi. 仇恨"
chore,"n. 零工, 家务
[经] 零工"
while,"n. 一会儿, (一段)时间
conj. 当...的时候, 虽然
vt. 消磨"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
in order to, 为了…
provide,"vt. 提供, 供应, 规定, 预备
vi. 作准备, 抚养, 规定"
anyway,"adv. 无论如何, 至少"
depend,vi. 依赖，依靠；取决于；相信，信赖
depend on,"依靠, 依赖"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
independence,"n. 独立, 自立, 自主
[医] 自主性, 独立性"
fairness,"n. 晴朗, 光明正大, 美丽
[经] 公正, 适当"
since,"prep. 自...以后, 自...以来
adv. 自那时以后
conj. 既然, 自...以后, 自...以来"
neighbor,"n. 邻居
vt. 邻接
vi. 毗邻而居, 友好
a. 邻近的"
take care of,"照顾
[法] 抚养, 赡养, 扶养"
ill,"n. 疾病, 坏事, 罪恶, 灾难
a. 生病的, 邪恶的, 不吉利的, 敌意的, 不良的, 不顺利的
adv. 有害地, 不幸地, 几乎不"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
[计] 投入, 投入点, 接入点, 分接点"
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
unfair,"a. 不公平的, 不正直的, 不正当的
[法] 不正直的, 不公平的, 偏颇的"
Sandy,"a. 沙的, 沙地的, 多沙的"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
[计] 允许命令"
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
What's wrong?,[网络] 怎么回事；怎么了；你怎么了
midnight,"n. 午夜, 子夜, 半夜
a. 午夜的, 半夜的"
look through,"na. 浏览；翻查；对…视而不见；看穿
[网络] 通过看得"
guess,"n. 猜测, 臆测
v. 猜测, 臆测"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
[计] 发牌"
big deal,"n. [美国俚语]名人, 要人, 要员, 大人物; [轻蔑语, 常用作反语, 表示不赞同]了不起的事, 极其重大的事"
work out,"v. 作出；拟定；制定；计划一下
[网络] 算出；解决；制定出"
get on with, 继续（干某事）; 和…友好相处
relation,"n. 关系, 联系, 叙述, 故事, 家属, 亲戚
[计] 关系"
communication,"n. 通信；交际；交流；信息
[网络] 通讯；沟通；对话"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
cloud,"n. 云, 阴暗, 烟雾, 疑团
vt. 以云遮敝, 笼罩, 使黯然
vi. 乌云密布, 阴沉"
elder,"n. 年长者, 老人, 前辈
a. 年长的, 资深的"
instead,"adv. 作为替代, 反而"
whatever,"adj. 不管什么样的
pron. 无论什么；诸如此类
conj. 无论什么"
nervous,"a. 神经紧张的, 不安的, 神经的
[医] 神经的; 神经质的, 神经过敏的"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
proper,"a. 适当的, 固有的, 高尚的, 专属的
adv. 完全地, 彻底地"
secondly,"adv. 第二, 其次"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
explain,"v. 解释；说明；阐明；说明（…的）原因
[网络] 讲解；向某人解释某事；辩解"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
[计] 清除"
copy,"n. 副本, 摹仿, 一册
v. 复印, 抄袭, 复制
[计] 副本; 复制; DOS内部命令:复制文件
将几个文件合并成一个文件, 以及将文件传至外设或在设备之间传送"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
[计] 返回"
anymore,"adv. 再也不, 不再"
member,"n. 成员；会员；分子；身体部位（尤指胳膊或腿）
[网络] 会员中心；委员；构件"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
compete,"vi. 竞争, 对抗"
opinion,"n. 意见, 评价, 主张
[经] 意见"
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
[化] 技能"
typical,"a. 典型的, 象征性的
[医] 典型的"
football,[网络] 足球；阿方索八世赐与马德里足球
cut out,"切掉, 删掉, 裁剪出, 安排好, 使适合, 停止, 放弃, 取代, 使分离, 突然离开
[建] 切断, 安全器"
quick,"adj. 快的；迅速的；短暂的；敏捷的
adv. 迅速地；快速地；…敏捷的；…迅速的
n. （指甲下的）活肉
[网络] 快克；快速的；快递惊魂"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
compare ... with,"比较…,跟…相比,比得上…"
crazy,adj. 疯狂的；狂热的，着迷的
push,"n. 推, 推动, 奋斗, 攻击, 进取心
vt. 推, 推动, 使伸出, 推行, 逼迫, 增加
vi. 推, 推进, 增加, 努力争取"
development,[网络] 开发；的发展；不断发展
cause,"n. 原因；事业；病因；理由
v. 导致；使；引起；产生"
usual,"a. 平常的, 通常的"
in one's opinion,"na. 据某人意见
[网络] 在……看来；在某人看来；就某人看来"
perhaps,"adv. 也许；可能
n. 假定；猜想；未定之事"
Cathy,n. 凯茜（女子名）
Taylor,"n. 泰勒；【姓氏】泰勒；【女名】女子名；【男名】男子名
[网络] 泰勒丝；泰勒斯；泰勒梅"
rainstorm,n. 暴雨
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
[计] 报警信号"
go off,"离开, 去世, 消失, 爆炸, 被发射, 变质, 进行, 睡去, 卖掉"
begin,"v. 开始
[计] 开始"
heavily,"adv. 很重地, 严重地, 难以忍受地"
suddenly,"adv. 突然, 意外, 忽然, 迅速, 即席作成, 即刻, 急速"
pick up,"n. 拾起, 加速, 刺激, 猎物的收集, 好转, 恢复健康, 搭车者, 兴奋剂, 电视摄像
[电] 拾音器"
pick up the phone,[网络] 拿起电话；接电话；接起电话
strange,"a. 奇怪的, 陌生的, 生疏的, 不熟悉的, 不可思议的, 外行的, 外地的, 异乡的"
storm,"n. 暴风雨, 骚动, 风波, 风暴, 猛攻
vi. 起风, 猛冲, 怒吼
vt. 猛攻"
wind,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲
vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回
vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕"
