blitz,n.[军]闪电战vt.以闪电战攻击
rife,adj.普遍的
pawnshop,n.当铺
enterprising,"adj.有事业心的,有进取心的,有魄力的,有胆量的,富有进取心"
bout,"n.一回,一场,回合,较量vt.来回耕"
meticulously,
attire,n.服装
scrimp,"vt.过度缩减,克扣vi.节省或精打细算adj.不足的,吝啬的"
prescribed,
blazer,"n.颜色鲜明的运动夹克,宣布者"
rationing,n.(食物等的)配给
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
assembly,"n.集合,装配,集会,集结,汇编"
comply,"vi.顺从,答应,遵守"
adore,"v.崇拜,爱慕,(口语)喜爱"
horrid,"adj.恐怖的,令人讨厌的,可怕的"
well-meaning,
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
blinkered,"adj.心胸狭隘的,思路狭窄的"
hard-nosed,
mortify,"vt.克服,苦修,使苦恼vi.制欲,苦行,坏死"
on the warpath,
beside oneself,
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
temptress,n.诱惑男人的女性
trim,"adj.整齐的,整洁的vt.整理,修整,装饰"
torment,n.痛苦v.折磨
emerald green,
trudge,v.跋涉
of one's own accord,
beady,"adj.象珠一样的,饰有珠子的,有泡的"
composure,"n.镇静,沉着"
downcast,"adj.气馁的,悲哀的,沮丧的,(眼睛)向下看的"
dejection,"n.沮丧,粪便"
thaw,n.解冻
buoy,"n.(湖,河等中的)浮标,浮筒,救生圈vt.使浮起,支撑,鼓励"
forte,n.长处
bard,n.吟游诗人
go out of style,
wordsmith,"n.词语大师,语言艺术家"
rant,"v.咆哮,激昂地说n.咆哮,激昂的演说"
diatribe,"n.恶骂,诽谤"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
liken to,
reinvent,"vt.(在不知他人以发明的情况下)从复发明,彻底改造,从新使用"
graft,"n.嫁接,(接技用的)嫩枝,(皮肤等的)移植,赎职v.嫁接,接技,移植(皮肤等),赎职"
tall-tale,
hark back to,
pamphleteer,n.小册子作者vi.写小册子
intoxicated," 喝醉的,极其兴奋的"
sloppy,"adj.潮湿的,多阴雨的,溅湿的,溅污的,肥大的"
meandering,"n.蜿蜒的河流,漫步,聊天adj.蜿蜒的,漫步的,聊天的"
puerile,"adj.幼稚的,孩子气的,未成熟的,平庸的"
preeminent,adj.卓越的
rudimentary,"adj.根本的,未发展的"
weed out,
reams,
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
mnemonic,"adj.记忆的,记忆术的"
moribund,adj.垂死的n.垂死的人
blow away,
mock-epic,
prevail,"vi.流行,盛行,获胜,成功"
terse,"adj.简洁的,扼要的"
bulleted,
caliber,"n.口径,才干,器量"
excerpt,"n.vt.摘录,引用"
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
acronym,n.只取首字母的缩写词
smiley,adj.=smily
grimace,"n.面部的歪扭,痛苦的表情,鬼脸vi.扮鬼脸,作苦相"
long-winded,
phony,adj.假冒的n.假冒者
come across,
blowhard,n.<俚>吹牛大家
blue-blooded,
enfranchise,"vt.给予选举权,给予自治权,解放"
geek,n.做低级滑稽表演的人
grassroots,
the press,
vixen,"n.雌狐,唠叨的女人,坏心眼的女人,刁妇,泼妇"
dash off,
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
resignation,"n.辞职,辞职书,放弃,顺从"
alacrity,"n.敏捷,活泼,爽快"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
avocation,"n.(个人)副业,业余爱好"
consensus,"n.一致同意,多数人的意见,舆论"
unanimous,"adj.意见一致的,无异议的"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
miscellaneous,"adj.各色各样混在一起,混杂的,多才多艺的"
eschew,"vt.避开,远避"
pang,"n.剧痛,悲痛vt.使剧痛"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
unrequited,"adj.无报答的,无报酬的,有仇未报的"
snap one's fingers,
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
chronological,adj.按年代顺序排列的
set sb. off,
inclined, 倾向...的
alas,int.唉
dip into,
equanimity,n.镇定
dissertation,"n.(学位)论文,专题,论述,学术演讲"
do justice to,
matriculation,"n.录取入学,(大学的)入学考试"
fixation,"n.定置,固定,定色,[摄](底片,相片等的)定影,定象"
languish,"vi.憔悴,凋萎,衰退,苦思"
wear on,
garner,v.储存
first-tier,
echelon,"n.[军]梯形,梯阵,梯次编队vt.排成梯队vi.排成梯队"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
rue,"n.<古>懊悔,后悔,[植]芸香v.后悔,悲伤,懊悔"
within striking distance,
requisite,"adj.需要的,必不可少的,必备的n.必需品"
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
carve out,
niche,n.小生境
credentials,
curriculum vitae,
gabbiness,
whereof,"adv.(疑问副词)关于什么,(关系副词)关于那事(人,物),以什么的"
follow suit,
unalloyed,adj.纯粹的
banal,"adj.平凡的,陈腐的,老一套的"
self-aggrandizing,
self-flagellatory,
punitive,"adj.刑罚的,惩罚性的"
cribbage,n.纸牌玩法之一
infuriating,
validate,"vt.[律]使有效,使生效,确认,证实,验证"
top-flight,
irrevocable,adj.不能取消的
upwardly mobile,
chucklehead,"n.<口>傻瓜,笨蛋"
belligerence,"n.交战,好战,斗争性"
sotto voce,
taunt,"n.辱骂,嘲弄vt.嘲弄,奚落adj.[海](桅杆)很高的"
prep,"n.准备功课,预习"
screwup,
on skid row,
make the cut,
take a toll,
grandiose,"adj.宏伟的,堂皇的,宏大的"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
progeny,n.后裔
skulk,"vi.偷偷隐躲,偷懒"
jeopardy,"n.危险,危险"
glum,"adj.阴郁的,阴沉的"
late bloomer,
hurdle,"n.篱笆,栏,障碍,跨栏,活动篱笆v.用篱笆围住,跳过(栏栅),克服(障碍)"
disown,vt.否认
sequel,n.结局
dotty,"adj.多点的,薄弱的,精神不定的"
high-profile,
renown,"n.名声,传闻,谣传vt.使有声望"
poke fun at,
nerd,"n.讨厌的人,卑微的人"
juncture,n.接合点
high-strung,
fork over,
darned,"adj.岂有此理的,非常,可恨的adv.岂有此理地,可恨地,非常"
interject,"vt.插嘴,突然插入"
repertory,n.仓库
dragoon,"n.骑兵,凶暴粗野的男人vt.以武力迫害,弹压,强制"
sedulous,adj.坚韧不拔的
winnow,"vt.簸,扬(谷),吹开糠皮,吹掉,精选vi.扬谷,分出好坏,飞行n.扬谷,扬谷器"
vis-à-vis,
panini, 帕尼尼(公元前四世纪的印度语法学家)
ornery,"adj.爱争吵的,卑下的,一般的"
flat-out,
irrational,"adj.无理性的,失去理性的"
parapsychology,n.超心理学
condemn,"vt.判刑,处刑,声讨,谴责"
deplore,v.表示悲痛
naïveté,
manifestation,"n.显示,表现,示威运动"
theologian,"n.神学者,空头理论家"
divination,n.预言
oracle,"n.[宗](古希腊)神谕,预言,神谕处,神使,哲人,圣贤 美国ORACLE公司,主要生产数据库产品,也是主要的网络计算机的倡导者"
absolve,v.宣布免除
idolatry,"n.偶像崇拜,过度崇拜,邪神崇拜"
juju,"n.(某些西非部族所用的)物神,符咒"
the Deity,
submerged,"adj.在水中的,淹没的"
chronicle,n.编年史v.编入编年史
minatory,adj.威胁的
placate,v.安抚
cajole,"vt.以甜言蜜语哄骗,勾引"
unbidden,adj.未受邀请的
psychoanalyst,n.心理分析学者
compulsion,"n.强迫,强制,[心]强迫性冲动"
neurosis,"n.神经症,神经衰弱症"
come by,
antedate,"n.比正确日期早的日期v.提早日期,居先"
proliferate,v.增生扩散
philter,"n.春药,媚药(使人性欲勃发的药物)"
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
yearning,"n.向往adj.怀念的,向往的"
swarthy,"adj.黑黝黝的,浅黑的"
adultery,"n.通奸,通奸行为"
centrifugal,adj.离心的
wanderlust,"n.旅行癖,流浪癖"
consummation,"n.完成,圆满成功,成就"
regression,
edit out,
otherness,"n.相异,不同,另一物"
cling to,
impersonate,"vt.模仿,扮演,人格化,拟人"
gape,v.打呵欠n.呵欠
profane,adj.亵渎的v.亵渎
Crusades,
crusade,"n.十字军东侵,宗教战争,改革运动vi.加入十字军,投身正义运动"
recurrent,"adj.再发生的,周期性发生的,循环的"
impregnable,"adj.无法攻取的,要塞坚固的,不受影响的,可以受孕的的"
gold-plate,
cram,v.填满
marvel,"n.奇迹v.大为惊异,觉得惊奇"
inhale,vt.吸入vi.吸气
quintessentially,
appraiser,"n.评价者,鉴定者,估价官"
assess,"vt.估定,评定"
militantly,
ethnic,"adj.人种的,种族的,异教徒的"
ethnicity,n.种族划分
slippage,"n.滑动,滑移,滑程"
rationalization,"n.合理化,合于经济原则"
detest,"vt.厌恶,憎恨"
penance,"n.[天主教]忏悔,苦修vt.使...以苦行赎罪"
antiquity,"n.古代,古老,古代的遗物"
sublime,"adj.庄严的,崇高的,壮观的,卓越的,极端的,异常的v.提高,(使)变高尚,(使)纯化,(使)升华n.庄严,崇高,顶点"
swoon,"vi.昏晕,惊讶,酣睡n.狂喜,陶醉"
spoliation,n.掠夺
centripetal,"adj.向心的,利用向心力的"
drip-dry,
invalid out,
phenomenon,n.现象
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
sit-in,
boycott,"n.vt.联合抵制,联合排斥某国货物或与某国绝交"
incredulous,"adj.怀疑的,不轻信的"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
eliminate,"vt.排除,消除v.除去"
undisguised,"adj.无伪装的,不戴假面具的,公开的"
Afro,
dashiki,n.(黑人穿的)颜色花哨的短袖套衫
homemaker,n.主妇
darky,n.<蔑>黑人
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
tokenism,
predominate,"vt.掌握,控制,支配vi.统治,成为主流,支配,占优势"
menial,adj.仆人的n.仆人
evade,"v.规避,逃避,躲避"
mold,"n.模子,铸型vt.浇铸,塑造"
enjoin,"vt.吩咐,命令,嘱咐,<主美>禁止"
relinquishment,"n.作罢,让渡"
rabbi,"n.拉比(犹太人的学者),法学博士,法师,先生"
wondrous,"adj.令人惊奇的,非常的"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
intensive care,
relish,n.意味
splendor,"n.光彩,壮观,杰出"
glean,"v.拾落穗,收集"
commonplace,"n.平凡的事,平常话adj.平凡的"
heedless,adj.不注意的
nay,"adv.<书>不仅如此,而且n.拒绝,反对,投反对票adv.<古>否,不"
dawn on,
dawn up on,
womb,"n.子宫,发源地vt.(如子宫般的)包含,容纳"
parable,"n.寓言,比喻"
demise,"n.死亡,君权的转移或授与,让位,禅让vt.让渡,遗赠,转让"
be reconciled to,
evanescent,"adj.渐消失的,易消散的,会凋零的"
finite,"adj.有限的,[数]有穷的,限定的"
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
righteousness,"n.正当,正义,正直"
edifice,"n.大厦,大建筑物"
sanctuary,n.避难所
far-flung,
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
strife,"n.斗争,冲突,竞争"
radiant,"adj.发光的,辐射的,容光焕发的"
as regards,
namely,"adv.即,也就是"
miscarriage,"n.失败,误送,[医]流产"
relate,"vt.叙述,讲,使联系,发生关系"
melancholy,n.忧郁adj.忧郁
good gracious,
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
existence,"n.存在,实在,生活,存在物,实在物"
brevity,"n.(时间)短暂,(讲话,文章等)简短"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
guard against,
undue,adj.不适当的
contemplative,"adj.沉思的,冥想的,[宗]祈祷的"
philanthropic,adj.博爱的
unduly,"adv.不适当地,过度地,不正当地"
sphere,"n.球,球体,范围,领域,方面,圈子,半球"
oppressive,"adj.压制性的,压迫的,沉重的,难以忍受的"
concern oneself with,
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
jumper,"n.跳跃者,跳高运动员,跳跃的动物,妇女穿的套头外衣,海员的上衣,工作服;跳线"
oppress,"vt.压迫,压抑"
justification,"n.认为有理,认为正当,理由,辩护,释罪"
justifiably,
cheat sb. of sth.,
abject,"adj.卑鄙的,可怜的"
ignoble,adj.不光彩的
recede,v.后退
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
weariness,"n.疲倦,厌烦,疲劳"
prelude,"n.先驱,前奏,序幕"
haste,"n.匆忙,急忙"
consolidate,v.巩固
tempo,"n.(音乐)速度、拍子,发展速度"
creep in,
rouge,"n.口红,胭脂,红铁粉v.擦口红"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
changeling,"n.矮小丑陋的小孩,低能儿"
languid,"adj.疲倦的,无力的,没精打采的"
brook,n.小溪vt.容忍
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
accent,"n.重音,口音,重音符"
lavender,"n.[植]熏衣草属,熏衣草花,淡紫色adj.淡紫色的vt.用熏衣草熏"
abiding,v.容忍;adj.持久的
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
stow,v.装载
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
discard,"vt.丢弃,抛弃v.放弃"
sere,adj.干枯的n.演替系列
gossamer,"n.小蜘蛛网,蛛丝,薄纱,轻而弱者adj.薄弱的,轻飘飘的"
shimmer,n.微光
filament,"n.细丝,灯丝"
bountiful,"adj.慷慨的,宽大的"
scant,"adj.缺乏的,不足的,将近的,欠缺的v.限制,节省,减少"
glistening,
gleaming,
limp,"adj.柔软的,易曲的vi.跛行"
invigorating,"adj.精神充沛的,爽快的"
at the mercy of,
diminish,"v.(使)减少,(使)变小"
rasp,"n.粗锉刀,擦菜板,刺耳声,激怒人的举动vt.用粗锉刀锉,用擦菜板擦碎,粗声粗气地说vi.粗锉,锉磨,发刺耳声"
fraying,
hoard,v.储藏
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
bounty,"n.慷慨,宽大,施舍,奖励金"
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
gregarious,"adj.社交的,群居的"
aflame,"adj.燃烧的,激动的adv.燃烧中"
woodland,"n.森林地,林地"
dooryard,"n.<美> 庭院,前院,天井"
jewel,n.宝石
blanket,n.毯子vt.覆盖
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
mulch,"n.覆盖,覆盖物vt.覆盖树根"
humus,n.腐殖质
acorn,"n.[植]橡树果,橡子"
bud,"n.芽,蓓蕾vi.发芽,萌芽"
floss,"n.丝棉,乱丝,绣花丝线,[植]绒毛"
milkweed,n.乳草属植物
stem,"n.茎,干,词干,茎干v.滋生,阻止"
thistledown,n.蓟花的冠毛adj.非常轻的
anise,n.[植]茴芹
bulb,"n.鳞茎,球形物"
goldenrod,n.[植]秋麒麟草属植物
pod,"n.密集小群,扁豆层,豆荚,蚕茧vi.结荚,生荚"
sweet corn,
tuft,"n.一丛,丛生植物,一蔟vi.丛生vt.用丛毛修饰"
aster,n.[植]紫苑
clover,"n.[植]三叶草,苜蓿"
hickory,"n.山胡桃树,山胡桃木"
root vegetable,
thistle,n.[植]蓟
