diet,"n.通常所吃的食物,会议"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
flu,
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
toothache,n.牙痛
unhealthy,"adj.不健康的,对健康有害的"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
rarely,"adv.很少地,罕有地"
proverb,n.谚语
anxious,"adj.观念的,担忧的,渴望的,盼望的"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
injure,"vt.损害,伤害v.伤害"
injury,"n.伤害,侮辱"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
painful,"adj.疼痛的,使痛苦的"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
lifestyle,
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
eye,"n.眼睛,视力,眼光,观点,见解,眼状物,风吹来的方向,[气]风眼vt.看,注视,在...上打眼"
overweight,n.超重
lung,"n.肺,呼吸器,肺脏"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
breathe,"v.呼吸,发出"
pneumonia,n.[医] 肺炎
prescription,"n.指示,规定,命令,处方,药方"
symptom,"n.[医][植]症状,征兆"
X-ray,
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
insurance,"n.保险,保险单,保险业,保险费"
questionnaire,"n.调查表,问卷"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
bronchitis,n.[医]支气管炎
cancer,"n.癌,毒瘤"
cigarette,"n.香烟,纸烟"
tobacco,"n.烟草,烟草制品,抽烟"
addictive,adj.上瘾的
cannabis,"n.(=hemp)大麻,大麻雌花顶部"
cocaine,"n.古柯碱,可卡因"
danger,"n.危险,危险物,威胁"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
inject,"vt.注射,注入"
needle,n.针
powerful,"adj.强大的,有力的"
reduce,"vt.减少,缩小,简化,还原"
nearby,"adj.附近的,邻近的adv.在附近"
burglary,v.入室行窃
crime,"n.犯罪,犯罪行为,罪行,罪恶"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
connection,"n.连接,关系,接线,线路,亲戚"
illegal,"adj.违法的,不合规定的"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
shoplifting,n.入店行窃
treatment,"n.待遇,对待,处理,治疗"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
adult,"n.成人,成年人adj.成人的,成熟的"
café,
disagree,"vi.不一致,不适宜"
ban,"n.禁令vt.禁止,取缔(书刊等)"
horrible,"adj.可怕的,恐怖的,讨厌的"
affect,"vt.影响,感动,侵袭,假装"
participant,"n.参与者,共享者adj.参与的"
recognise,"v.承认,识别,认可"
leaflet,"n.小叶,传单"
distraction,"n.娱乐,分心,分心的事物"
jogging,n.慢跑
gymnastic,"adj.体操的,体育的n.训练课程"
audience,"n.听众,观众,接见,拜见"
choir,"n.唱诗班,唱诗班的席位"
classical,"adj.古典的,正统派的,古典文学的"
composer,"n.作家,作曲家,设计者,著作者"
conductor,"n.领导者,经理,指挥管弦乐队、合唱队的,(市内有轨电车或公共汽车)售票员,<美>列车长"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
musician,n.音乐家
orchestra,"n.管弦乐队,乐队演奏处"
saxophone,n.[音] 萨克斯管(铜管类乐器)
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
genius,"n.天才,天赋,天才人物"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
musical,"adj.音乐的,悦耳的 音乐喜剧"
peasant,"n.农夫,乡下人"
symphony,"n.交响乐,交响曲"
talent,"n.天才,才干,才能"
Austria,
Austrian,
prince,n.王子
compose,"v.组成,写作,排字,(使)安定,调解"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
album,"n.集邮本,照相簿,签名纪念册"
ballad,"n.民歌,歌谣,叙事歌,流行歌曲,情歌"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
catchy,"adj.易记住的,易使人上当的,诡诈的"
complex,"adj.复杂的,合成的,综合的n.联合体"
