spacious,"adj.广大的,大规模的"
airy,"adj.空气的,空中的,通风的,轻快的,空想的"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
manly,"adj.男子气概的,果断的,雄赳赳adv.雄赳赳地"
fabric,"n.织品,织物,布,结构,建筑物,构造"
individuality,"n.个性,个人的特性,(通常用复数)个人的嗜好"
reflective,adj.沉思的
underneath,adv.在下面 prep.在...的下面
obscene,"adj.淫秽的,猥亵的"
cuddly,"adj.令人想拥抱的,喜爱抚的"
biographical,adj.传记的
tactical,adj.战术的
plateau,"n.高地,高原(上升后的)稳定水平(或时期、状态)"
heroic,"adj.英雄的,英勇的"
culminate,v.达到顶点
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
superhuman,"adj.超人的,属于神仙的n.超人"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
distill,"vt.蒸馏,提取vi.滴下"
inaccurate,"adj.错误的,不准确的"
distinguished,"adj.卓著的,著名的,高贵的"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
Prussian,
advisor,"n.顾问,<美> (学生的)指导老师"
sincerity,"n.诚挚,真实,真挚"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
morality,adj.道德的n.道德
proverb,n.谚语
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
disapproving,
clip,"n.夹子,回形针,子弹夹vt.夹住,剪短,修剪"
soundtrack,
assorted,adj.多样混合的v.分类配全
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
undergrowth,"n.下层丛林,生于大树下的矮树,发育不全"
grassy,"adj.绿色的,象草的"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
hence,"adv.因此,从此"
inquisitive,adj.好奇的
rant,"v.咆哮,激昂地说n.咆哮,激昂的演说"
automated,
invoice,"n.发票,发货单,货物v.开发票,记清单"
specifically,"adv.特定的,明确的"
offender,"n.罪犯,冒犯者"
behold,vt.把...视为vi.看
sly,adj.狡猾的
repetitive,"adj.重复的,反复性的"
beep,n.哔哔声v.嘟嘟响
vegetarian,"n.素食者,食草动物adj.素食的"
morally,adv.精神上
outlandish,"adj.外国气派的,偏僻的,古怪的,奇异的"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
gaudy,adj.华而不实的
unnoticed,"adj.不引人注意的,被忽视的"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
flamboyant,"adj.辉耀的,华丽的,火焰似的,艳丽的"
outrageous,"adj.蛮横的,残暴的,无耻的,可恶的,令人不可容忍的"
flair,"n.才能,本领"
unsuitable,"adj.不适合的,不相称的"
impressionable,"adj.容易受感动的,敏感的"
employee,"n.职工,雇员,店员"
risqué,
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
inseparably,"adv.不能分离地,不可分地"
modernity,n.现代性
catwalk,"n.桥上人行道,狭小通道"
symposium,"n.讨论会,座谈会"
heritage,"n.遗产,继承权,传统"
garment,"n.衣服,外衣,外表"
synthetic,"adj.合成的,人造的,综合的"
fibre,"n.纤维,构造,纤维制品,[植]须根"
hand-crafted,
embroidery,"n.刺绣品,粉饰,刺绣,装饰"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
