straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
go straight on,
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
No.,
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
street,"n.街,街道"
excuse me,
turn left,
turn right,
next to,
supermarket,n.超级市场
beside," prep.在旁边,和...比较"
cinema,"n.电影院,电影"
so much,
You're welcome!,
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
hill,"n.小山,丘陵,斜坡,山岗"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
running,"n.奔跑,赛跑,转动,运转adj.奔跑的,赛跑的,流动的,不断的,连续的,连接的"
these,adj.pron.这些
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
take pictures,
children,"n.(pl.)孩子,孩子们"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
listen,"vi.听,听从v.听,收听"
listen to,
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
talk to,
China,
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
get on,
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
lots of,
interesting,"adj.有趣味的,引起好奇(或注意)的"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
row,"n.排,行v.划(船)"
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
boat,"n.小船,艇v.划船"
dragon boat,
men,n.pl.man 的复数
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
between," prep.在...之间,连接...,由...协力合作"
chess,n.国际象棋
play chess,
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
soya milk,
clock,n.时钟
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
Me too.,
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
sing,"v.唱,演唱"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
juice,"n.(水果)汁,液"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
also,"adv.也,同样"
food,"n.食物,养料"
fast food,
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
tomato,"n.番茄,西红柿"
