brigade,"n.旅,队"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
crunchy,"adj.发嘎吱嘎吱声的,易碎的"
discreetly,"adv.谨慎地,小心地"
flail,"n.连枷v.用连枷打,打"
goody,"n.身份低微之老妇,媪,糖果adj.感伤的,<俗>伪善的int.<俗>好呀!"
junk food,
ketchup,n.调味蕃茄酱
malicious,"adj.怀恶意的,恶毒的"
maneuver,v.机动n.机动
puddle,"n.水坑,胶土,污水坑,vt.搅浊,混凝vi.捣成泥浆"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
sandal,"n.凉鞋,檀香,便鞋v.穿上便鞋"
shackle,"n.手铐,脚镣,桎梏,束缚物vt.加桎梏,加枷锁,束缚"
slink,v.潜逃
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
spaghetti,n.意大利式细面条
square,"n.正方形,广场,平方,直角尺adj.正方形的,四方的,直角的,正直的,公平的,结清的,平方的,彻底的adv.成直角地,正直地,公平地,坚定地v.使成方形,弄平,使直,与...一致,符合,自乘,结算"
whereabouts,"n.下落,行踪,所在之处adv.在何处n.(用作单或复)行踪,下落,所在"
tip off,
go out to sb.,
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
conceivably,adv.令人信服地
coronary thrombosis,
deceased,adj.已故的n.死者
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
lineup,"n.阵容,阵形,一组人"
obituary,n.讣告adj.死亡的
survive,"v.幸免于,幸存,生还"
widow,n.寡妇v.使成寡妇(或鳏夫)
workaholic,"n.工作第一的人,专心工作的人"
anew,"adv.重新,再"
calorie,n.卡路里
cappuccino,n.热牛奶咖啡
contortion,"n.扭弯,扭歪,歪曲"
coo,"n.咕咕声v.(鸽等)咕咕地叫,唧唧地讲情话"
debonair,"adj.殷勤的,高兴的,快活的,温文尔雅的"
dodge,"v.避开,躲避n.<俗> 诡计,躲藏"
eccentric,adj.古怪n.行为古怪的人
esthetically,
exasperating,"adj.气死人的,激怒人的"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
geranium,n.天竺葵
habituate,"vt.使习惯于,使熟习于"
ludicrous,"adj.可笑的,滑稽的,愚蠢的"
motel,n.汽车旅馆
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
sedate,"adj.安静的,稳重的v.给...服镇静剂"
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
treadmill,"n.踏车,单调的工作"
triumph,"n.胜利,成功v.获得胜利"
unfurl,"vt.展开,展示,公开,使旗招展vi.打开,展开,显露"
venerable,"adj.庄严的,值得尊敬的,古老的"
pull up,
blaspheme,"v.亵渎,咒骂,辱骂"
bumper,"n.缓冲器,保险杆;adj.丰收的"
damper,"n.起抑制作用的因素,节气闸,断音装置"
epitome,n.摘要
fetish,"n.物神,迷信,偶像"
flunk,"n.失败,不及格vi.失败,放弃,考试不及格vt.使不及格"
licentiousness,
mirth,"n.欢笑,高兴"
overshadow,"v.遮蔽,使...失色"
puritan,n.清教徒adj.清教徒的
reverently,adv.虔诚地
scan,"v.细看,审视,浏览,扫描n.扫描"
swill,"vt.涮,冲洗,痛饮,倒出vi.大口地喝,发激荡声n.涮,冲洗,痛饮,泔水"
traipse,"vi.漫步,拖曳vt.在...游荡,走过n.闲逛,长途跋涉"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
astound,"vt.使惊骇,使大吃一惊"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
confound,"vt.使混淆,把...搞混,挫败,讨厌"
consultant,"n.顾问,商议者,咨询者"
cynicism,"n.犬儒主义,玩世不恭,冷嘲热讽"
deceit,"n.欺骗,谎言"
distinction,"n.区别,差别,级别,特性,声望,显赫"
falter,"vt.支吾地说,结巴地讲出vi.支吾,蹒跚踉跄,摇摆,(声音)颤抖n.颤抖,支吾,踌躇"
feign,"vt.假装,装作,捏造,<古>想象vi.作假"
fib,"n.无伤大雅的谎言,小谎,一击,打vi.撒小谎vt.一击,打"
invariably,"adv.不变地,总是n.总是"
lubricant,n.滑润剂
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
preoccupation,n.当务之急
prevarication,"n.支吾,搪塞"
profess,v.表示
proliferation,"n.增殖,分芽繁殖"
pundit,"n.印度学者,梵文学家,博学者"
serial,adj.连续的
tangle,n.混乱状态v.处于混乱状态
undermine,v.破坏
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
warp,"n.弯曲,歪曲,乖僻,偏差,乖戾,偏见vt.弄歪,使翘曲,使不正常,歪曲,使有偏见vi.变弯,变歪,变的反常"
blurt out,
wear down,
aroma,"n.芳香,香气,香味"
aura,"n.气氛,气味,(圣象头部的)光环 [医]先兆,预感"
bard,n.吟游诗人
cuddle,v.拥抱
elevate,"vt.举起,提拔,振奋,提升...的职位"
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
evolve,"v.(使)发展,(使)进展,(使)进化"
imponderable,adj.不可估计的
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
mediocre,adj.普普通通的
prosaic,"adj.散文的,散文体的,平凡的"
squalid,adj.肮脏的
veritable,adj.真正的
verse,"n.韵文,诗,诗节,诗句,诗篇"
conjure up,
apprehensively,adv.担心地
autopsy,"n.(为查明死因而做的)尸体解剖,验尸"
bountifully,adv.慷慨地
buff,"n.浅黄色,软皮"
chaser,"n.猎人,驱逐舰"
confidential,"adj.秘密的,机密的"
creaky,adj.叽叽嘎嘎的
draught,"n.拖,拉,一网(鱼),气流"
fervently,"adv.热心地,热诚地"
giddy,"adj.眼花缭乱的,头晕的,轻率的v.(使)眼花,(使)眩晕"
imperceptible,"adj.觉察不到的,感觉不到的,极细微的"
laxative,adj.放松的
oblige,"vt.迫使,责成"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
phial,"n.小玻璃瓶,药瓶"
potion,"n.一服,一剂"
rapture,"n.全神贯注,兴高采烈,欢天喜地vt.使狂喜"
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
make sb's acquaintance,
better off,
admixture,"n.混合,混合物"
appalling,"adj.令人震惊的,骇人听闻的"
atom,n.原子
cease,"v.停止,终了"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
correlative,"adj.相关的,关联的"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
egoism,"n.自我主义,利己主义"
elixir,"n.炼金药,不老长寿药,万能药,[药]西也剂"
eminent,"adj.显赫的,杰出的,有名的,优良的"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
impartiality,"n.不偏不倚,公正,公平"
inculcate,v.谆谆劝导
lunatic,"adj.精神错乱的,疯狂的,极端愚蠢的n.疯子,狂人,大傻瓜,疯人"
populous,"adj.人口多的,人口稠密的"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
spectacular,"adj.引人入胜的,壮观的"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
contribute to,
aubergine,"n.茄子,(茄子般的)紫红色"
batter,"n.击球手v.打坏,猛击"
bedeck,"vt.装饰,修饰,使美丽"
braise,"vt.炖,蒸"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
contrive,"v.发明,设计,图谋"
cuisine,"n.厨房烹调法,烹饪,烹调风格"
ecstasy,n.入迷
elusive,"adj.难懂的,难捉摸的,易忘的"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
exotica,
fastidiously,"adv.非常讲究地,一丝不苟地"
fowl,"n.家禽,禽,禽肉v.捕野禽"
glutton,"n.暴食者,酷爱...的人"
gourmet,n.能精选品评美食、美洒的人
infamous,adj.声名狼籍的
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
palate,"n.[解]上腭,味觉,趣味"
piquant,"adj.开胃的,辛辣的,泼辣的,兴奋的,顽皮的,淘气的"
primal,adj.最初的
proceed,"vi.进行,继续下去,发生"
sage,"adj.贤明的,明智的,审慎的n.贤人,圣人,年高望重的人"
sensual,"adj.肉欲的,色情的,世俗的,感觉的,感觉论的"
sensuality,"n.好色,淫荡,感觉性"
smother,v.窒息
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
attend to,
part and parcel,
arduous,"adj.费劲的,辛勤的,险峻的"
bewildered,
bohemian,adj.波希米亚的n.吉普赛人
chic,n.别致的款式(尤指妇女的服饰)adj.别致的
drudge,"n.做苦工的人vi.干苦力,做苦工vt.强迫做苦工"
fiddle,"n.小提琴,无意识而不停地拨弄vt.虚度时光,拉小提琴vi.拉小提琴,瞎搞"
gusto,"n.爱好,嗜好,趣味,由衷的高兴"
mime,"n.笑剧;v.模仿;Multipurpose Internet Mail Extension protocol,多用途的网际邮件扩充协议"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
acquisition,"n.获得,获得物"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
badger,"n.獾,獾皮毛vt.迫使(某人吐露实话),诱使(某人暴露自己)"
complacency,"n.满足,安心"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
cumulative,adj.累积的
demon,"n.魔鬼,极残忍的人"
discrete,"adj.不连续的,离散的"
embody,"vt.具体表达,使具体化,包含,收录"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
initiative,n.主动
livelihood,"n.生计,谋生"
mundane,"adj.世界的,世俗的,平凡的"
ongoing,adj.正在进行的
partake,"vt.分担,共享vi.共享,参与,带有"
pertinent,"adj.有关的,相干的,中肯的"
pitfall,n.缺陷
precedence,"n.优先,居先"
prior,"adj.优先的,在前的n.预先adv.在"
proportional,"adj.比例的,成比例的,相称的,均衡的"
receptivity,"n.感受性,接受能力"
relinquish,v.放弃
repository,"n.贮藏室,智囊团,知识库,仓库"
rigid,"adj.刚硬的,刚性的,严格的"
scathing,adj.严厉的
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
unethical,
yoga,"n.瑜珈,瑜珈术"
live up to,
go out of one's way,
go out of one's way to do sth.,
adrift,"adv.漂浮着,随波逐流地adj.漂泊的"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
clog,"n.木底鞋,障碍v.障碍,阻塞"
crave,"v.恳求,渴望"
growl,"v.咆哮,发牢骚地说n.咆哮声,怨言"
gunwale,n.船舷上缘
guts,"v.狼吞虎咽,贪婪地吃  飞碟游戏(比赛双方每组5人,相距15码,互相掷接飞碟)"
heft,"n.重量,重要性,分量vt.举起试重量,举起vi.重达"
mirage,"n.海市蜃楼,雾气,幻想,妄想"
paralysis,"n.瘫痪,麻痹"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
scorch,"v.烧焦,枯萎n.烧焦,焦痕,枯黄"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
stern,"adj.严厉的,苛刻的n.船尾"
sunken,"adj.沉没的,凹陷的 vbl.sink的过去分词"
swell,"v.(使)膨胀,增大"
taunt,"n.辱骂,嘲弄vt.嘲弄,奚落adj.[海](桅杆)很高的"
doze off,
keel over,
academia,"n.学术界,学术环境"
balmy,"adj.芳香的,温和的,止痛的,(空气)温和的"
cello,n.大提琴
clout,"n.敲打,轻叩,破布vt.叩,敲一下"
corral,n.畜栏vt.关进畜栏
culprit,n.犯人
fundraiser,
grueling,"n.重罚,严惩"
instantaneous,"adj.瞬间的,即刻的,即时的"
onerous,"adj.繁重的,费力的,负有法律责任的"
onslaught,n.冲击
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
preordain,"vt.预定,预先注定命运"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
recourse,"n.求援,求助,[商][律]追索权"
rollerblade,
roster,"n.(军队等的)值勤人,名簿,花名册,逐项登记表"
sabbatical,"adj.安息日的,似安息日的,周期性休息的"
savor,"n.滋味,气味,食欲,特定的味道或气味,一种有特色的性质vi.有...的滋味,有...气味vt.加调味品于,使有风味,尝到或闻到,尽情享受"
scoot,"n.疾走,迅速跑开v.溜走"
seminar,"n.研究会,讨论发表会"
serendipity,n.有意外发现珍宝的运气
shuck,n.壳
smorgasbord,n.瑞典式自助餐
spontaneous,"adj.自发的,自然产生的"
tango,n.探戈
blow off,
hem in,
ratchet up,
aluminum,n.[化]铝
anonymous,adj.匿名的
bureau,"n.办公桌,衣柜 <美>局,办公署"
compassionate,adj.富于同情心的
cot,"n.轻便小床,帆布床"
crease,"n.折缝,折痕v.折,弄皱"
cross-stitch,
crux,n.症结
enfeeble,vt.使衰弱
ferocity,"n.凶猛,残忍,暴行"
flashbulb,n.[摄]闪光灯泡
grime,"n.尘垢,污点,煤尘vt.使污秽,污浊"
huddle,"v.拥挤,卷缩,草率从事,挤作一团n.杂乱的一堆,拥挤"
