unidimensional,
agility,"n.敏捷,活泼"
retentive,adj.保持的
flabby,"adj.优柔寡断的性格(或人),软弱的,没气力的,不稳的,(肌肉等)不结实的,松弛的"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
infamous,adj.声名狼籍的
fickleness,"n.浮躁,变化无常"
unscrupulous,"adj.肆无忌惮的,无道德的,不谨慎的"
adopt,"vt.采用,收养"
chancy,"adj.不确实的,不安的"
alienation,"n.疏远,转让"
prestigious,"adj.享有声望的,声望很高的"
contrition,"n.悔悟,后悔"
deplore,v.表示悲痛
repetitive,"adj.重复的,反复性的"
congenital,"n.adj.天生的,先天的,天赋的"
accredit,"vt.信任,授权,归于"
spartan,"n.斯巴达人,刚毅之人adj.斯巴达的"
nonthreatening,
irradiate,v.照射
opulent,"adj.富裕的,丰富的,丰饶的,繁茂的"
cardiac,"n.强心剂,强胃剂adj.心脏的,(胃的)贲门的"
self-doubt,
estimable,"adj.可尊敬的,可估计的,<古>可贵的,有价值的"
platitudinous,"adj.平凡的,陈腐的"
piety,"n.虔诚,孝行"
excise,"n.消费税,货物税,国产税vt.收税,切除"
solo,n.独奏曲adj.单独的
stiffen,"vt.使硬,使僵硬,使生硬,使粘稠vi.变粘,变硬,变猛烈"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
refractory,"adj.难控制的,难熔的"
automotive,"adj.汽车的,自动推进的"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
talent,"n.天才,才干,才能"
buckle,"n.带扣v.扣住,变弯曲"
inhibition,"n.禁止,阻止,禁制,压抑"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
fanatic,"n.狂热者,盲信者,入迷者adj.狂热的,盲信的"
clemency,"n.温和,仁慈,和蔼"
ideology,n.意识形态
defamation,n.诽谤
disillusion,v.醒悟
anterior,"adj.前面的,在前的"
encumber,v.阻碍
conformity,"n.一致,符合"
vitriolic,"adj.硫酸的,象硫酸的,刻薄的,讽刺的"
anticlimactic,"adj.[修]突降法的,突减的(兴趣等),虎头蛇尾的"
respiratory,adj.呼吸的
proclivity,n.倾向
constrict,v.压缩
connive,"vi.默许,纵容,暗中合作,密谋策划"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
controversial,"adj.争论的,争议的"
corroboration,"n.使确实,确证的事实,确证"
undecipherable,adj.=indecipherable
haughty,adj.傲慢的
rubbery,"adj.橡胶似的,有弹力的"
supplant,"vt.排挤掉,代替"
institutionalize,
presuppose,v.预示
succinct,"adj.简洁的,紧身的,压缩在小范围内的"
recede,v.后退
derelict,adj.被抛弃了的n.遗弃物
hysteria,
pollinate,vt.对...授粉
crater,n.弹坑
indigenous,adj.本土的
immature,"adj.不成熟的,未完全发展的"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
skinflint,n.吝啬鬼
inverse,"adj.倒转的,反转的n.反面v.倒转"
scourge,"n.鞭,笞,苦难的根源,灾祸vt.鞭打,痛斥,蹂躏"
dutiful,"adj.忠实的,顺从的,守本分的,恭敬的,孝敬的"
boon,"n.恩惠,实惠,福利"
mural,"adj.墙壁上的n.壁画,壁饰"
transcend,"vt.超越,胜过"
punishment,"n.惩罚,处罚,惩处"
unworldly,"adj.对钱财不感兴趣的,非尘世的,天真的"
retaliate,v.报复
disgruntled,"adj.不满的,不高兴的"
rigid,"adj.刚硬的,刚性的,严格的"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
sumptuous,"adj.奢侈的,华丽的"
deviant,adj.不正常的n.不正常的人或物
complacence," n (=complacency)满足,自满,沾沾自喜的"
mortality,n.死亡率
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
insight,"n.洞察力,见识"
towering,"adj.高耸的,杰出的,激烈的"
sobriety,n.清醒
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
accelerate,"v.加速,促进"
abreast,"adv.并肩地,并排地"
sultry,"adj.闷热的,粗暴的,激烈的,放荡的"
understated,
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
resuscitate,"v.(使)复苏,(使)复兴"
obstinacy,n.固执
partiality,n.偏爱
devoid,"adj.全无的,缺乏的"
notch,"n.槽口,凹口vt.刻凹痕,用刻痕计算,开槽,切口,得分n.<美语>山间小路,刻痕,峡谷"
reaffirmation,"n.再断言,再肯定"
spiritedness,"n.有精神,活泼"
overbalance,v.失去平衡
affectionate,"adj.亲爱的,挚爱的"
slipshod,adj.漫不经心的
perilous,adj.危险的
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
wrongheaded,"adj.判断错误的,固执的,坚持错误的"
repudiate,v.批判
zealot,n.狂热者
implausible,"adj.难信的,不象真实的"
modest,"adj.谦虚的,谦让的,适度的"
jeopardize,v.危害
unqualified,"adj.不合格的,无资格的,没限制的,绝对的"
possessed,"adj.着魔的,疯狂的"
dumbbell-like,
nonchalance,n.冷淡
collusive,adj.共谋的
outmoded,adj.过时的
inherent,"adj.固有的,内在的,与生俱来的"
eradicate,v.根除
