ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
according,"a. 相符的, 根据...而定的
adv. 相应地"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
[计] 帐户, 帐号"
accountant,"n. 会计人员, 会计师
[经] 会计师, 会计人员"
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
[计] 加法"
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
[经] 通知书, 通知, 建议"
advisable,"a. 适当的, 明智的"
adviser,"n. 顾问, 劝告者, 指导教师
[法] 顾问, 劝告者"
advisor,"n. 顾问, 劝告者, 指导教师"
advisory,"a. 顾问的, 咨询的, 劝告的
[法] 劝告的, 忠告的, 咨询的"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
[计] 允许命令"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
announcement,"n. 公告, 发表, 告知
[经] 通告, 布告, 公告"
announcer,"n. 节目报告员, 宣告者"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
apply,"vt. 申请；涂，敷；应用
vi. 申请；涂，敷；适用；请求"
applicable,"a. 合适的, 可应用的
[法] 适用的, 适应的"
applicant,"n. 申请者
[经] 申请人, 请求人, 谋事人"
application,"n. 应用, 申请, 志愿书, 应用程序
[计] 应用, 应用程序"
approach,"n. 方法；接近；路径；道路
v. 接近；建议；接洽；着手处理
[网络] 措施"
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
arrangement,"n. 排列, 整齐, 安排
[计] 排列"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
[计] 关联"
association,"n. 协会
[计] 关联"
