well-dressed,无
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
sigh,"n. 叹息
vi. 叹息, 渴望
vt. 叹息着说"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
employee,"n. 职员, 员工, 受雇人员
[化] 职工; 雇员"
prefer,"vt. 宁可, 较喜欢, 提出
[法] 给予优先权, 优先偿还, 提出"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
appearance,n. 外貌，外观；出现，露面
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
[医] 压迹, 印模, 印象, 影响"
downwards,adv. 向下
assistance,n. 援助，帮助；辅助设备
without hesitation,"na. 毫不踌躇地
[网络] 毫不犹豫；毫不犹豫地；立即"
remark,[网络] 重新标记
remind,"vt. 提醒, 使想起"
eye contact, 目光接触
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
[计] 信号"
hostility,"n. 敌意, 敌对, 反对"
boredom,"n. 厌烦, 厌倦, 令人厌烦的事物"
confusion,[网络] 劳务的出处混淆
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
consider,"v. 考虑, 思考, 认为"
lack of, 缺乏
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
respect,[网络] 尊重
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
in authority,持有权力的地位
concentration,n. 浓度；集中；浓缩；专心；集合
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
[医] 锐敏的; 精细的"
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
hairstyle, [医]发型; 发式
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
on top of the world,"幸福到极点, 处于最佳地位, 声名显赫"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
[计] 高级"
curl,"n. 拳曲, 鬈发
vt. 弄卷
vi. 拳曲, 弯曲"
angle,[网络] -角度
balanced,"a. 公平的, 平衡的
[计] 平衡的, 对称的, 均衡的"
in addition,另外
shampoo,"n. 洗头, 洗发剂
vt. 洗头, 洗发"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
conditioner,"n. 调节器, 土壤团粒结构促进剂
[计] 调节器, 整形器"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
[计] 标准, 普通"
apply,"vt. 涂, 应用
vi. 申请, 适用"
