excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
me, pron.我
yes,adv.n.是
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
this,"adj.这,这个,今,本 pron.这,这个"
your," pron.你的,你们的"
handbag,n.手提包
pardon,"vt.原谅,宽恕n.原谅,宽恕"
it," pron.它;Italy,意大利;Information Technology,信息技术"
thank you,
very much,
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
pencil,n.铅笔
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
skirt,n.裙子v.环绕
shirt,"n.衬衫,衬衣"
car,"n.汽车,小汽车,车辆,客车,[铁]车厢"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
umbrella,"n.伞,雨伞,庇护"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
ticket,"n.票,入场券"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
five," num.五,五个(人或物)n.五个一组,<口>五厘息金的证券"
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
sir,"n.先生,阁下,(对爵士或男爵前的尊称)爵士"
cloakroom,"n.(剧场等)衣帽间,(车站等)行李站暂存处,<英>盥洗室,便所"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
school,"n.学校,学院,学习,授课,求学,全体学生,学派vt.锻炼,教育"
teacher,n.教师
son,"n.儿子,女婿,(长者对年轻男子的称呼)孩子,<基督教>圣子,耶稣基督"
daughter,"n.女儿adj.女儿的,如女儿的,关系如女儿的"
Mr.,
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
morning,"n.早晨,上午"
Miss,
new,"adj.新的,初见的,更新的adv.新近"
student,"n.(大小学校的)学生,研究者,学者"
French,
German,
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
Japanese,
Korean,
Chinese,
too,"adv.也,太过份"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
Swedish,
English,
American,
Italian,
Volvo,
Peugeot,
Mercedes,
Toyota,
Daewoo,
Mini,
Ford,
Fiat,
I,
am,"prep.是,在n.A.M.上午,午前 [域] Armenia ,亚美尼亚 [军] Amplitude Modulation,调幅 (AM) 调幅 (amplitude modulation)"
are," prep.是,在,公亩"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
nationality,"n.国籍,国家,部落,民族,民族性"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
keyboard,n.[计] 键盘
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
policeman,n.警察
policewoman,"n.女警官,女警察"
taxi driver,
air hostess,
postman,n.邮差
nurse,"n.护士,保姆vt.护理,看护v.照料"
mechanic,"n.技工,机修工,机械士"
hairdresser,"n.(为女子做发的)理发师,美容师"
housewife,"n.主妇,家庭主妇,针线盒"
milkman,"n.售奶工人,送奶工人"
hello,"int.喂,哈罗"
hi,"int.嗨!(引人注意时的喊声,打招呼)"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
today,"adv.今天,现今n.今天,现今"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
thanks,n.感谢;int.谢谢
goodbye,int.再见
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
busy,"adj.忙碌的,热闹的,临时占用的"
lazy,"adj.懒惰的,懒散的"
whose," pron.谁的,那(些)人的"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
perhaps,"adv.或许,多半"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
mother,"n.母亲,妈妈"
blouse,"n.宽松的上衣,似衬衫的上衣"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
brother,n.兄弟
his, pron.他的
her," pron.她的,她"
colour,"n.<英>(=color)颜色,气色,风格,外貌vt.把...涂颜色,粉饰,脸红,歪曲vi.变色"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
upstairs,"adv.向楼上,在楼上,上楼adj.楼上的"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
hat,n.帽子vt.戴帽子
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
lovely,"adj.可爱的,有趣的"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
carpet,n.地毯
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
customs,"n.进口税,海关"
officer,"n.政府官员,军官,警官,船长vt.指挥"
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
Danish,
friend,"n.朋友,赞助者,助手"
Norwegian,
passport,n.护照
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
tourist,"n.旅行者,旅游者"
Russian,
Dutch,
these,adj.pron.这些
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
grey,"adj.灰色的,灰白的n.灰色"
yellow,n.黄色adj.黄色的
black,"n.黑色,黑颜料,黑人adj.黑色的,弄脏了的,忧郁的vt.(使)变黑,涂黑"
orange,"n.柑,桔,橙,橙色"
employee,"n.职工,雇员,店员"
hard-working,
sales rep,
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
assistant,"n.助手,助教adj.辅助的,助理的"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
children,"n.(pl.)孩子,孩子们"
tired,"adj.疲劳的,累的,疲倦的"
boy,"n.男孩,儿子,孩子气的人,男仆"
thirsty,"adj.口渴的,渴望的,热望的"
Mum,
sit down,
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
ice cream,
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
small,"adj.小的,少的"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
shut,"v.关上,闭上,关闭"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
shoe,"n.鞋,鞋子v.穿...鞋"
grandfather,"n.祖父,始祖"
grandmother,n.祖母
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
empty,"adj.空的,空洞的,空虚的vt.使成为空的,倒空v.倒空adj.空的,空闲的v.腾空,腾出来"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
small,"adj.小的,少的"
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
blunt,"adj.钝的,生硬的"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
bottle,n.瓶子vt.用瓶装
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
knife,"n.刀,餐刀"
fork,"n.叉,耙,叉形物,餐叉"
spoon,"n.匙,调羹,勺子"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
shelf,"n.架子,搁板"
desk,"n.书桌,办公桌"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
cupboard,"n.食橱,碗碟橱"
cigarette,"n.香烟,纸烟"
television,"n.电视,电视机,电机学,电视广播事业"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
dressing table,
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
newspaper,n.报纸
