evict,"vt. 逐出, 赶出, 驱逐
[法] 逐出, 驱逐, 没收"
exhale,"v. 呼气, 发出, 散发"
affinity,"n. 吸引, 姻亲关系, 类同
[化] 亲合力; 亲合能; 亲合势; 近似; 类似"
inalterable,a. 不能变更的
debase,"vt. 贬低, 降低"
retrospect,"n. 回顾, 追忆, 回溯
v. 回顾, 追忆"
acclimate,"vt. 使适应, 使服水土
vi. 服水土, 适应新环境"
begrudge,"vt. 嫉妒, 羡慕, 勉强允给, 吝惜"
calamity,"n. 灾难, 不幸事件"
altruistic,"a. 利他的, 无私心的"
robust,"a. 健康的, 强健的, 要用力气的, 坚定的, 粗野的
[计] 健壮性"
banal,"a. 平凡的, 陈腐的"
treacherous,"a. 不可信任的, 危险的, 背叛的, 不可靠的
[法] 奸诈的, 背叛的, 背信弃义的"
entangle,"vt. 使纠缠, 卷入, 使混乱"
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
junction,"n. 连接, 会合处, 交叉点
[医] 接[合]处, 接点.[接]界"
empower,"vt. 授予权力, 允许, 使能够
[法] 授权, 准许, 转委"
dissuade,"vt. 劝阻
[法] 劝阻, 劝止"
instruct,"vt. 教, 教育, 命令, 通知
[法] 托办, 指导, 指示"
naive,"a. 天真的, 纯真的, 幼稚的"
latent,"a. 潜伏性的, 隐藏的
n. 隐约指纹"
decrepit,a. 衰老的
verify,"vt. 证明, 查证, 证实, 检验, 校验
[计] 校验, 检验; DOS内部命令:设定写入磁盘时是否验证写入的正确性"
summon,"vt. 召唤, 召集, 号召, 振奋, 唤起, 鼓起
[经] 传唤, 传讯"
wistful,"a. 渴望的, 想望的"
denote,"vt. 指示, 表示"
buoyant,"a. 有浮力的, 心情愉快的
[经] 降而复升的, 保持高价的, 遂之而升的"
consummate,"vt. 完成, 使完美
a. 无上的, 至上的, 完美的"
endurance,"n. 忍耐, 忍耐力, 耐性
[机] 持九性"
irate,"a. 发怒的, 生气的"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
residential,"a. 住宅的, 与居住有关的
[法] 有关居住的, 房产的:居所的, 适于居住的"
descry,"vt. 看出, 看见, 发现"
beguile,vt. 诱骗
commentary,"n. 注释, 评论, 说明
[法] 注释, 评注, 评论"
pacify,"vt. 使平静, 安慰, 绥靖, 使服从"
eligible,"a. 有资格当选的, 合格的
n. 有资格者, 合格者, 适任者"
untimely,"a. 不到时候的, 不合时令的, 不适时的"
chagrin,"n. 懊恼
vt. 使懊恼"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
oppressive,"a. 压制性的, 压迫的, 沉重的"
prescript,"n. 规定性的东西
a. 规定的, 指定的"
benign,"a. 善良的, 良性的
[医] 良性的"
bombast,n. 夸大的言辞
greedy,"a. 贪婪的, 贪得的, 贪吃的"
menace,"n. 威胁, 胁迫
v. 威吓, 胁迫"
fabricate,"vt. 制造, 建造, 装配, 伪造"
unbecoming,"a. 不适合的, 不合体的, 不相配的"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
despondent,"a. 丧气的, 失望的, 没有精神的"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
[经] 罚金(款), 违约金"
causal,"a. 原因的, 因果关系的, 表示原因或理由的
n. 表示原因的连词"
blaze,"n. 火焰, 烈火, 光辉
vi. 燃烧, 发光
vt. 使燃烧, 宣布, 在树皮上刻痕"
blasé,无
bleak,"a. 萧瑟的, 荒凉的, 阴冷的"
surmise,"n. 推测, 猜测
v. 推测, 臆测"
depraved,"a. 堕落的, 腐化的, 道德败坏的
[医] 恶化的, 变坏的"
indistinct,"a. 不清楚的, 朦胧的, 难以清楚辨认的"
maneuver,"n. 演习, 调遣, 策略
v. 调遣, 演习, 用计"
withhold,"vt. 使停止, 扣留, 保留, 拒给
vi. 克制, 忍住"
genesis, 表示u201c起源u201d，u201c发源u201d，u201c由来u201d，u201c起因u201d，u201c发生u201d，u201c创造u201d，u201c形成u201d，u201c进化u201d，u201c演化u201d
revoke,"vt. 撤回, 废除
vi. 藏牌
n. 藏牌
[计] 取消权限程序"
deficit,"n. 赤字, 不足额
[医] 短缺"
controversy,"n. 论争, 辩论, 论战, 争论
[法] 论战, 争论, 争吵"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
ascribe,"vt. 归因于, 归咎于
[法] 归咎于"
variation,"n. 变更, 变化, 变种, 变奏
[医] 变异, 变易; 变度"
defraud,"vt. 欺骗
[经] 骗取, 诈取, 欺骗"
uproot,"vt. 连根拔起, 根除"
prelude,"n. 前奏, 序幕, 序诗, 前奏曲
vi. 作为前奏
vt. 作为...的开头"
usage,[网络] 美国年龄
compressible,"a. 可压缩的
[建] 可压缩的, 可压紧的"
confrontation,n. 对抗；对质；面对
redeem,"vt. 赎回, 挽回, 恢复, 偿还, 补偿
[经] 履行(契约), 买回, 赎回"
bucolic,"a. 牧民的, 牧歌的, 乡下风味的
n. 田园诗, 农夫"
entity,"n. 实体, 实存物, 存在
[计] 实体"
accost,"vt. 招呼, 搭讪, 勾引
[法] 勾引, 引诱"
dialect,"n. 方言, 同源语"
desultory,"a. 散漫的, 无条理的, 不连贯的"
persevere,"vi. 坚持, 孜孜不倦, 不屈不挠, (辩论中)固执己见"
perplexing,"a. 令人费解的, 令人困惑的"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
straightforward, 一直；直白
coincidence,[网络] 巧合；生命中的每一刻都是巧合；发生之状况
hypothesis,"n. 假设
[化] 假设"
defiant,"a. 挑衅的, 目中无人的"
shrinkage,收缩，皱缩，失重
reputed,"a. 名誉好的, 被称为...的, 有...名气的
[法] 好名誉的, 驰名的, 号称的"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
barrel,"n. 桶；枪管；一桶（的量）
v. 飞驰
[网络] 琵琶桶；圆筒；滚筒"
allude,"vi. 暗指, 提及"
apprehensive,"a. 惴惴不安的, 敏悟的, 知晓的"
discredit,"n. 无信用, 丢脸, 不名誉
vt. 不信, 怀疑, 使丢脸"
discourse,"n. 谈话, 演讲
vi. 谈话, 讲述"
discourteous,"a. 失礼的, 无礼貌的"
emanate,"vi. 散发, 发出, 发源"
purposeful,"a. 有目的的
[法] 有意图的, 有目的的, 故意的"
obstruct,"vt. 阻隔, 妨碍, 阻塞, 遮没
vi. 设障碍"
qualified,"a. 有资格的
[经] 合格的, 有条件的, 有限制的"
blighted,"a. 挫折, 枯萎, 摧残, 毁损"
pontifical,"a. 教皇的, 主教的, 大祭司的
n. 主教全套服饰, 主教仪典"
covetous,"a. 贪婪的, 妄想的"
fiddle,"n. 小提琴, 提琴类乐器
vt. 虚度时光, 拉小提琴
vi. 拉小提琴, (无目的地)拨弄, 瞎搞"
roam,"v. 漫游, 闲逛, 徜徉
n. 漫步, 漫游"
crabbed,"a. 潦草的, 难懂的, 易怒的, 倔强的"
missile,"n. 发射物, 导弹, 飞弹, 火箭
a. 可发射的"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
[计] 摘要; 概要"
jade,"n. 玉, 翡翠, 老马
a. 绿色的, 玉制的
v. (使)疲倦"
edible,"n. 食品, 食物
a. 可食用的"
comprehensible,a. 可理解的
acquittal,"n. 履行, 无罪开释
[经] (债务的)清偿"
destitution,"n. 穷困, 贫穷, 缺乏"
inclusive,"a. 包含的, 包括的"
fictitious,"a. 假想的, 编造的, 虚伪的
[法] 假定的, 假设的, 虚构的"
berate,vt. 严责
negligible,"a. 可以忽略的, 不足取的, 无用的
[医] 可不计的, 可忽视的"
chilly,"a. 寒冷的, 冷淡的, 不友好的
[建] 番椒, 冷"
adept,"a. 熟练的, 老练的, 巧妙的
n. 能手, 内行"
inert,"a. 惰性的, 迟钝的, 无活力的, 呆滞的
[医] 惰性的, 无作用的, 无效的"
soluble,"a. 溶解的, 可溶解的, 可以解决的
[医] 溶解的, 可溶的"
bravado,n. 虚张声势
apotheosis,"n. 尊崇为神, 神化, 美化"
dignify,"vt. 增威严, 使高贵, 故作显贵"
embody,"vt. 具体表达, 使具体化
[经] 合并, 具体化, 具体表现"
maritime,"a. 海的, 海上的, 海事的, 沿海的, 海员的
[经] 海事的, 海上的, 海员的"
apparition,"n. 鬼, 幽灵, 幻影"
impede,"vt. 妨碍, 阻碍, 阻止"
casualty,"n. 意外事故, 伤亡, 受害者
[化] 事故"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
trifle,"n. 琐事, 少量
vt. 浪费
vi. 开玩笑, 翻弄, 虚度光阴"
egoism,"n. 自我主义, 利己主义"
recessive,"a. 后退的, 逆行的, 隐性的
n. 隐性性状"
accede,"vi. 同意, 正式加入, 就任, 继任"
uphold,vt. 支撑；鼓励；赞成；举起
expect,"vt. 预期, 盼望, 期待"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
aggrandize,"vt. 增加, 夸大"
habitude,"n. 习俗, 习惯"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
[计] 相关危险; 冒险"
arboretum,"n. 树木园, 植物园"
ludicrous,"a. 可笑的, 滑稽的, 荒唐的"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
meditate,"vt. 想, 考虑, 计划
vi. 沉思, 反省"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
