offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
economic,"a. 经济上的, 实用的, 节省的
[经] 经济的"
economical,济的，节省的
employee,"n. 职员, 员工, 受雇人员
[化] 职工; 雇员"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
tend,伸
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
[计] 焦点"
community,n. 社区；[生态] 群落；共同体；团体
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
benefit,"n. 利益
vt. 有益于
vi. 受益"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
process,[网络] 过程；流程；进程
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
nature,"n. 自然, 大自然, 本性, 性格, 性质
[医] 自然, 大自然; 本性, 性能"
condition,[网络] 要件；经营环境；条件
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
finally,"adv. 最后, 终于"
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
[计] 媒体, 中"
concern,[网络] 关心；关系
opportunity,"n. 机会, 时机"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
situation,n. 情况；形势；处境；位置
claim,叫喊
realization,"n. 实现, 领悟, 实得
[医] 现实化, 实现"
realisation,"n. 实现, 完成（等于realization）"
campus,"n. 校园, 大学生活"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
encourage,"vt. 鼓励, 支持, 激励
[法] 怂恿, 煽动, 助长"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
remain,"vi. 保持, 逗留, 剩余
[法] 停留, 居住, 继续"
career,"n. 事业, 生涯, 成功
[法] 职业, 专业, 履历"
contact,[网络] 装饰用套子
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
growth,"n. 生长, 栽培, 增长
[计] 等比级数"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
mode,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚
[计] 方式; DOS外部命令:设定各种设备命令"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
replace,"vt. 取代, 代替；替换, 更换；归还, 偿还；把…放回原处"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
[计] 当前的"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
[计] 事件"
professional,"n. 专业人才
a. 专业的, 职业的"
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
[计] 查找"
