recognize,[网络] 重新认知；认清
recognise,[网络] 认识
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
[电] 认识"
cognitive,"a. 认知的, 认识的"
diagnose,v. 诊断
diagnosis,"n. 诊断
[计] 诊断"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
[计] 忽略"
ignorant,"a. 无知识的, 不知道的, 由无知产生的
[法] 无知的, 愚昧的, 不知情的"
ignorance,"n. 无知, 愚味
[法] 无知, 不知情, 愚昧"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
respondent,"a. 回答的, 应答的, 反射的
n. 应答者, 被告"
correspond,"vi. 符合, 通信, 相当
[法] 符合, 一致, 相当"
correspondence,"n. 相符, 通信, 信件
[医] 对应, 相对"
corresponding,"a. 相当的, 一致的, 通信的
[计] 对应"
response,"n. 反应, 回答, 响应
[计] 应答"
responsive,"a. 回答的, 应答的, 易感应的"
responsible,"a. 有责任的, 负责的, 责任重大的
[法] 应负责任的, 有责任的, 能履行责任的"
responsibility,"n. 责任, 职责, 负担, 可靠性
[化] 职责"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
spontaneous,"a. 自然的, 自发的, 未经琢磨的
[医] 自发的, 特发的, 自生的"
found,"vt. 建立, 创立, 铸造
find的过去式和过去分词"
foundation,n. 基础；地基；基金会；根据；创立
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
funding,[经] 债务转期
refund,[网络] 退票
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
promissory,"a. 约定的, 约好的, 约定支付的
[经] 约定支付的"
promising,"a. 有希望的, 前途有望的
[经] 有希望的"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
committee,n. 委员会
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
[法] 犯, 做, 把...交托给"
commitment,"n. 委托, 交押, 承担义务, 赞助
[医] 院禁"
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
labor,[地名] 拉博河 ( 菲 )
labour,"n. 劳动力，人工；分娩
vi. 劳动；分娩；费力地前进"
collaborate,"vi. 合作, 勾结
[法] 合作, 合著, 通敌"
