Break a leg!,"na. 〈非正式〉祝好运
[网络] 祝你好运；比如断了腿；演出加油"
break down,"毁掉, 制服, 压倒, 倒塌, 垮掉, 分解
[化] 发生故障"
break even,"a. 得失相当的, 不盈不亏的
[计] 无损失的, 无冗余的"
break ground for sth.,无
break ground,"na. 耕田；破土；破土(动工)；开工
[网络] 破土动工；锚破土；开业"
break in on ...,"打断, 打扰"
break in,"na. 闯入；插嘴；驯(马)；训练(人)
[网络] 打断；强行进入；插话"
break into sth.,"破门而入, 侵占
[法] 破门而入"
break ... in,"na. 闯入；插嘴；驯(马)；训练(人)
[网络] 打断；强行进入；插话"
break loose from ...,无
break loose,挣脱
break new ground,开创新局面
break off with sb.,与…断绝交往
break off sth.,"v. 断绝；摘；把…折断；使脱落
[网络] 中断；突然停止；打断"
break one's neck,[网络] 辊颈折断
break one's back, 辛勤工作
break one's heart,(使某人)伤心，(使某人)悲痛欲绝；(使某人)伤心而死
break ... down,"毁掉, 制服, 压倒, 倒塌, 垮掉, 分解
[化] 发生故障"
break down ...,"毁掉, 制服, 压倒, 倒塌, 垮掉, 分解
[化] 发生故障"
break ... up,"打碎, 破碎, 分裂, 分解, 驱散, 结束, 衰退, 衰落, 变坏"
break up,"打碎, 破碎, 分裂, 分解, 驱散, 结束, 衰退, 衰落, 变坏"
break the ice,打破沉默
break the news to sb.,"na. (向某人)委婉传达不幸的消息
[网络] 告诉坏消息；委婉地把坏消息告诉；泄露消息给"
break away from ...,"摆脱,脱离"
break away,"n. 脱离, (美)(非正式)一碰就散开/脱落的, 分裂"
break camp," 打好背包, 离开露营地"
break out,"突发, 爆发, 叫嚷, 倒空, 取出, 使作准备
[机] 铸漏"
break out in sth.,"突然发出,迸发出,突发"
break out into tears,无
break into tears,突然哭起来
break out in tears,无
break out of sth.,逃出
break one's fall,[网络] 阻止摔倒
break sth. off,"v. 断绝；摘；把…折断；使脱落
[网络] 中断；突然停止；打断"
break off sth.,"v. 断绝；摘；把…折断；使脱落
[网络] 中断；突然停止；打断"
break sth. to pieces,使成为碎片
break the back of sth.,"毁坏…,伤害…的要害;完成…最困难的部分"
break through sth.,"na. 【军】突破(点)；(科技等的)重大发现；关键问题的解决
[网络] 穿透；穿通；打破"
break through,"na. 【军】突破(点)；(科技等的)重大发现；关键问题的解决
[网络] 穿透；穿通；打破"
bring home the bacon,"成功, 谋生"
bring ... around,"na. 说服；〈口〉使恢复知觉[等]；〈口〉把(某人)作为客人带来
[网络] 使信服；使复苏；使改变观点"
bring ... back,"na. 送回；使恢复；使回忆起
[网络] 拿回来；带回；带回来"
bring back ...,"na. 送回；使恢复；使回忆起
[网络] 拿回来；带回；带回来"
bring ... out,"na. 公布；说出；出版；上演
[网络] 生产；阐明；说明"
bring out ...,"na. 公布；说出；出版；上演
[网络] 生产；阐明；说明"
bring ... up,"na. 抚养；教导；教育；在…长大
[网络] 培养；提出；养育"
bring up ...,"na. 抚养；教导；教育；在…长大
[网络] 培养；提出；养育"
bring sb. to account,要求...对自己的行为做出解释
call sb. to account,"na. 质问
[网络] 追究责任；责问；要求说明"
bring sb. up to date on ...,无
bring sb. up to date,[化] 使现代化
bring sth. about,"na. 造成；带来；【航】(使船)回转
[网络] 引起；导致；产生"
bring about sth.,"na. 造成；带来；【航】(使船)回转
[网络] 引起；导致；产生"
bring sth. into question,带来问题
bring sth. to a halt,使停止
bring sb. to,"na. 使恢复知觉；【航】使停船
[网络] 使复苏；使苏醒；加进"
bring sth. crashing down around sb.,无
bring sth. crashing down,无
bring sth. off,"na. 办完；(从失事船只上)救出
[网络] 完成；圆满完成；获得成功"
bring off sth.,"na. 办完；(从失事船只上)救出
[网络] 完成；圆满完成；获得成功"
call a halt to sth.,命令停止；途中休息；停止前进(或进攻等)
call a halt,停止
call a meeting,召开会议
call a spade a spade,直言不讳
call it a day,"收工, 当天的工作干完了."
call it quits,停止
call ... back,"na. 取消；喊回；回一个电话；再打一个电话来
[网络] 回电话；收回；回调"
call back ...,"na. 取消；喊回；回一个电话；再打一个电话来
[网络] 回电话；收回；回调"
call sb. names,"na. 咒骂
[网络] 骂人；谩骂；辱骂"
call sb. on the carpet, 责备某人
call ... into question,[网络] 质疑；使……受到质疑；怀疑
call ... off,"na. 〈口〉命令停止；丢手；取消(婚约)；〈美〉点(名)
[网络] 放弃；叫走，叫开；转移开"
call off,"na. 〈口〉命令停止；丢手；取消(婚约)；〈美〉点(名)
[网络] 放弃；叫走，叫开；转移开"
call sb. up,"na. 传；召集；打电话给；【电讯】呼唤
[网络] 动员；盖洛普组织；同本义"
call a place up,无
call one's attention to sth.,无
call sth. to one's attention,无
call one's bluff,"揭某人底牌
向某人叫板
揭露某人虚张声势的做法"
call the dogs off,[网络] 停止追逐；叫你的狗不要再来骚扰我；停止查询
call the shots,"控制事态, 操纵"
call the tune,"定调子, 发号施令, 操纵"
call for ...,"叫(某人)来, 要求, 为...叫喊, 为...叫"
call on sb.,n. (Callon)人名；(法)卡隆
call upon sb.," 号召, 拜访; 省视"
call sb. down,"na. 呼求(天恩)；招惹(灾祸等)；谴责
[网络] 责骂；祈求到；招来"
call ... in,"n. 呼入；调入；收回；召集
n. (Callin)人名；(法)卡兰；(瑞典)卡林"
call sb. out,"召唤...行动, 唤起, 大声叫唤"
call sth. to order,"叫(人)遵守议事规程, 宣布开(会)"
come about,"发生, 改变方向"
come across ...,偶遇
run across ...,"偶遇, 跑着穿过"
come apart at the seams,"神经错乱,发疯"
come away empty-handed,无
come between sb. and sb. else,无
come down hard on ...,"向…索取(钱等);申斥,严厉惩罚;强烈反对"
come down on ... hard,无
come down in the world,落泊
come down to earth,"脚踏实地,实事求是"
come down to sth.,"流传下来;压缩为,归结为,简化为"
come down with sth.,"被传染上,因…而病倒"
come from far and wide,无
come hell or high water, 不论有什么困难
come home to roost,得到恶报
come home,回家
come in a body,无
arrive in a body,无
come in handy,派得上用场
come in out of the rain,无
