French door,"n. 玻璃门
[网络] 法式门户"
fire brigade,na. 〈英〉消防队；〈美俚〉【军】特速紧急分遣队
maroon,"n. 逃亡黑人奴隶, 褐紫红色, 爆竹
a. 褐紫红色的
vt. 放逐到无人岛上, 使孤立
vi. 闲荡, 带帐篷旅行"
moorings,"n. 停泊处, 系船处"
vantage point,"un. 有利的地位；上风
[网络] 优点资本；刺杀据点；绝点缉凶"
sanctuary,"n. 圣所(指教堂、寺院等), 耶路撒冷的神殿, 避难所
[法] 庇护所, 避难所, 教堂"
festoon,"n. 花彩
vt. 结彩于"
spaghetti,n. 意大利面条
rampaging,"v. （因兴奋或愤怒而）乱跑, 乱冲( rampage的现在分词 )"
wreckage,"n. 残骸, 失事, 破坏
[经] (船双等的)失事遭难"
salvage,"n. 海上救助, 抢救, 打捞, 抢救出来的财物
vt. 海上救助, 抢救, 打捞, 营救
[计] 文件恢复程序"
facade,"n. 建筑物的正面, 外观, 表面"
martyred,"a. （为博取同情或赞赏而）假装可怜的, 满脸苦相的"
intermezzo,"n. 插曲, 幕间剧, 间奏曲"
embankment,"n. 堤防, 筑堤"
barge,"n. 驳船
vt. 用船运输
vi. 蹒跚, 闯入"
beige,"a. 淡棕色的
n. 薄斜纹呢, 米色"
incessant,"a. 不断的, 不绝的, 无尽的"
twinge,"n. 一阵一阵痛, 刺痛, 剧痛
vt. 使一阵一阵痛, 使刺痛"
bombardment,"n. 炮击
[化] 轰击"
spinal,"a. 针的, 尖刺的, 尖刺状突起的, 脊骨的
[医] 棘折; 脊柱的"
oyster,"n. 牡蛎, 蚝, 沉默者"
reverie,"n. 梦想, 沉思, 幻想曲
[医] 出神, 幻想"
heinous,"a. 可憎的, 令人发指的"
cataclysm,"n. 大洪水, 地震, (社会政治的)大变动
[医] 渗出, 渗液, 猝变, 聚变"
formaldehyde,n. 蚁醛，[有化] 甲醛
ether,"n. 醚, 苍天, 以太
[化] 醚; 以太"
stretcher,"n. 担架, 延伸器
[医] 担架"
nickel-plated,vt. 镀镍
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
[医] 生殖的, 遗传的"
ward,"n. 病房, 守卫, 保卫, 保护, 监护, 牢房, 行政区, 锁孔内的榫舌
vt. 使入病房, 守护, 保卫"
cryptic,"a. 神秘的, 含义模糊的, 隐藏的
[医] 隐蔽的"
fray,"v. （使织物边沿）磨损；恼火
n. 争辩（尤指激烈或视为检验能力的）
[网络] 吵架；冲突；争论"
sardonically,"adv. 讽刺地, 冷嘲地"
encompass,"vt. 围绕, 完成, 包括, 包含, 环绕, 包围"
décor,无
incongruous,"a. 不协调的, 不一致的, 不合适的"
falsetto,"n. 假音, 假声歌手"
conceivable,"a. 想得到的, 可想象的, 可理解的"
adversary,"n. 敌手, 对手
a. 敌手的, 敌对的"
inbred,"a. 天生的, 同系繁殖的"
concede,"vt. 承认, 退让
vi. 让步"
headlight,"n. 前灯, 桅灯
[电] 车前灯"
incriminate,"vt. 连累, 暗示...有罪, 控告
[法] 控告, 使入罪, 连累"
roadblock,"n. 路障, 关卡, 障碍
v. 阻碍"
peremptorily,"adv. 断然地, 不容置疑地, 紧急地, 独断地, 蛮横地"
respite,"n. 暂缓, 缓期执行
vt. 使暂缓"
vacillation,"n. 游移不定, 踌躇, 不果断"
dally,"vi. 戏耍, 玩弄, 闲混
vt. 浪费"
counsel,"n. 商议, 忠告, 法律顾问
v. 商议, 劝告"
prosecution,"n. 执行, 经营, 起诉"
orator,"n. 演说者, 演讲者, 雄辩家, 原告, 请愿人
[法] 请愿人, 原告, 雄辩者"
jury,"n. 陪审团；裁判委员会
adj. 【航】(船上)应急用的
[网络] 评判委员会；全体评审员；评委"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
[医] 进化, 演化, 旋出"
indict,"vt. 起诉, 控告, 指控
[法] 控告, 揭发, 对...起诉"
evangelist,"n. 福音传道者, 圣经新约福音书的作者"
exhort,"v. 劝诫, 忠告"
infidel,"a. 不信神的, 无信仰的, 异端的
n. 无信仰者, 异教徒, 异端"
attorney-general,n. 司法部长；总检察长；首席检察官
magnetic,"a. 有磁性的, 有吸引力的, 催眠术的
[医] 磁[性]的"
agnostic,"n. 不可知论者
adj. 不可知论的"
drawl,"v. 慢吞吞地说, 故意拉长调子讲话
n. 慢吞吞拉长调子的说话方式"
bigotry,"n. 盲从, 偏见, 偏执的行为(或态度)"
faggot,"烤碎猪杂；炸碎猪杂, 烤碎猪杂，炸碎猪杂"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
contaminated,a. 受污染的；弄脏的
mammal,"n. 哺乳动物
[化] 哺乳动物"
brandish,"vt. 挥, 挥舞
n. 挥舞"
sonorous,"n. 宏亮的, 响亮的, 作响的
[医] 响声的, 作响的"
organ,"n. 风琴, 器官, 元件, 机构, 机关
[电] 风琴"
adjourn,"vi. 休会, 换地方
vt. 使中止, 推迟"
sulphurous,"a. 亚硫的, 恶毒的, 亵渎的, 凶狠的"
wily,"a. 使用计谋的, 有诡计的, 狡猾的"
slur,"n. 连音符, 诽谤, 玷污, 印刷模糊
vt. 草率地看过, 忽略, 含糊地念
vi. 模糊不清"
gavel,"n. 槌
[法] 赋税或租金, 议事槌, 小木槌"
forlornly,adv. 可怜地；孤苦伶仃地；没希望地；渺茫地
verdict,"n. 裁决, 判决, 判断性意见, 定论, 结论
[法] 定论, 判断, 意见"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
libido,"n. 性的冲动, 性欲"
macabre,"a. 以死亡为主题的, 可怕的"
lacerate,"vt. 划破, 割破, 使痛心, 撕碎
a. 撕碎的, 受折磨的"
dormer window,"n. 老虎窗；（建在斜屋顶上的竖式）屋顶窗
[网络] 天窗"
chalet,n. 瑞士山中的牧人小屋
preposterous,"a. 反常的, 乖戾的, 荒谬的, 首末倒置的"
perpendicular,"n. 垂直线, 垂直的位置, 直立(姿势), 刚正, 垂规
a. 垂直的, 直立的, 陡峭的"
eczematous,"[医] 湿疹的, 湿疹性的"
patina,"n. 绿锈, 光泽, 古色, 神态, 圣餐盘
[机] 铜绿"
uremic,"a. 尿毒症的
[医] 尿毒症的"
aberrant,"a. 偏离正路的, 偏离常轨的, 畸变的
[化] 异常的"
inimical,"a. 有敌意的, 有害的, 抵触的"
grotesquery,n. 怪异的行为
grotesquerie,"n. 怪异图案, 奇怪, 可笑"
diabolical,a. 恶魔的
insensate,"a. 无感觉的, 迟钝的, 无生命的, 无情的"
putrid,"a. 腐败的
[医] 腐败的, 恶臭的"
enigmatical,"a. 难解的, 谜一般的, 不可思议的"
depravity,"n. 堕落, 腐败, 邪恶
[法] 堕落, 腐化, 败坏"
etiology,"n. 病原学, 病因学
[医] 病因学, 病原学"
aetiology,"n. 原因的说明, 原因论, 病原学, 病原
[医] 病原学, 病因学"
pathological,"a. 病理学的, 由疾病引起的, (非正式)不合理的, 仅由想象引起的, 不理智的
[计] 错误的"
idyllic,"a. 田园诗的, 牧歌的, 悠闲的"
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
frailty,"n. 弱点, 脆弱, 意志薄弱
[法] 虚弱, 意志薄弱, 因意志薄弱而犯的错误"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
[计] 引导"
keelboat,[网络] 重型帆船；龙骨船；有龙骨稳定的重型帆船
raft,"n. 筏, 救生筏, 大量
vi. 乘筏
vt. 筏运, 制成筏"
molasses,"n. 糖蜜
[化] 糖蜜; 废糖蜜"
cosmos,"n. 宇宙, 秩序, 和谐, 大波斯菊
[医] 大波斯菊"
feud,"n. 世仇；长期不和；争吵不休；夙怨
v. 长期争斗；争吵不休；世代结仇"
piracy,"n. 海盗行为, 海上劫掠, 剽窃, 著作权侵害, 非法翻印
[法] 海盗行为, 海上掠夺, 海盗罪"
lynching,"n. 处私刑杀害
[法] 私刑, 私刑处死"
phonographic,"a. 留声机的, 表音的, 音符的, 速记的"
flotsam,"n. 浮货, 废料, 零碎
[法] 漂流的船货"
motley,"a. 杂色的, 穿杂色衣的, 杂乱的, 混杂的
n. 杂色, 杂色衣服, 混杂, 小丑"
stagecoach,n. 公共马车
succumb,"vi. 屈从, 屈服, 死"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
humorist,"n. 幽默家, 幽默作家"
travelogue,n. 旅行见闻讲座
debunk,"vt. 揭穿, 暴露, 拆穿假面具"
ingenuity,"n. 心灵手巧, 精巧, 精巧设计"
pariah,"n. 贱民(印度的最低阶级), 被放逐者"
panorama,"n. 全景, 全貌, 概论, 范围"
spinal meningitis,[医] 脊膜炎
crater,"n. 火山口, 环行山, 弹坑
[化] 焊口; 火山石; 弧坑; 焰口"
Providence,"n. 深谋远虑, 天意, 天命"
groove,"n. 凹槽, 惯例, 理想境况
vt. 开槽于"
elm,"n. 榆树
[计] unix操作系统的信件处理程序"
limousine,n. 轿车
sweet gum,"n. 香枫, 香枫的树叶"
dimwit,"n. 傻瓜, 笨蛋"
organdy,(=organdie) n.一种细薄的棉织品
pump,"n. 泵；抽水机；打气筒；船鞋
v. 追问；盘问；用泵（或泵样器官等）输送；涌出
abbr. (=politically upwardly mobile personality)政治新星
[网络] 水泵；帮浦；泵浦"
shingle,"n. 墙面板, 小招牌"
porthole,"un. 舷窗
[网络] 舷舱；舱口；孔道"
scald,"n. 烫伤, 烫洗
v. 烫伤, 烫洗"
lizard,"n. 蜥蜴
[医] 蜥蜴"
navel,"n. 脐, 肚脐, 中央, 中心
[医] 脐"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
[计] 分支, 目录分支"
beef-cattle,菜牛
collard,n. [植]羽衣甘蓝
chitlins,[复]n.<方>=chitterlings
rump prints,无
churn,"n. 搅乳器
v. 搅拌, 搅动"
clabber,"n. 酸牛奶
v. (使)凝结, (使)变酸"
whittle,"vt. 逐渐削薄, 削整, 削弱, 削减
vi. 削木头
n. 大刀, 屠刀"
dasher,"n. 猛冲者, 精力充沛的人, 搅拌装置"
alcove,"n. 凹室, 壁龛, 小亭"
sink,"n. 藏垢的场所, 沟渠, 污水槽
vi. 下沉, 沉没, 下陷, 减弱, 衰退, 消沉, 堕落, 渗透
vt. 使低落, 使下沉, 陷于, 投入(资金等), 挖掘"
Paisley shirts,无
lavender,"n. 熏衣草, 淡紫色
a. 淡紫色的
vt. 用熏衣草熏"
checkerberry,"n. [植]鹿蹄草或果实, 蔓虎刺之一种, 平铺白珠果"
hangdog,"a. 鬼鬼祟祟的, 卑躬屈膝的, 低贱的
n. 卑微的人"
ram,"n. 公羊, 撞锤
vi. 猛击, 撞
vt. 猛击, 填塞, 反复灌输
n. 只读内存, 随机存取内存, 随机存取存储器
[计] 随机存取存储器"
matrimonial,"a. 与婚姻有关的, 婚礼的
[法] 婚姻的, 婚礼的"
buttress,"n. 拱壁, 扶壁, 支持物
vt. 支持, 以扶壁支撑"
mullah,n. 毛拉
infidel,"a. 不信神的, 无信仰的, 异端的
n. 无信仰者, 异教徒, 异端"
calcium,"n. 钙
[化] 钙Ca"
lime,"n. 石灰, 粘鸟胶, 酸橙
vt. 以石灰处理, 粘鸟胶于, 撒石灰"
perimeter,"n. 周长, 周界, 边缘
[医] 周, 周边, 周界线; 周长; 视野计"
covenant,"n. 契约, 盟约
v. 立契约, 缔结盟约"
sumo,n. （日）相扑
marrow,"n. 髓, 骨髓, 精华, 活力, 配偶
[医] 髓(尤指骨髓)"
dervish,n. (伊斯兰教的)托钵僧
alpine,"a. 高山的, 高山生长的"
raja,"n. 印度王公, 统治者"
semiconductor,"n. 半导体
[化] 半导体"
humanitarian,"n. 人道主义者, 博爱者, 基督凡人论者
a. 人道主义的, 博爱的, 凡人论的"
precipice,"n. 悬崖, 绝壁, 险境"
plumb line,"v. 用铅锤线测量(…的垂直度)；检查
[网络] 铅垂线；吊线；铅垂度"
ledger,"n. 分类帐, 分户总帐, 盖墓石板, 横木
[经] 分户帐, 分类帐"
mason,"n. 泥瓦匠, 共济会会员
vt. 用砖瓦砌成"
chisel,"n. 凿子
v. 凿, 刻, 雕凿, 欺骗"
trowel,"n. 泥铲, 泥刀
vt. 用泥铲涂"
ibex,n. 北山羊
musket gun,无
polio,"n. 脊髓灰质炎, 小儿麻痹症
[医] 脊髓灰质炎"
parchment,"n. 羊皮纸, 毕业文凭, 学位证书"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
exit poll,n. 出口民调；投票后民调
pastor,n. 牧师
incendiary,"a. 放火的, 煽动的, 燃烧的
n. 纵火犯人, 煽动者, 燃烧弹"
denigrate,"vt. 使变黑, 玷污, 诋毁"
unequivocal,"a. 不含糊的, 不模棱两可的, 明确的
[法] 不含混的, 明白的, 直率的"
rabbi,"n. 拉比(犹太教圣职人员), 大师(对犹太学者的尊称)
[法] 犹太教的法学博士, 老师, 犹太教教士"
endemic,"n. 地方病
a. 某地(或某些人中)流行的, 地方的"
stalwart,"n. 健壮的人
a. 高大结实的, 坚定的"
profess,"vt. 声称, 以...为业, 伪称, 讲授
vi. 表白, 承认, 当教授"
sermon,"n. 说教, 启示, 布道"
You Tube,n. 视频网站（可以让用户免费上传、观赏、分享视频短片的热门视频共享网站）
gang-banger,[网络] 少年犯罪集团成员
bequeath,"vt. 遗赠, 遗留
[法] 遗赠, 遗留...给"
blight,"n. 枯萎病
vt. 使染上枯萎病, 破坏
vi. 枯萎"
gin up,[网络] 养精咒
pulpit,n. 讲道坛
pew,"n. 教堂长椅, 会众, 座位
vt. 为(教堂)安装座位, 把...围在一起"
truism,"n. 自明之理, 众所周知, 老生常谈
[法] 老生常谈, 陈词滥调"
complicity,"n. 同谋, 串通, 复杂
[法] 共谋, 共犯关系"
chasm,"n. 陷窟, 裂口"
zero sum,"adj. 一方得益引起另一方遭受相应损失的
[网络] 零和；零和问题；八里区钓工坊"
audacity,"n. 大胆, 厚颜无耻"
Scripture,"n. 圣经, 圣经的一节, 圣经的一句, 铭文"
blizzard,"n. 大风雪, 暴风雪"
hickory,"n. 山核桃树, 山核桃木
[医] 毡毛山核桃"
pecan,n. 美洲山核桃(树)
witch hazel,n. 金缕梅;金缕梅酊剂
canyon,"n. 【地】峡谷
[网络] 山谷；峡谷区；美峡谷"
corral,"n. 畜栏
vt. 把...关进畜栏"
cleavage,"n. 劈开, 裂片, 分裂
[化] 解理"
elk,n. 麋鹿
badger,"n. 獾, 獾皮毛
vt. 纠缠"
flax,"n. 亚麻, 麻布, 亚麻织品
[医] 亚麻"
buckwheat,"n. 荞麦, 荞麦片, 荞麦粉
[化] 荞麦"
stonecrop,n. 景天
larkspur,"n. 翠雀属植物
[医] 飞燕草子"
sweet clover,"na. 【植】草木犀属植物
[网络] 草木樨；甜三叶草；甜苜蓿萃取物"
lee,"n. 背风处, 避风处, 下风处, 保护, 庇护
a. 避风的, 背风的, 下风的, 保护的"
deity,"n. 神, 神性"
solstice,"n. 至, 至日, 至点, 极限, 决定性时刻"
caldron,"n. 釜
[网络] 大锅；海釜；煮汤用的大锅"
wean,"vt. 使断奶, 使丢弃, 使断念
n. 小儿"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
[计] 得分"
impale,"vt. 刺穿, 使绝望, 钉住"
deicide,n. 杀神
skillet,"n. 煮锅, 长柄浅锅"
opaque,"n. 不透明物
a. 不透明的, 不传热的, 不传导的, 阴暗的
[计] 白底"
ample,"a. 大量的, 充足的, 丰富的"
nocturnal,"a. 夜的, 夜曲的
[医] 夜间的"
wake,"vt. 叫醒, 激发
vi. 醒来, 醒着, 觉醒, 活跃起来
n. 守侯, 守夜, 尾迹, 痕迹"
perch,"n. 栖木, 高位, 杆, 河鲈
v. (使)栖息, 就位, 位于, (使)暂歇"
purl,"n. 金银线, 边饰, 反针, 潺潺声, 苦艾啤酒
vt. 用金银丝绣, 用反针编织
vi. 潺潺流水, 用反针编织"
scissortail,n. [鸟]叉尾霸鹟
comparable,"a. 可比较的, 比得上的"
underlying,"adj. 潜在的；根本的；在下面的；优先的
v. 放在…的下面；为…的基础；优先于（underlie的ing形式）"
parka,"n. 皮制连帽大衣, 派克大衣"
glacier,n. 冰川
inexorable,"a. 无情的, 冷酷的"
graph," 表示：书写器；描绘器；记录器：telegraph; (以某种方法)书写(或描绘、记录)的结果(或东西)：monograph, lithograph"
rendezvous,"n. 约会, 约会地点
v. 集合, 集结, 在约定场所会面
[计] 会合"
snowscape,n. 雪景
noctilucent,"a. 生物发光的, 夜发光的"
tusk,"n. 长牙, 獠牙, 尖物
vt. 以长牙刺戳, 以长牙掘"
paralysis,"n. 麻痹, 停顿, 瘫痪
[医] 麻痹, 瘫痪"
skirmish,"n. 前哨战, 小争论, 小冲突
vi. 发生小争论, 侦察"
aquifer,[化] 含水层
molecule,"n. 分子, 些微
[化] 分子"
equilibrium,"n. 平衡, 平静, 均衡
[化] 平衡"
vegetative,"a. 植物的, 蔬菜的, 生长的, 无性繁殖的, 植物似的, 生活呆板单调的, 生长性的
[医] 植物性的; 生长的, 营养的"
pervasive,"a. 普遍的, 流行的, 到处蔓延的, 到处渗透的"
saloon,"n. 大厅, 沙龙, 酒吧, 会客室"
colonel,"n. 陆军上校, 长官"
Mme,abbr. maximum maintenance effort 最大维修能力
beguile,vt. 诱骗
deferential,"a. 恭敬的
[医] 输精管的"
