private,"adj.私人的,私有的,私营的,秘密的n.士兵"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
angrily,adv.愤怒地
attention,"n.注意,关心,关注,注意力,(口令)立正!"
in the end,
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
rudely,"adv.粗暴地,无礼地"
complain,"v.抱怨,悲叹,控诉"
annoy,"vt.使苦恼,骚扰"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
camel,"n.骆驼,[船](打捞用的)浮筒"
donkey,"n.驴子,笨蛋,顽固者,(=donkey engine)轻便发动机,(=donkey pump)辅助泵"
salty,"adj.有盐分的,咸味浓的"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
greedily,"adv.贪食地,贪婪地"
beautifully,"adv.美好地,漂亮地"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
ahead,"adj.adv.在前,向前,提前,在前面"
cross,"n.十字,交叉,十字架,十字形物adj.交叉的,相反的,乖戾的v.使交叉,横过,勾划,错过,反对,杂交"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
ring,"n.环,环形物,环状,铃声,声调,打电话,拳击场vt.包围,套住,按铃,敲钟vi.成环形,响,鸣,敲钟,回响,按铃"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
amusing,adj.有趣的
rarely,"adv.很少地,罕有地"
frequently,"adv.常常,频繁地n.经常地"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
landlady,"n.女房东,女地主,(旅馆等的)老板娘"
hardly,"adv.刚刚,几乎不,仅,严厉的,艰辛的"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
at that moment,
friendly,"adj.友好的,友谊的"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
go out,
run across sth.,
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
afraid,"adj.害怕,担心"
get out of sth.,
shopkeeper,n.店主
hand sb. sth.,
hand sth. to sb.,
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
curtain material,
favour,"n.亲切,宠爱"
reward,"n.报酬,奖金vt.酬劳,奖赏"
bunch,"n.串,束v.捆成一束"
owe sb. sth.,
owe sth. to sb.,
mustard,"n.芥菜,芥末,芥末色,芥子气"
steal,"v.偷,窃取,偷窃,偷盗"
make sth. up,
make up one's mind,
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
a great number of,
pen-friend,
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
notice,"n.通知,布告,注意v.注意到"
retire,"vi.退休,引退,退却,撤退,就寝"
lately,"adv.近来,最近"
so far,
in prison,
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
carpet,n.地毯
The Globe,
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
factory,"n.工厂,制造厂,商住花园外的代理"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
similar,"adj.相似的,类似的"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
pigeon,n.鸽子
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
up to,
a great many,
request,"vt.请求,要求n.请求,要求,邀请"
spare part,
landline,n.陆上运输
opera,n.歌剧
Kun Opera,
up till,
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
beg,"v.请求,乞求"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
beggar,n.乞丐
ask sb. for sth.,
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
flour,n.面粉
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
soda,"n.苏打,碳酸水"
mineral water,
iced coffee,
Coca-Cola,
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
refreshing,"adj.提神的,凉爽的,使人喜欢的"
knock sth. off sth.,
knock off,
reduce,"vt.减少,缩小,简化,还原"
knock sth. over,
knock sb. out,
unconscious,"adj.不省人事,未发觉的,无意识的"
boxer,n.拳师
flowerpot,"n.花盆,花钵"
candlestick,"n.烛台,蜡烛架"
goods,"n.货物,<美俚>工具"
at midday,
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
diamond,"n.钻石,菱形"
airfield,n.飞机场
Customs,
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
essay,"vt.企图,尝试n.企图,散文,小品文,随笔,短文,评论"
babysit,
put sth. out,
let sth. out,
let sb. out,
tear sth. up,
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
snake,n.蛇v.迂回前进
give sth. away,
cut sth. off,
lift sth. up,
lift sb. up,
send sth. away,
send sb. away,
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
permission,"n.许可,允许"
prevent,"v.防止,预防"
as soon as,
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
rob,"v.抢夺,抢掠,剥夺"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
neat,"adj.整洁的,灵巧的,优雅的,(酒)纯的,未搀水的"
path,"n.小路,小径,路线,轨道,通道"
Confucius,
good-looking,
compare,"v.比较,相比,比喻 n.比较"
in order,
Olympic Games,
beat,"n.敲打,拍子,巡逻区域v.打,打败"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
Tomb-sweeping Day,
heavily,"adv.很重地,沉重地"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
realise,"v.觉悟,明白"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
alarm clock,
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
deny,"v.否认,拒绝"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
musical instrument,
clavichord,n.翼琴(钢琴的前身)
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
string,"n.线,细绳,一串,一行v.排成一列"
