boy,"n. 男孩
[法] 男孩, 少年, 儿子"
girl,"n. 女孩, 少女, 女佣"
Miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
first,"adv. 第一；首先；优先；宁愿
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
num. 第一
n. (First)人名；(英)弗斯特；(捷)菲尔斯特"
September,n. 九月
second,"n. 秒；第二名；瞬间；二等品
vt. 支持
adj. 第二的；次要的；附加的
num. 第二
adv. 第二；其次；居第二位
n. (Second)人名；(法)塞孔"
third,"num. 第三, 三分之一
[机] 第三; 第三的"
fourth,"num. 第四, 四分之一"
pupil,"n. 学生, 门生, 未成年人, 瞳孔
[医] 瞳孔"
hi,[网络] 可移动磁盘
name,"n. 名称；名字；名声；名誉
v. 命名；任命；给…取名；说出…的名称
adj. 〈美口〉著名的；(作品等)据以取名的
[网络] 姓名；品名；产品名称"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
fifth,"num. 第五, 五分之一"
sixth,"num. 第六, 六分之一"
seventh,"num. 第七, 七分之一"
teacher,"n. 教师, 老师, 导师"
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
[计] 卡片, 卡"
tenth,"num. 第十, 十分之一"
eighth,"num. 第八, 八分之一"
ninth,"num. 第九, 九分之一"
month,"n. 月
[经] 月"
October,n. 十月
eleventh,"num. 第十一, 十一分之一"
November,n. 十一月
right,[网络] -对
twelfth,"num. 第十二, 十二分之一"
December,n. 十二月
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
today,"adv. 在今天, 在今日, 现在, 当代, 现今
n. 今天, 今日"
thirteenth,"num. 第十三, 十三分之一"
football,[网络] 足球；橄榄球；美式橄榄球
seventeenth,"num. 第十七, 十七分之一"
eighteenth,"adj. 第十八的，第十八个的；十八分之一的
num. 第十八；十八分之一"
nineteenth,"num. 第十九, 十九分之一"
sport,"n. 运动, 游戏, 娱乐, 消遣, 玩笑
a. 运动的, 户外穿戴的
vi. 游戏, 参加体育运动, 戏弄, 产生变种
vt. 炫耀, 使产生变种"
run,"vi. 经营；奔跑；运转
vt. 管理，经营；运行；参赛
n. 奔跑；赛跑；趋向；奔跑的路程
n. (Run)人名；(塞)鲁恩"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
[计] 竞争; 追赶; 欧州高级通信研究开发计划"
high,"adj. 高的；高级的；崇高的；高音调的
n. 高水平；天空；由麻醉品引起的快感；高压地带
adv. 高；奢侈地
n. (High)人名；(英)海伊"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
[计] 转移, 跳转"
January,n. 一月
March,abbr. Master of Architecture 建筑学硕士
February,n. 二月
every,"a. 每一, 所有的"
April,n. 四月
August,"n. 八月
a. 威严的, 令人敬畏的"
born,"v. 出世（bear的过去分词）
adj. 天生的
n. (Born)人名；(柬)邦；(英、西、俄、捷、德、瑞典、匈)博恩"
May,"n. 五月
aux. 愿能, 可以, 愿意"
June,n. 六月
fifteenth,"num. 第十五, 十五分之一"
fourteenth,"num. 第十四, 十四分之一"
How old ...?, 几岁
July,n. 七月
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
like, 类似…的；有…特征的
sunny,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的"
warm,"a. 暖和的, 暖的, 温暖的, 热烈的, 兴奋的, 激烈的, 多情的, 色情的
vt. 使温暖, 弄热, 使兴奋, 使充满仇恨
vi. 变暖和, 变温暖, 取暖, 激动, 同情, 爱好
n. 暖, 保暖物"
hot,[网络] 月明时
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
rainy,"a. 下雨的, 多雨的"
can,[=child abuse and neglect]虐待和忽视儿童
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
[建] (混)浊的"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
snowy,"a. 多雪的, 雪的, 被雪所覆盖着的, 下雪的"
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
borrow,"vt. 借, 借入, 借用
vi. 借
[计] 借位; 借位数"
marker,"n. 作记号的人, 记分员, 书签, 纪念碑, 里程碑, 标识物, 标记
[计] 标记"
pencil,"n. 铅笔, 色笔, 眉笔, 画笔, 光线束
vt. 用铅笔写或涂, 草拟"
eraser,n. 擦子
sixty,"n. 六十几；六十年代
num. 六十
[网络] 六十个；第六十；六十岁"
ruler,量尺
forty,"num. 四十, 四十个"
blackboard,[网络] 黑板；黑板效果；黑板上书写的文字
seventy,"num. 七十
n. 七十几；七十年代
[网络] 七十个；第七十；七十的"
eighty,"num. 八十
n. 八十几；八十年代
[网络] 八十个；第八十；八十的"
ninety,"num. 九十, 九十个"
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
holiday,[网络] 圣日；神圣的一天
Christmas,[网络] 圣诞；基督的弥撒
know,"v. 知道, 了解, 认识, 确信"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
ball,"comb.form [主美国俚语]表示；“令人讨厌或古怪的人”：goofball；“自作聪明的人”,“傻瓜”：butterball"
gold,"n. 黄金, 钱财, 金块, 金色, 宝贵
a. 金的, 似金的, 金色的, 金制的"
gift,[网络] 礼物婴儿
pink,[网络] 光子晶体技术；光子墨水
star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
bell,"n. 铃, 钟
[计] 响铃命令"
together,"adv. 一起；同时；相互；连续地；总共
adj. 新潮的；情绪稳定的，做事有效率的"
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
same,"a. 相同的, 同样的
pron. 相同的人(或事物)
adv. 同样地"
