bedroom,n.卧室
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
next to,
window,"n.窗,窗口"
door,"n.门,通道,家,户"
computer,"n.计算机,电脑"
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
between," prep.在...之间,连接...,由...协力合作"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
now,"adv.现在,目前,此刻,立刻,马上n.现在,如今 conj.既然"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
clock,n.时钟
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
sofa,n.沙发
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
welcome to,
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
come in,
living room,
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
Here it is!,
wow,"n.叫声,<美俚>哄动一时的人物vi.发出叫声vt.使叫绝"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
kitchen,"n.厨房,炊具,炊事人员"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
beautiful,"adj.美丽的,很好的"
toilet,"n.盥洗室,梳洗"
garden,"n.(菜、花)园,花园"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
after school,
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
bathroom,"n.浴室,盥洗室"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
take a shower,
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
have meals,
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
read,"v.读,阅读,理解,学习adj.有学问的n.读取 vbl.read的过去式和过去分词"
do,"v.做,实行,尽力,给予,可用,制作,算出,解答 [域] Dominican Republic ,多米尼加共和国"
homework,"n.家庭作业,副业"
do one's homework,
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
our, pron.我们的
classroom,n.教室
library,"n.图书馆,藏书室,库"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
swimming pool,
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
playground,"n.运动场,操场"
sometimes,"adv.不时,有时"
PE,
music,"n.音乐,乐曲"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
have lessons,
teachers' room,
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
art,"n.艺术,艺术品,技术,巧妙,美术"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
dining hall,
gym," gymnasium 体育;n.体育馆,体操"
eat,"v.吃,腐蚀"
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
eleven,n.十一
twelve, num.十二
thirteen, num.十三
fifteen,adj.十五
eighteen,"adj.十八的,十八个的"
twenty," num.二十,二十个"
thirty, num.三十
forty," num.四十,40n.四十岁"
fifty,adj.五十
eighty," num.八十,八十个"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
star,"n.星,恒星,明星,名角"
does,"v.做,有用,工作 conj.是,做,要"
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
blackboard,n.黑板
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
Let me see.,
winner,"n.胜利者,优胜者,获胜的事物"
Chinese,
maths,n.数学
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
write,"vt.书写,著述,写,写满,写信给vi.写,写字,写信,写作,作曲"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
What about ...?,
And you?,
everything," pron.每件事物,万事"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
sing,"v.唱,演唱"
song,"n.歌,歌曲"
sport,"n.运动,[pl.] 运动会"
science,"n.科学,自然科学,理科"
understand,"v.懂,了解,听说,推定,以为,省略"
world,"n.世界,...界,世事,世故,社会adj.世界的"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
T-shirt,
blouse,"n.宽松的上衣,似衬衫的上衣"
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
very much,
how much,
hundred,"n.一百个(人或物)一组,许多 num.百,百个adj.许多的"
yuan,n.元(中国货币单位)
too,"adv.也,太过份"
expensive,"adj.花费的,昂贵的"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
won't,
will not,
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
shirt,"n.衬衫,衬衣"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
skirt,n.裙子v.环绕
grey,"adj.灰色的,灰白的n.灰色"
sweater,"n.厚运动衫,毛线衫"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
shoe,"n.鞋,鞋子v.穿...鞋"
pair,"n.一对,一双"
a pair of,
I'll,
I will,
them," pron.[they 的宾格] 他们,她们,它们"
jeans,"n.斜纹布裤,牛仔裤"
anything, pron.任何事
else,"adj.别的,其他的adv.另外,其他"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
trousers,"n.pl.裤子,长裤"
shorts,n.短裤
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
occupation,"n.职业,占有,占有(房屋等)期间"
painter,"n.画家,油漆匠"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
grow up,
be good at,
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
nurse,"n.护士,保姆vt.护理,看护v.照料"
cook,"n.厨师v.烹调,煮,伪造"
food,"n.食物,养料"
builder,"n.建筑者,施工人员,营造商,增洁剂"
build,"v.建造,建筑n.构造,体格,体形"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
policeman,n.警察
reporter,"n.记者,通讯员"
news,"n.新闻,消息"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
factory,"n.工厂,制造厂,商住花园外的代理"
worker,n.工人
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
his, pron.他的
writer,"n.作者,作家,复写器"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
her," pron.她的,她"
driver,"n.驾驶员n.[计] 驱动器,驱动程序n.[机]起子,主动轮,传动器"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
pupil,"n.学生,小学生,瞳孔"
women,n.pl.女人
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
men,n.pl.man 的复数
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
