hot dog,"n. <口>热狗（一种中间夹有熏红肠并配有芥菜, 作料等的面包）"
cashier,"n. 出纳员
[经] 司库, 出纳员, 收支员"
cola,"n. 可乐；可乐树（其子含咖啡碱）
n. (Cola)人名；(塞)措拉；(西、意、罗)科拉"
soup,"n. 汤, 马力
vt. 加速, 增加马力"
dollar,"n. 美元, 元(加、澳等国货币单位)
[经] 纯经济的, 美元, 元"
cent,"n. 分
[经] 美分"
enjoy,"vt. 享受, 喜欢, 欣赏
[法] 享受, 享有, 获得某种利益"
meal,"n. 一餐, 一顿饭；膳食
vi. 进餐"
later,"adv. 后来；稍后；随后
a. 更迟的；更后的
n. (Later)人名；(德)拉特"
to go,"剩下, 还有"
dark,[网络] 洛特卡
cloud,"n. 云, 阴暗, 烟雾, 疑团
vt. 以云遮敝, 笼罩, 使黯然
vi. 乌云密布, 阴沉"
Oh dear!,[网络] 哎呀；天呐；天啊
dry,"a. 干的, 无酒的, 枯燥无味的, 干燥的
vt. 把...弄干
vi. 变干
n. 干, 干涸"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
[建] (混)浊的"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
[计] 关闭"
quickly,adv. 很快地
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
cry,"n. 叫声, 哭声, 大叫
vi. 哭, 叫, 喊
vt. 叫喊, 大声说, 哭出"
thing,"n. 事物, 东西, 物, 用品, 事, 事件, 情况, 行为, 特征"
need,"n. 需要, 必须, 缺乏
vt. 需要, 必需
vi. 贫困, 有必要
aux. 需要"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
fly away,"离开, 飞离"
stairs,n. 楼梯
telephone,[网络] 电话；打电话；通讯设备的研収
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
bell,"n. 铃, 钟
[计] 响铃命令"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
arrive,"vi. 到达, 抵达"
hardly,"adv. 刚刚, 几乎不, 勉强是"
raincoat,[网络] 雨衣；防寒防雨；塑料雨衣
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
home,[网络] 网站首页；用户文件；回首页
earth,[网络] 莉莎的天空
space,[网络] 定下步调；按……的节奏；缤纷家居
travel,"n. 旅行, 游历, 行进
vi. 旅行, 行进, 移动, 被传播
vt. 旅行, 通过, 使移动"
interested,"adj. 感兴趣的；有权益的；有成见的
v. 使…感兴趣（interest的过去分词）"
be interested in,对…很感兴趣
spaceship,"[法] 太空船, 航天飞船"
surprised,"adj. 感到惊讶的，出人意料的
v. 使惊奇（surprise的过去分词形式）"
made,"comb.form 表示“…结构的”,“…制造的”：Well-made, precisison-made, factory-made, locally-made"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
[计] 模型"
taikonaut,n. 中国太空人
national,"a. 国家的, 国立的, 全国性的, 民族的
[经] 全国性的, 国家的, 国民的"
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
[计] 标志; 属性标记命令"
seed,"n. 种子, 籽, 萌芽, 子孙, 精液
vt. 在...播种, 催...发育, 脱...籽
vi. 结实, 播种"
flew,fly的过去式
spent,"a. 用尽的, 精疲力竭的
spend的过去式和过去分词"
video,"n. 影像, 电视
a. 图像的, 电视的"
someday,来日
born,"v. 出世（bear的过去分词）
adj. 天生的
n. (Born)人名；(柬)邦；(英、西、俄、捷、德、瑞典、匈)博恩"
illness,"n. 疾病, 恶意
[医] 病"
round,"n. 旋转；巡视；一连串；绕圈
adv. 环绕；附近；各处；向四面
prep. 环绕；在…周围；始终
v. 绕过；拐过；使成圆形；把…四舍五入
adj. 圆的；球形的；肥胖的；弧形的
[网络] 回合；轮；圆形的"
all over the world,全世界
cup,"n. 杯子, 茶杯, 优胜杯
vt. 使成杯状, 为...拔火罐"
classmate,n. 同班同学
baseball,[网络] 棒球；香港求棒球；基球
brought,bring的过去式和过去分词
more,suff. 更…
mistake,[网络] 失误镜头
make mistakes,犯错误
word,"n. [语] 单词；话语；消息；诺言；命令
vt. 用言辞表达
n. (Word)人名；(英)沃德"
wish,"n. 希望, 愿望, 祝愿, 命令, 请求
vt. 愿, 想要, 希望, 祝愿
vi. 希望"
best wishes,[网络] 最美好的祝愿；最好的祝福；最良好的祝愿
luck,"n. 运气, 幸运, 好运, 侥幸
vi. 靠好运成功"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
primary school,"n. 小学, 初等学校; 参见：elementary school"
keep,"n. 生计, 维持, 保持
vt. 保持, 保存, 遵守, 看守, 整理, 维持, 履行, 经营, 拘留, 记帐
vi. 保持, 继续不断"
forever,"永远, 老是"
joy,"n. 欢喜, 乐事, 高兴
vt. 使快乐, 令人高兴
vi. 欢喜"
future,"n. 未来, 将来
a. 将来的, 未来的"
taught,teach的过去式和过去分词
wonderful,adj. 奇妙的；极好的
happiness,"n. 快乐, 幸运, 适当"
middle,"n. 中央, 中间, 腰部
a. 中央的, 中庸的, 中间的"
middle school,"n. 中等学校, 中学"
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
[医] 言语, 语言"
September,n. 九月
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
geography,"n. 地理学, 地理
[医] 地理"
same,"a. 相同的, 同样的
pron. 相同的人(或事物)
adv. 同样地"
at the same time,"同时, 但是"
little,"adj. 小的；很少的；短暂的；小巧可爱的
adv. 完全不
n. 少许；没有多少；短时间
n. (Little)人名；(英)利特尔"
keep on,"na. 继续；穿[戴]着不脱
[网络] 继续不断；穿着...不脱；持续"
sometime,一会儿
each other,彼此
chemistry,"n. 化学, 化学过程
[化] 化学"
physics,"n. 物理学, 物理过程, 物理现象
[化] 物理; 物理学"
