abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
insane,"a. 患精神病的, 极愚蠢的
[医] 神经错乱的"
barter,"n. 物物交换, 实物交易
v. 物物交换, 交换"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
[计] 插入"
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
compliment,"n. 恭维；称赞；问候；致意；道贺
vt. 恭维；称赞"
perimeter,"n. 周长, 周界, 边缘
[医] 周, 周边, 周界线; 周长; 视野计"
sedate,"a. 沉着的, 镇静的, 安静的
vt. 给...服镇静剂"
famine,"n. 饥荒, 缺乏, 饥饿"
relentless,"a. 无情的, 冷酷的, 残酷的"
retort,"n. 反驳, 顶嘴, 蒸馏器, 曲颈甑
vi. 反驳, 回嘴, 反击
vt. 反击, 反驳, 蒸馏"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
[医] 交感[作用], 同感[作用], 感应, 同情"
accent,味精(商品名)
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
widespread,"adj. 广布的；蔓延的；普遍的
[网络] 普及的；广泛流传的"
provided,conj. 以…为条件；假如(常与that连用)；除非；若是
grouchy,"a. 不高兴的, 不平的"
orthodox,"a. 正统的, 传统的, 惯常的"
transmute,"vt. 使变形, 使变质
vi. 变形, 变质"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
reform,"v. 再作；改编(军队等)；(飞机在攻击后)重新编队
[网络] 扣帐"
dizzy,"a. 晕眩的, 眼花缭乱的
vt. 使晕眩"
gadget,"n. 小配件, 小玩意, 诡计"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
burst,[网络] 突发；总线主控和线性突发
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
drill,"n. 钻孔机, 钻子, 播种机, 粗斜纹布
v. 训练, 钻孔"
irrigate,"vt. 灌溉, 冲洗伤口, 使清新
vi. 灌溉"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
[法] 丑事, 丑闻, 干丑事的人"
foresight,前瞄准器
premiere,"v. 初次公演, 首次露面
n. 初次的演出
a. 首次的, 首位的"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
solicitous,"a. 关心的, 渴望的, 热切期望的, 十分讲究的"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
onslaught,"n. 突击, 猛击, 猛攻"
hasty,"a. 匆匆的, 轻率的, 性怠的"
denial,"n. 否认
[法] 否定, 否认, 拒绝接受"
