oh,abbr. on-Hudson 邻近哈得逊河
e-dog,无
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
grade,"n. 等级, 年级, 阶段, 成绩, 程度, 坡度, 斜坡
vt. 分等, 分级, 评分
vi. 属于某等级, 逐渐变化"
student,"n. 学生；学者
n. (Student)人名；(德)施图登特"
reading,"n. 阅读, 知识, 读物
a. 阅读的"
classmate,n. 同班同学
after school,"a. 课外的,供课外活动用的"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
be good at,擅长
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
there,suf. 表示“那(里)”，“那(时)”
classroom,n. 教室
dancing,"n. 舞蹈
[建] 跳动的"
swimming,"n. 游泳, 眩晕"
age,"n. 年龄；年龄段；时期；老年
v. 变老；使显老；使变老；使苍老
[网络] 时代；年纪；寿命"
looks,n. 美貌
cute,"a. 可爱的, 聪明的, 伶俐的
[医] 品他病"
hobby,"n. 嗜好, 癖好, 爱好"
glad,"adj. 高兴的；乐意的；令人高兴的；灿烂美丽的
vt. 使高兴
n. (Glad)人名；(塞、瑞典)格拉德；(英)格莱德；(法、挪)格拉"
everyone,"pron. 每个人, 人人
[计] 系统中的一个组名"
come from,"来自, 出生于"
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
walking,"adj. 步行的；能走的；步行者用的；徒步旅行者用的；徒步的，徒步旅行的
n. 步行，走路；步态；步伐；(道路等)易于步行；(步行的)路面状况"
really,"adv. 实际上, 真实地, 实在"
bowl,"n. 碗, 木球, 大酒杯
v. 滚木球, 快而稳地行驶"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
[计] DOS内部命令:用于显示或设定系统的时间"
tennis,n. 网球
volleyball,n. 排球
enjoy,"vt. 享受, 喜欢, 欣赏
[法] 享受, 享有, 获得某种利益"
go swimming, （去）游泳
player,"n. 竞赛者, 上场队员, 游戏者, 演员
[经] 交易者"
member,"n. 成员；会员；分子；身体部位（尤指胳膊或腿）
[网络] 会员中心；委员；构件"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
free,"adv. 免费；脱离束缚
v. 释放；使摆脱；解除（或去除、清除）；使可用（于某目的）
adj. 能随自己意愿的；随心所欲的；不受限制的；不受约束的
[网络] 自由的；空闲的；内存清理实"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
dream,"vi. 梦想；做梦，梦见；想到
n. 梦想，愿望；梦
vt. 梦想；做梦；想到
adj. 梦的；理想的；不切实际的"
true,"adj. 符合事实的；确实的；如实的；真正的（而非表面上的）
adv. 笔直地；不偏不斜地；直言相告；实话实说
v. 配准；校准；整形
[网络] 没错；的确；真的"
come true,"实现, 成为事实"
drawing,"n. 图画, 制图, 拉
[计] 绘图"
weekend,"n. 周末, 周末休假"
at weekends, 在周末
on weekends,[网络] 在周末；每逢周末；每周末
at the weekend, 在周末
on the weekend,周末
of course,"na. 当然
[网络] 当然了；自然；当然可以"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
table tennis,n.乒乓球运动
else,"a. 别的, 其他的
adv. 另外, 否则, 不然"
lot,"Lot1
[lɔt]
【圣经】罗得(亚伯拉罕之侄)[《创世记》13∶1～12，19∶1～26]
短语:
Lot's wife
[俚语]盐
Lot2
[lɔt]
洛特河(法国南部河流，向西流入加龙河)
洛特省(法国南部省份)
lot
[lɔt]
n.
签，阄
抽签，拈阄
以抽签(或拈阄)所作的决定(或选择)
中签所得之物；应得的一份，份额
命运；运气；遭际；上帝的安排
【土木工程】一块(地)；地区；套；组；批
[主英国英语](城市中供出售而分成的)小块土地；(公墓中的)一块墓地
一群人
[口语]某一类人；特定种类的人
(商品等)一块，一批，一堆，一宗
[常用复数][口语]很多；大量
[the lot]整个；全体；全部；总量
【电影】电影制片场；摄影场
[英国英语]税
adv.
[a lot][口语]
很大的；非常
经常，常常
vt.
分组；把…划分(常与out连用)
把(土地)划分成块
[罕用语]分配；摊派
[废语]为…而抽签决定
vi.
抽签，拈阄
近义词:
fate
短语:
a bad (或 sorry) lot
(一个或一帮)坏蛋，恶人；没出息的家伙
a crook in the lot
(人生中)倒霉的时刻；人生的坎坷
across (或 cross) lots
[美国英语]抄近路，抄小路
a fat lot
[俚语]极多；非常多(用作反语，明为“很多”，实则“不多”，“很少”，甚至“一点也没有”)
a great (或 good) lot
[口语]很多；大量
a whole lot of
许多；一大堆
cast (或 draw) lots
抽签(决定)，拈阄
cast (或 cast in, throw in) one’s lot with
与…合伙；决心与…共命运；与…结盟；与…同甘共苦；(在生活或事业上)与…发生关系
do the lot
[俚语]将钱输光
fall to someone's lots (或 share)
某人命中注定；成为某人的义务(或责任)；落到某人身上
have a lot going for one
有很多优点(或长处)
have a lot on the ball
[俚语]有能力；有才干
have neither part nor lot in
不参与…；与…不相干
it falls to someone's lot to do something
某人有义务(或责任)做某事；某人命中注定要做某事；命该某人做某事[亦作 it falls to someone as someone's lot to do something； the lot falls to someone to do something]
lot on (或 upon)
[美国方言]指望；期待
lots and lots of
[口语]许多的，大量的
lots of
[口语]很多，大量
see a lot of
经常和…在一起；经常见到
take a lot of…ing
难以…
that's (或 this is) the lot
人都齐了；都在这儿了
that's your lot (或 you have had your lot)
你命该如此
The lot came to (或 fell on 或 upon) me.
抽中了。我中签了。
the (whole) lot
全体；全部；全数；一切；总量
think a lot of
对…感兴趣；敬慕…；对…高度评价
变形：
vt.
lotted
. lotting"
a lot of,许多的
lots of,"许多的..., 大量的..."
fun,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑"
team,"n. 队, 组
vt. 把马(牛)套在同一辆车上, 把...编成一组
vi. 驾驶卡车, 协作"
talk about,"na. 讲(某事)
[网络] 谈论；心语；同本义"
talk of,"[法] 谈到, 说到, 说及"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
[计] 比较"
hero,"n. 英雄, 超越常人者, 男主角"
which,"pron. 哪一个, 那一个"
best,"adv. 最；最高程度地；最出色地；最高标准地
adj. 最好的；最出色的；最优秀的；最愉快的
n. 最好的事物（或人）；（人或事物所能达到的）最高标准
v. 胜过；打败
[网络] 最佳；贝斯特；倍思特"
so,"conj. 所以；以便；（引出结果）因此；引出下文
adv. 那么；如此；很；就
int. 好；别动；别吵；停住
pron. 左右；imagine
n. 【乐】同“sol”；【女名】女子名
[网络] 这么；这样；苏"
biology,"n. 生物学
[化] 生物; 生物学"
geography,"n. 地理学, 地理
[医] 地理"
history,"n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录
[计] 历史记录"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
meeting,"n. 会议, 会面
[法] 会议, 会谈, 集会"
o'clock,"adv. （表示整点）…点钟
[网络] 十点名人堂；三点钟；四点钟"
OK,"adj. 安然无恙；平安；快活；可以
int. 对；好；行；（用以引起注意或引入话题）好了
n. 允许；准许；同意
v. 正式批准；同意
[网络] 确定；好的(Okay)；好吧"
okay,"a. 好, 可以, 行, 对, 好吗, 很好
adv. 好, 可以, 行, 对, 好吗, 很好
n. 同意, 签认, 批准, 认可
vt. 同意, 签认, 批准, 认可"
gate,"n. 大门；出入口；门道
vt. 给…装大门
n. (Gate)人名；(英)盖特；(法、瑞典)加特"
so,"conj. 所以；以便；（引出结果）因此；引出下文
adv. 那么；如此；很；就
int. 好；别动；别吵；停住
pron. 左右；imagine
n. 【乐】同“sol”；【女名】女子名
[网络] 这么；这样；苏"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
[计] 显示"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
show sb. around,"v. 带…参观
[网络] 带……参观；四处参观；领…参观"
front,"n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向"
in front of,在...前面
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
