accelerate,"v.加速,促进"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
evaluate,"vt.评价,估计,求...的值v.评价"
primarily,"adv.首先,起初,主要地,根本上"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
architect,n.建筑师
conflict,"n.斗争,冲突vi.抵触,冲突"
confuse,"vt.搞乱,使糊涂"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
absorb,"vt.吸收,吸引"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
deny,"v.否认,拒绝"
superficial,"adj.表面的,肤浅的,浅薄的"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
maintain,"vt.维持,维修,继续,供养,主张"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
obtain,"vt.获得,得到"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
demonstrate,"vt.示范,证明,论证vi.示威"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
challenge,n.挑战vt.向...挑战
condemn,"vt.判刑,处刑,声讨,谴责"
symbol,"n.符号,记号,象征"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
advantage,"n.优势,有利条件,利益"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
controversy,"n.论争,辩论,论战"
contradiction,"n.反驳,矛盾"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
disguise,"v.假装,伪装,掩饰n.伪装"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
proposal,"n.提议,建议"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
expose,"vt.使暴露,受到,使曝光v.揭露"
compose,"v.组成,写作,排字,(使)安定,调解"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
amateur,"n.业余爱好者,业余艺术家"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
gross,"adj.总的,毛重的n.总额"
unexpected,"adj.想不到的,意外的,未预料到"
reveal,"vt.展现,显示,揭示,暴露"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
enhance,"vt.提高,增强v.提高"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
conventional,"adj.惯例的,常规的,习俗的,传统的"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
