tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
mess,"n.混乱,脏乱v.弄乱"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
yours," pron.你的,你们的"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
crayon,"n.有色粉笔,蜡笔,粉笔画"
umbrella,"n.伞,雨伞,庇护"
nail,"n.指甲,钉,钉子vt.钉,将...钉牢"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
hers, pron.她的
theirs," pron.他们的(所有物),属于他们的(东西)"
tidy up,
full of,
be full of,
a few,
why,"adv.为什么,...的(理由)int.(表吃惊,满意等)哎呀!什么?"
because, conj.adv.因为
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
dining room,
wild goose,
wild geese,
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
twice,"adv.两次,两倍"
every,"adj.每一的,每个的,全部的,每隔...的"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
then,"adv.当时,在那时,那么,因而,然后,于是"
all day,
future,"n.未来,将来,前途,远景adj.未来的,将来的"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
early,"adj.早的,早熟的,及早的,早先的,早期的adv.早,在初期"
easily,"adv.容易地,不费力地"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
in the future,
in front of,
take a photo,
wear glasses,
do exercise,
weak in,
be weak in,
not ... any more,
storybook,"n. 故事书,小说adj. 像童话故事那样圆满幸福的"
buy,"v.买n.购买,买卖"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
dictionary,"n.字典,词典"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
newspaper,n.报纸
week,"n.星期,周"
student,"n.(大小学校的)学生,研究者,学者"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
writer,"n.作者,作家,复写器"
over there,
do a survey,
act ... out,
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
boat,"n.小船,艇v.划船"
plan,"n.计划,设计图,平面图vt.计划,设计"
tomorrow,"adv.明天见n.明天,未来"
build,"v.建造,建筑n.构造,体格,体形"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
cry,"vi.哭,流泪v.叫,喊n.哭泣,哭声,叫喊,喊声"
until," prep.到...为止,在...以前 conj.到...为止,在...以前,直到...才"
see a film,
row a boat,
holiday,"n.假日,节日,假期"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
seafood,"n.海产食品,海味"
hotel,"n.旅馆,客栈,<俚>监狱"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
butterfly,n.[动]蝴蝶 蝶泳
how long,
go swimming,
in the south of,
all year round,
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
school gate,
art room,
hall,"n.会堂,礼堂,大厅,走廊,门厅"
finally,"adv.最后,终于,不可更改地,决定性地"
meeting room,
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
trousers,"n.pl.裤子,长裤"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
sweater,"n.厚运动衫,毛线衫"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
shoe,"n.鞋,鞋子v.穿...鞋"
emperor,"n.皇帝,君主"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
nod,"v.点头,点... n.点头"
smile,vi.(～ at) 微笑n.微笑
money,"n.货币,钱,金钱"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
laugh,"vi.笑,讥笑n.笑,笑声"
try ... on,
put ... on,
keep quiet,
have a look,
ill,"adj.有病的,坏的,恶意的,生病"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
headache,"n.头痛,令人头痛之事"
fever,"n.发烧,发热,热病,狂热,高度兴奋v.(使)发烧,(使)患热病,(使)狂热"
should,"v.aux.应该,将要"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
