haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
marijuana,"n.[植]大麻n.[植]大麻,大麻干叶和花"
stimulating,"adj.刺激的,有刺激性的"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
campus,"n.<美>校园,大学教育"
demonstration,"n.示范,实证"
radicalism,n.激进主义
governor,"n.统治者,管理者,地方长官,主管人员"
dissident,n.持不同政见者
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
establishment,"n.确立,制定,设施,公司,军事组织"
passionate,adj.充满热情的
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
alliance,"n.联盟,联合"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
ultimately,"adv.最后,终于,根本,基本上"
resignation,"n.辞职,辞职书,放弃,顺从"
activism,"n.行动(第一)主义,激进主义,[哲]触动论"
characterize,"vt.表现...的特色,刻画的...性格"
indie,adj.[电影业]独立的n.独立经营的电影院等
liberating,
creative,adj.创造性的
awakening,"adj.唤醒的,激励的"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
cynic,n.愤世嫉俗者
apathetic,"adj.缺乏兴趣的,缺乏感情的,无动于衷的"
heady,"adj.鲁莽的,顽固的,任性的,性急的,猛烈的"
factor,"n.因素,要素,因数,代理人"
descending,n.递减
employment,"n.雇用,使用,利用,工作,职业"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
affordability,
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
accessibility,"n.易接近,可到达的"
opportunity,"n.机会,时机"
umbilically,
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
bliss,"n.福佑,天赐的福"
bring sb. to their knees,
bring sth. to their knees,
give rise to sth.,
form an alliance with,
bring about,
in spite of,
keep off,
drop out,
in descending order,
in itself,
of itself,
rely on,
set up,
