moment,[网络] 一刹那
mountain,"n. 山, 山脉, 大堆"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
[法] 夜, 黑夜, 黑暗"
noise,"n. 噪音, 杂音, 响声, 喧闹
vt. 谣传
vi. 喧闹
[计] 噪声"
passenger,"n. 乘客, 旅客
[经] 乘客, 旅客"
restaurant,[网络] 餐馆
victory,"n. 胜利, 战胜, 克服"
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
nature,"n. 自然, 大自然, 本性, 性格, 性质
[医] 自然, 大自然; 本性, 性能"
past,"n. 过去, 昔时, 往事, 早年经历, 过去时
a. 过去的, 结束的, 卸任的, 过去时的
prep. 越过, 晚于, 超越, 超出...的可能性(能力、范围等)
pass的过去分词"
underground, 地下
necklace,n. 项链
feather,"n. 羽毛
vi. 长羽毛
vt. 用羽毛装饰"
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
[计] 退出; DOS内部命令:本命令用于退出当前的命令处理器(COMMAND.COM)
恢复前一个命令处理器"
eve,"n. 前夕, 前夜"
dumpling,"n. 面团布丁, 团子"
cotton,"n. 棉花
vi. 和谐, 有好感, 理解"
dinner,[网络] 正餐
travel,"n. 旅行, 游历, 行进
vi. 旅行, 行进, 移动, 被传播
vt. 旅行, 通过, 使移动"
letter,"n. 信；字母，文字；证书；文学，学问；字面意义
vt. 写字母于
vi. 写印刷体字母
n. (Letter)人名；(英)莱特"
thousand,"n. 一千；一千个；许许多多
adj. 成千的；无数的"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
weekend,n. 周末
size,comb.form =-sized:life-size
diary,"n. 日记
[经] 日记簿"
error,"n. 错误, 过失, 失误, 误差
[计] 错误"
eyesight,视野;窥视孔;检查孔;信号孔
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
road,"n. 路, 道路, 公路, 途径, 方法
[法] 公路, 道路, 行车道"
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
summer,[网络] 夏季
