ankle,n.[解]踝
bank,"n.银行,堤,岸,沙洲,浅滩,一堆(土),(云)层,储藏所(库)vt.存(款)于银行,储蓄,(车或飞机)倾斜转弯"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
butt,"n.粗大的一端,靶垛,笑柄v.以头抵撞,碰撞"
calf,"n.小牛,小牛皮,小腿"
careen,"vt.倾斜,倾,(为修理或清洁而)使倾侧n.船的倾侧"
colleague,"n.同事,同僚"
confusion,"n.混乱,混淆"
descent,"n.降下,降落,世系,血统,侵袭"
devastating,"adj.破坏性的,全然的"
dilemma,"n.进退两难的局面,困难的选择"
drawstring,"n.(穿在口袋或裤腰的)拉带,细绳"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
gasp,"vi.喘息,气喘vt.气吁吁地说"
heavyset,adj.体格魁伟的
illusion,n.幻想
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
pandemonium,"n.混战场,喧哗吵闹,喧嚣,大混乱,大吵大闹"
purgatory,"n.涤罪,炼狱,暂时受苦的地方"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
rumble,"v.隆隆声,辘辘行驶,低沉地说n.隆隆声,辘辘声,吵嚷声"
sap,"n.树液,体液,活力,坑道,笨人,傻子vt.使排出体液,使衰竭,挖坑道袭击,逐渐侵蚀vi.挖坑道"
soak,"v.浸,泡,浸透n.浸透"
spasm,"n.(感情等)一阵发作,痉挛"
stairwell,
sway,"v.摇摆,摇动"
ultimate,"adj.最后的,最终的,根本的n.最终"
cast into,
find one's way to,
guinea pig,
off and on,
wade into,
window shade,
accomplished,"adj.完成的,熟练的,多才多艺的"
adolescent,"adj.青春期的,青春的;n.青少年"
aging,"n.老化,成熟的过程v.使变老"
agony,"n.苦恼,极大的痛苦"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
aspect,"n.样子,外表,面貌,(问题等的)方面"
await,vt.等候
blazer,"n.颜色鲜明的运动夹克,宣布者"
contentment,"n.满意,知己"
contradict,"vt.同...矛盾,同...抵触"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
convince,"vt.使确信,使信服"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
devil,"n.魔鬼,恶棍"
diet,"n.通常所吃的食物,会议"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
feverishly,adv.兴奋地
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
freak,"n.怪诞的思想、行动或事件,畸形人,畸形的动物或植物,反复无常adj.奇异的,反常的"
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
lanky,adj.瘦长的
loose-fitting,
megadose,n.(维生素等的)大剂量 vt.给予...大剂量
muscular,"adj.肌肉的,强健的"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
pursue,"vt.追赶,追踪,追击,继续,从事"
quirk,"n.急转,遁词,怪癖"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
sanity,n.心智健全
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
tailor,
teen,"n.悲哀,不幸,愤怒vt.激怒,使烦恼vi.烦躁,伤心"
though,"adv.虽然,可是 conj.虽然,尽管"
teen,"n.悲哀,不幸,愤怒vt.激怒,使烦恼vi.烦躁,伤心"
un-American,
unsettling,
waist,"n.腰部,腰,衣服的上身部分,背心"
wiry,"adj.金属丝的,金属线制的,铁丝似的,瘦长结实的,(嗓音)尖细的"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
be obsessed with,
keep score,
milk shake,
pecan pie,
take up with,
work out,
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
