beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
clean,"adj. 洁净的；干净的；爱干净的；爱整洁的
v. 除去…的灰尘；使…干净；打扫；变干净
n. 打扫；清扫
adv. 完全地
[网络] 清洁；清洁的；清除"
hard,"adj. 努力的；硬的；困难的；辛苦的；确实的；严厉的；猛烈的；冷酷无情的
adv. 努力地；困难地；辛苦地；接近地；猛烈地；牢固地
n. (Hard)人名；(英、芬、瑞典)哈德"
learn,vt. 学习；认识到；得知
New South Wales,n. 新威尔士
soon,"adv. 不久, 早, 快, 宁可"
summer holiday,"n. 暑假
[网络] 夏日的么么茶；夏日假期；夏日的麽麽茶"
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
take photos, 照像，拍照
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
[计] DOS内部命令:用于显示或设定系统的时间"
the UK,[网络] 英国；英国系列；英国青少年的时尚
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
whose,pron. 谁的
work,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程
vi. 工作, 劳动, 做, 运转, 起作用, 被加工
vt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成"
both,"a. 两者的
adv. 两者都
pron. 两者"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
come in,"na. 进入；当选；上台；(党派)组阁
[网络] 进来；请进；流行起来"
come on,"na. (演员)出台；进行(很好)；(暴风雨等)起；(病,苦痛等)加深
[网络] 来吧；加油；快点"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
[法] 同辈表亲或堂亲"
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
driver,"n. 驾驶员, 驱动器, 驱动程序
[化] 驱动器"
family,"n. 家庭, 家人, 族
a. 家庭的"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
