spite,"n. 恶意, 怨恨, 使人烦恼的事物
vt. 故意刁难, 欺侮"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
primarily,"adv. 主要地, 首先地"
setback,"na. 阻碍；延迟；〈非正式〉花费
[网络] 推迟；推迟，延缓；使退步"
restrain,"vt. 抑制, 阻止, 束缚
[法] 抑制, 遏制, 制止"
gossip,"n. 闲聊, 随笔, 流言, 爱讲闲话的人
vi. 说闲话, 闲聊"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
define,"vt. 定义, 规定, 使明确
[计] 定义"
harmony,"n. 协调, 和睦, 调和
[电] 和声学"
arrogant,"a. 自大的, 傲慢的"
afford,"vt. 买得起, 足以, 给予"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
paradise,"n. 天堂, 乐园, 伊甸园"
plea,"n. 恳求, 辩解, 抗辩, 诉讼, 请愿, 托词
[法] 抗辩, 申诉案件, 答辩"
merely,adv. 只
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
ponder,"v. 沉思, 考虑"
ignite,"vt. 点燃, 使灼热, 使兴奋"
asset,"n. 资产, 有益的东西"
decent,"a. 有分寸的, 得体的, 大方的"
recipe,"n. 食谱, 处方, 秘诀
[医] 取(处方头语), 处方"
premier,"n. 总理, 首相
a. 首位的, 最初的"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
[法] 严厉的, 苛刻的, 严重的"
propel,"vt. 推进, 驱使
[机] 推进"
authorize,"vt. 授权, 批准, 委托
[经] 授权, 委任, 认可"
instruct,"vt. 教, 教育, 命令, 通知
[法] 托办, 指导, 指示"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
genuine,"a. 真正的, 真实的, 诚恳的
[医] 真性的"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
[化] 紧急情况"
proceedings,"n. 诉讼, 事项, 行径, 事件, 活动, 项目, 会议录, 记录汇编, 活动记录"
consensus,"n. 合意, 一致, 同感
[计] 合意"
artery,"n. 动脉, 干道, 要道
[医] 动脉"
internal,"a. 内在的, 国内的
[医] 内的, 内部的"
splash,"v. 泼洒；哗啦哗啦地溅；噼里啪啦地落；溅在…上
n. 落水声；溅泼声；溅上的液体；溅洒后留下的污渍
[网络] 飞溅；美人鱼；水花"
calorie,"comb. 表示""卡路里的""；adj"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
[医] 调节(眼); 适应"
background,"n. 背景, 背景资料
[计] 背景, 后台"
spoil,"n. 赃物；战利品；掠夺物；成功所带来的好处
v. 破坏；搞坏；糟蹋；毁掉
[网络] 损坏；宠坏；溺爱"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
sponge,"n. 海绵, 海绵状的东西
vt. 用海绵擦拭, 吸收掉, 抹掉
vi. 采集海绵, 海绵般吸收"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
chord,"n. 弦, 和音
[医] 索, 带"
feeble,"a. 微弱的, 衰弱的, 无效的
[医] 无力的, 衰弱的"
spontaneous,"a. 自然的, 自发的, 未经琢磨的
[医] 自发的, 特发的, 自生的"
spouse,n. 配偶
sparkle,"n. 闪耀, 火花, 活力, 发泡
vi. 闪耀, 冒火花
vt. 使闪耀"
receipt,"n. 收据, 收入, 收到
vt. 开...的收据"
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
poverty,"n. 贫穷, 贫困, 缺乏
[医] 贫乏, 缺乏"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
[法] 丑事, 丑闻, 干丑事的人"
overthrow,"n. 推翻, 瓦解, 倾覆
vt. 打倒, 推翻, 倾覆"
repression,"n. 抑制, 压抑, 制止
[医] 压抑, 抑制"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
ensue,"vi. 跟着发生, 继起
vt. 追求"
cognitive,"a. 认知的, 认识的"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
[经] 概念, 打算, 想法"
lubricate,"vt. 使润滑, 涂油
vi. 润滑"
sprinkle,"vt. 洒, 散置, 撒, 点缀
vi. 洒, 撒, 下小雨
n. 洒, 撒, 散置, 小雨, 少量"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
[医] 急性的; 尖锐的"
shipment,"n. 装船, 出货
[经] 运送, 运送(寄出)货物, 装载"
comparable,"a. 可比较的, 比得上的"
spy,"n. 间谍；密探
v. 发现；从事间谍活动；搜集情报；突然看见
[网络] 侦察；特务；侦探"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
[医] 能力, [大学]院系"
clutch,"n. 抓紧, 掌握, 离合器, 一窝小鸡
vt. 抓住, 踩汽车离合器踏板
vi. 抓
[计] 联轴器; 离合器"
biography,n. 传记
mourn,"v. 哀悼, 忧伤, 服丧"
limp,"n. 跛行
a. 柔软的, 无力的, 软弱的
vi. 跛行"
squad,"n. 班, 小队, 小集团
vt. 编成班"
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
proficiency,"n. 精通, 熟练, 精练"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
[医] 情感, 情操"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
literacy,"n. 读写能力, 识字, 精通文学"
rectify,"vt. 订正, 矫正, 改正, 调正, 校正, 精馏, 整流
[化] 精馏"
overhead,"n. 经常开支, 普通用费, 天花板
a. 在头上的, 高架的
adv. 在头顶上, 在空中, 在高处, 从头到脚全部没入地
[计] 总开销; 额外开销"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
destiny,"n. 命运, 定数"
cellar,"n. 地窖, 地下室, 藏酒"
gigantic,"a. 巨人般的, 巨大的"
classical,"a. 古典的, 正统派的, 经典的
[医] 古典的; 标准的, 典型的"
reclaim,"vt. 开垦, 改造, 感化, 纠正, 回收
vi. 喊叫, 抗议"
orientation,"n. 定方位, 适应, 向东方
n. 方向
[计] 方向"
huddle,"n. 杂乱一团, 混乱, 拥挤
vt. 把...挤在一起, 乱堆, 草率了事, 蜷曲
vi. 挤作一团, 蜷缩"
hasty,"a. 匆匆的, 轻率的, 性怠的"
cancer,"n. 癌, 恶性肿瘤
[医] 癌"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
imaginative,"a. 想像的, 虚构的"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
[经] 对帐, 使一致"
fracture,"n. 破碎, 骨折
v. (使)破碎, (使)破裂"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
priority,"n. 优先；优先权；重点；优先事项
[网络] 优先级"
nutrition,"n. 营养, 营养学
[医] 营养, 营养品"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
deviate,"vi. 脱离, 偏离
vt. 使偏离
a. 脱离常规的
n. 脱离常规的人"
pamphlet,"n. 小册子, 活页文选"
discriminate,"v. 区别, 差别待遇"
