comprehension,"n. 理解, 包含"
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
[计] 进程"
statement,"n. 陈述, 指令, 声明
[计] 程序语句; 语句"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
economic,"a. 经济上的, 实用的, 节省的
[经] 经济的"
expense,"n. 费用, 代价, 开支, 损失
[经] 费用, 开支, 将支出转为费用"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
[计] 编写"
successive,"a. 继承的, 连续的
[经] 接续承运人; 连续的"
available,"a. 可利用的, 可获得的, 有效的
[医] 有效的, 可得的"
compute,"v. 计算, 估算
n. 计算, 估算"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
management,"n. 经营, 支配, 管理
[化] 管理处"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
[计] 大纲, 分级, 轮廓"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
[计] 段落"
apply,"vt. 申请；涂，敷；应用
vi. 申请；涂，敷；适用；请求"
promote,"vt. 促进, 晋升, 创办, 推销
[经] 促进, 推广, 推销"
avail,"vi. 有用, 有利
vt. 有利于
n. 效用, 利益"
limitation,"n. 限制, 缺陷, 限额
[医] 限界, 限制, 限度"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
[电] 绩效, 性能"
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
benefit,"n. 利益
vt. 有益于
vi. 受益"
define,"vt. 定义, 规定, 使明确
[计] 定义"
imply,"vt. 暗示, 意味
[计] 隐含"
attitude,"n. 态度；看法；我行我素的做派；姿势
[网络] 态度决定一切；厉害；标志"
aware,"a. 知道的, 有觉悟的"
generate,"vt. 产生, 发生, 导致
[电] 产生"
legal,"a. 法律的, 法定的, 合法的
[经] 法定权利; 法律(上)的, 合法的"
predict,"v. 预知, 预言, 预报"
provided,conj. 以…为条件；假如(常与that连用)；除非；若是
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
[计] 示例, 字样"
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
behavior,"n. 行为, 举止
[医] 行为"
behaviour,"n. 行为, 举止
[计] 特性, 性能, 特点, 行为, 动作, 状态"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
[计] 选择对象"
approach,"n. 方法；接近；路径；道路
v. 接近；建议；接洽；着手处理
[网络] 措施"
appropriate,"a. 适当的
[经] 适当的, 拨出, 占用"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
professional,"n. 专业人才
a. 专业的, 职业的"
worthy,"suf. [构成形容词]表示：“值得…的”,“该…的”：praiseworthy,“适于…的”,“易于…的”：roadworthy"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
[计] 常量; 常数; 恒值"
creation,"n. 创造, 创作物, 发明
[化] 产生"
factor,"n. 因子；因素；系数；要素
v. 【数】把…化为因子[因数]；为…充当代理商；代理经营；代管(产业)
[网络] 因式"
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
[计] 功能, 函数"
literature,"n. 文学, 文艺, 著作
[经] 广告, 商品介绍等文学"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
consumer,"n. 消费者
[经] 消费者, 用户"
engine,"n. 引擎, 发动机, 机车
vt. 安装发动机于"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
inventory,"n. 详细目录, 存货清单
vt. 列入详细目录, 清点存货
[计] 存货清单"
persist,"vi. 坚持, 固执, 持续, 坚称
[经] 持续"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
[法] 不同的, 种种的, 各式各样的"
complain,"v. 抱怨, 抗议, 控诉"
concept,"n. 观念, 概念
[医] 概念"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
[计] 冲突"
critical,"a. 批评的, 决定性的, 危险的, 临界的
[医] 危象的; 临界的, 极期的"
decade,"n. 十年, 十"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
[计] 执行程序"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
