realistic,adj.现实(主义)的
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
sculptor,n.雕刻家
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
faithfully,"adv.忠诚地,如实地,切实遵守地"
consequently,"adv.从而,因此"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
conventional,"adj.惯例的,常规的,习俗的,传统的"
typical,"adj.典型的,象征性的"
evident,"adj.明显的,显然的"
Giotto di Bondone,
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
the Renaissance,
adopt,"vt.采用,收养"
humanistic,adj.人文主义的
possess,"vt.占有,拥有,持有,摆布,支配"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
technique,"n.技术,技巧,方法,表演法,手法"
Masaccio,
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
by coincidence,
masterpiece,"n.杰作,名著"
impressionism,"n.印象派艺术家,印象流派"
impressionist,"n.印象主义者,印象派作家"
post-impressionist,
a great deal,
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
ridiculous,"adj.荒谬的,可笑的"
controversial,"adj.争论的,争议的"
attempt,"n.努力,尝试,企图vt.尝试,企图"
on the other hand,
predict,"v.预知,预言,预报"
landscape,"n.风景,山水画,地形,前景v.美化"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
figure,
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
critic,"n.批评家,评论家,吹毛求疵者"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
Mona Lisa,
Leonardo da Vinci,
carve,"v.雕刻,切开"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
Michelangelo,
canvas,v.彻底讨论探究n.帆布
Picasso,
café,
allergic,"adj.[医]过敏的,患过敏症的"
effectively,"adv.有效地,有力地"
exhibition,"n.表现,展览会,展览品,显示"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
scholar,n.学者
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
in the flesh,
Matisse,
geometry,n.几何学
bunch,"n.串,束v.捆成一束"
Manhattan,
avenue,"n.林荫道,大街,方法,途径,路"
preference,"n.偏爱,优先选择"
Guggenheim Museum,
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appeal to,
fragile,"adj.易碎的,脆的"
circular,"adj.圆形的,循环的n.函件 通知"
metropolitan,"adj.首都的,主要都市的,大城市"
reputation,"n.名誉,名声"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
Egypt,
Egyptian,
visual,"adj.看的,视觉的,形象的,栩栩如生的"
fragrant,"adj.芬芳的,香的"
Monet,
Whitney,
Madison,
contemporary,"n.同时代的人adj.当代的,同时代的"
permanent,"adj.永久的,持久的"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
committee,n.委员会
signature,"n.签名,署名,信号"
poetry,"n.诗,作诗法,诗意,诗情"
tick,"n.滴答声,记号,勾号,扁虱v.滴答地响,标以记号,作滴答声"
rhyme,"n.韵,押韵,押韵的词vi.押韵,作诗,韵律和谐vt.使押韵,用韵诗表达,把...写成诗"
convey,"vt.搬运,传达,转让"
emotion,"n.情绪,情感,感情"
nursery,n.托儿所
nursery rhyme,
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
repetition,"n.重复,循环,复制品,副本"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
hush,v.安静n.安静
mockingbird,"n.[鸟]嘲鸟(善鸣叫,并能模仿别种鸟的叫声,故名)"
diamond,"n.钻石,菱形"
brass,"n.黄铜,黄铜制品,厚脸皮"
billy-goat,
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
squire,"n.乡绅,律师,侍从,大地主,治安官v.随侍,护卫"
cottage,"n.村舍,小别墅"
coffin,n.棺材
sparrow,n.[鸟]麻雀
kitten,"n.小猫,小动物"
take it easy,
run out of,
cinquain,"n.五个的一组,五行诗"
be made up of,
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
salty,"adj.有盐分的,咸味浓的"
droop,"v.低垂,凋萎,萎靡"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
endless,"adj.无止境的,无穷的"
haiku,
syllable,n.[语]音节vt.分成音节
minimum,"adj.最小的,最低的n.最小值,最小化"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
brimful,"adj.盈满的,满到边际的"
in particular,
eventually,"adv.最后,终于"
await,vt.等候
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
revolve,"v.(使)旋转,考虑,循环出现"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
sorrow,"n.悲哀,悲痛"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
librarian,"n.图书馆员,图书管理员"
forever,"adv.永远,永恒,永久,常常,始终"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
section,"n.部分,断片,部件,节,项,区,地域,截面"
appropriate,adj.适当的
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
