sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
sovereignty,"n.君主,主权,主权国家"
nation,"n.国家,民族"
nationality,"n.国籍,国家,部落,民族,民族性"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
stated,"adj.定期的,规定的,一定的"
stateless,adj.没有国家的
stately,"adj.庄严的,堂皇的"
statement,"n.声明,陈述,综述"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
systematic,"adj.系统的,体系的"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
functional,adj.功能的
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
formation,"n.形成,构成,编队"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
formality,"n.拘谨,礼节,仪式,正式手续,拘泥形式"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
federation,"n.同盟,联邦,联合,联盟"
confederation,n.联邦
coalition,"n.合并,接合,联合"
unify,"vt.统一,使成一体"
unification,"n.统一,合一,一致"
unite,"v.联合,团结"
united,"adj.联合的,团结的,一致的"
unity,"n.团结,联合,统一,一致"
union,"n.联合,合并,结合,联盟,协会"
unionize,"v.统一,成立工会"
commonwealth,"n.国民整体,共和国,联邦"
communism,n.共产主义
liberate,"v.解放,释放"
liberation,"n.释放,解放"
republic,"n.共和国,共和政体adj.共和的"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
democracy,"n.民主政治,民主主义"
democrat,n.民主党人adj. 美国民主党的
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
liberalism,n.自由主义
conservative,"adj.保守的,守旧的n.保守派"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
doctrine,"n.教条,学说"
lobby,"n.大厅,休息室,<美>游说议员者vi.游说议员,经常出入休息室vt.对(议员)进行疏通"
administer,"v.管理,给予,执行"
administration," /[)n/n.管理,经营,衅]网络管理"
govern,"v.统治,支配,管理"
