a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
an," art.一(在元音字母前代替不定代词a) [域] Netherlands Antilles ,荷兰属地"
abandon,"vt.放弃,遗弃;n.放任,狂热"
abbreviation,"n.缩写,缩写词"
ability,"n.能力,才干"
able,"adj.能...的,有才能的,能干的,能够的"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
absence,"n.不在,缺席,缺乏,没有"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
absolute,"adj.完全的,绝对的"
absorb,"vt.吸收,吸引"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
accent,"n.重音,口音,重音符"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
acceptable,"adj.可接受的,合意的"
access,"n.通路,访问,入门vt.存取,接近"
accident,"n.意外事件,事故"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
accompany,"vt.陪伴,伴奏"
accomplish,"vt.完成,达到,实现"
according,adv.依照
according to,
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountant,"n.会计(员),会计师"
accuracy,"n.精确性,正确度"
accurate,"adj.正确的,精确的"
accuse,"vt.控告,谴责,非难"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
ache,"n.疼痛vi.觉得疼痛,渴望"
achieve,"vt.完成,达到"
achievement,"n.成就,功绩"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
acknowledge,"vt.承认,答谢,报偿"
acquire,"vt.获得,学到"
acre,"n.英亩,(pl.)地产,大片田地"
