progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
profit,[网络] 专家型；宝发实业有限公司
professor,n. 教授
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
predict,"v. 预知, 预言, 预报"
prevent,"v. 预防, 防止, 阻止, 妨碍"
preface,"n. 序, 绪言, 前言
vi. 作序, 写前言
vt. 给...作序, 以...开始"
preview,"n. 事先查看, 预览
vt. 事先查看, 预演
[计] 预览"
percent,"n. 每百中, 百分之..., (英)利息...厘的证券, (非正式)百分率
[医] 每百分, 百分数"
person,表示u201c人u201d(男人或女人中的一个)
perfect,"adj. 完美的；最好的；精通的
vt. 使完美；使熟练
n. 完成式
n. (Perfect)人名；(英)珀费克特"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
[计] 接收"
rely,"vi. 信赖, 依赖, 信任"
repair,"vi. 修理；修复
vt. 修理；恢复；补救, 纠正
n. 修理, 修补；修补部位"
repeat,"n. 重复, 反复
vt. 重做, 重复, 复述, 使再现, 复制
vi. 重复
[计] 重复"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
republic,"n. 共和国, 共和政体, 团体, 界"
report,[网络] 所决定的；再搬运一次
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
decrease,"n. 减少, 减少量
v. 减少"
upgrade,"上坡,往上走"
degrade,"v. (使)降级, (使)退化"
inside, [体]发球方
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
[计] 引入"
input,"n. 投入；输入电路
vt. [自][电子] 输入；将…输入电脑"
invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
ink,"n. 墨水, 墨汁
vt. 涂墨水于, 签署, 加墨水"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
[计] 导出"
except,"vt. 除, 除外
vi. 反对
prep. 除了...之外, 若不是, 除非
conj. 只是"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
exit,"n. 出口, 退场, 离去, 去世
vi. 退出, 脱离, 去世
[计] 退出; DOS内部命令:本命令用于退出当前的命令处理器(COMMAND.COM)
恢复前一个命令处理器"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
extreme,"adj. 极端的；极度的；偏激的；尽头的
n. 极端；末端；最大程度；极端的事物"
explain,[网络] 解释
interpersonal,[网络] 人际；人际间；人际关系
interview,"n. 接见, 采访；面试, 面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
Internet,[网络] 互联网；因特网；网际网路
interface,"n. 分界面, 接触面, 界面
[计] 接口, 界面"
translate,[网络] 翻译
transport,[网络] 运输
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
adapt,"vt. 使适应, 改编
vi. 适应"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀
n. (Attack)人名；(瑞典)阿塔克"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
accumulate,"v. 积聚, 堆积"
control,[网络] 控制；控制传输；变更控制
cooperate,v. 合作；配合
company,[网络] 同伴；公司；公司化
comfort,"n. 舒适, 安慰, 安慰者
vt. 安慰"
command,[网络] 命令
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
distribute,"vt. 分配, 散布, 分发
[经] 分配, 分发"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
[计] 属性"
subway,"n. 地铁, 地道
vi. 乘地铁"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
unfortunately,"adv. 恐怕, 不幸的是"
unusual,"a. 不寻常的, 罕见的, 与众不同的"
unless,"conj. 除非，如果不
prep. 除…之外"
unlikely,a. 不太可能的
unlike,"a. 不像的, 不同的
prep. 不像, 和...不同"
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
discontinue,"vi. 中断, 终止, 停止
vt. 使中止"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
disclose,"vt. 揭露, 透露
[法] 揭发, 揭露, 公开"
discourage,"vt. 使气馁, 阻碍"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
impatient,"a. 不耐烦的, 着急的, 急切的"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
[医] 中性的, 无作用的, 无亲和力的, 淡漠的"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
expect,"vt. 预期, 盼望, 期待"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
despise,vt. 轻视
respect,[网络] 尊重
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
retrospect,"n. 回顾, 追忆, 回溯
v. 回顾, 追忆"
spectacle,"n. 引人羡慕的东西, 景象, 眼镜, 场面, 公开展示"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
spectator,"n. 观众, 目击者, 旁观者"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
[法] 所得, 收入, 收益"
process,[网络] 过程；流程；进程
procession,"n. 队伍, 连续, 列队行进, 涌出"
procedure,"n. 程序, 过程, 手续
[计] 规程; 过程"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
unprecedented,"a. 空前的
[经] 空前的, 无前例的"
predecessor,"n. 前任, 先辈, 前身
[医] 初牙, 前辈, 祖先"
recede,[网络] 后退
concede,"vt. 承认, 退让
vi. 让步"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
[计] 访问, 存取"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
transcend,"vt. 超越, 胜过"
accelerate,"v. 加速, 促进"
penetrate,"vt. 穿透, 刺穿, 渗透, 看穿, 洞察, 了解, 使充溢
vi. 刺入, 看穿, 渗透, 打进"
operate,"v. 操作, 运转, 动手术, 活动"
liberate,"vt. 解放, 释放, 使自由
[机] 释出, 放出"
classify,"vt. 分类, 归类, 分等
[建] 分类, 分级, 分粒"
purify,"vi. 变纯净
vt. 使纯净, 净化, 提纯, 精炼"
simplify,"vt. 单一化, 简单化"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
quantify,"vt. 定量, 用数量表示, 测量"
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
industrialize,"vt. 使工业化
vi. 实现工业化"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
summarize,"v. 概述, 总结"
normalize,"vt. 使常态化, 使合标准, 使合规格
[计] 规格化"
considerate,adj. 体谅的，体贴的，关切的；考虑周全的，周密的；[废语]谨慎的；深思熟虑的
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
