various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
[法] 不同的, 种种的, 各式各样的"
variable,"n. 易变的事物, 变数, 可变物, 变量
a. 可变的, 不定的, 易变的, 变量的
[计] 变量"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
significance,"n. 重要性, 意义, 意味
[计] 有效; 有效性"
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
[计] 运算"
operational,"a. 操作的, 运作的
[法] 操作上的, 业务上的, 可起作用的"
technique,"n. 技巧, 技术, 方法
[化] 工艺方法; 技巧"
technical,"a. 技术上的, 专门的, 工业的, 严格根据法律的
[化] 技巧"
technician,"n. 技师
[化] 技师"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
[计] 属性"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
output,"n. 输出, 产品, 产量
[计] 输出"
outlook,"n. 观点, 景色, 前途, 了望
[经] 展望"
outcome,"n. 结果, 结局；成果"
outlet,"n. 出口, 发泄方法, 市场
[医] 出口"
mechanical,"a. 机械的, 机械性的, 力学的
[医] 机械的, 力学的"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
[化] 机理; 历程; 机构"
facilitate,"vt. 使容易, 促进, 帮助
[法] 使容易, 使便利, 推进"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
qualification,"n. 资格, 条件, 限制
[计] 限定"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
artificial,"a. 人造的, 假的, 非原地产的
[医] 人工的, 人造的, 伟牟"
factor,"n. 因子；因素；系数；要素
v. 【数】把…化为因子[因数]；为…充当代理商；代理经营；代管(产业)
[网络] 因式"
affair,"n. 事件, 事务, 恋爱事件"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
review,"n. 检讨, 复习, 回顾, 检阅, 评论
vt. 温习, 检讨, 评论, 再检察, 复审
vi. 复习功课, 写评论"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
[计] 除"
provision,"n. (政府提供的)钱和设备, 准备, 供应品, 规定, 条款
vt. 供给...食物及必需品"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
confer,abbr. conferred 授予称号的，赠与的
inference,"n. 推论
[法] 推论, 推理, 推断"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
[计] 引用"
preference,"n. 偏爱, 优先, 喜爱物
[计] 首选项"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
[计] 传送"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
comparison,"n. 比较, 对照, 比喻
[经] 比较, 对比"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
simplify,"vt. 单一化, 简单化"
similar,"a. 相似的, 类似的
n. 相似的东西"
eliminate,"vt. 除去, 排除, 剔除, 消除"
preliminary,"n. 初步做法, 初步措施, 预试, 预选赛
a. 初步的, 开始的, 预备的"
limit,"n. 界限, 边界, 限度, 极限, 限制
vt. 限制, 限定"
limited,"a. 有限制的, 有限的, 有限责任的
n. 特别快车"
superfluous,"a. 多余的, 过剩的"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
supervise,"v. 监督, 管理, 指导"
policy,"n. 政策, 方针, 策略, 保险单
[医] 凭单, 保险单"
politics,"n. 政治, 政治学, 政见, 政治活动
[法] 政治, 政治学, 政纲"
political,"a. 政治的, 政治上的, 政党的, 从事政治的
[法] 政治的, 政治上的, 党派政治的"
promote,"vt. 促进, 晋升, 创办, 推销
[经] 促进, 推广, 推销"
provide,"vt. 提供, 供应, 规定, 预备
vi. 作准备, 抚养, 规定"
prolong,"vt. 延长, 拖延, 拖长
[化] 冷凝管"
