anywhere,[网络] 任何地点；任何地方；无论客户在世界任何地点
famous,"a. 出名的, 极好的"
travel,"n. 旅行, 游历, 行进
vi. 旅行, 行进, 移动, 被传播
vt. 旅行, 通过, 使移动"
along,"adv. 平行地, 向前
prep. 沿着"
the Yangtze River,"na. 长江
[网络] 扬子江；是长江；长江英文介绍"
go back,"回去, 追溯"
made,"comb.form 表示“…结构的”,“…制造的”：Well-made, precisison-made, factory-made, locally-made"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
[计] 显示"
fat,"n. 脂肪, 脂油, 肥肉
a. 肥的, 胖的, 油腻的
n. 文件分配表
[计] 文件分配表"
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
Ice and Snow Festival,无
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
[计] 分隔符; 中断; DOS内部命令:设定扫描中断按键的时机"
broke,"a. 一文不名的
break的过去式"
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
lesson,"n. 课, 课业, 教训"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
[计] 进位; 进位数"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
feel,[地名] 菲湖 ( 爱 )
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
soon,[网络] 如些这般；就上吧；叫阵
ill,"我将, 我会（=I shall）"
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
headache,[网络] 头痛
have a cold,患感冒
toothache,[医] 牙痛
fever,"n. 发烧, 发热, 热病
[医] 发热, 热"
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
[计] 打开指令; 打开语句"
must,"n. 必须, 未发酵葡萄汁, 绝对必要的事物
aux. 必须"
mustn't,must not 之缩写
must not,[网络] 不能；不准；一定不能
a lot of,许多的
medicine,[网络] 那儿取药
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
cross,[网络] 罗斯；萝丝
street,"n. 街道, 马路, 街区
a. 街道的"
kiss,[网络] 小司
love,[网络] 爱到底；林俊杰；香奈儿香水广告曲
surprise,[网络] 讶异
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的
n. (Kind)人名；(德、俄、法、捷)金德；(瑞典)欣德"
dining room,饭厅
restaurant,[网络] 餐馆
farmer,"n. 农夫, 农场主
[法] 农民, 农场主, 承包者"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
worker,"n. 工人, 劳动者
[经] 工人, 劳工, 劳动者"
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
police officer,n. 警察
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
job,[网络] 职务；多个作业；即作业
dancer,"n. 舞蹈演员, 跳舞者"
singer,n. 歌手
true,"a. 真实的, 正确的, 忠诚的, 可靠的, 纯粹的, 正式的
n. 真实, 准确
adv. 真实地, 准确地"
driver,"n. 驾驶员, 驱动器, 驱动程序
[化] 驱动器"
scientist,"n. 科学家
[医] 科学家"
learn,vt. 学习；认识到；得知
middle school,"n. 中等学校, 中学"
teachers' office,无
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
physics,"n. 物理学, 物理过程, 物理现象
[化] 物理; 物理学"
lab,[计] Visual dBASE标签文件
chemistry,"n. 化学, 化学过程
[化] 化学"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
Edison,n. 爱迪生
inventor,"n. 发明家
[法] 发明人, 发明家, 创造者"
subject,[网络] 主体；对象；主题
history,[网络] 她的故事在男性主宰历史；祂的故事；历史文本上
geography,"n. 地理学, 地理
[医] 地理"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
year book,[化] 年鉴
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
information,[网络] 形成中；永远都在队伍中；信息
gave,give的过去式
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
