preceding,"a. 在前的, 前面的
[法] 在前的, 在先的, 前面的"
semester,n. 学期
impromptu,"n. 即席演出, 即兴曲
a. 即席的
adv. 即席"
boating,n. 划船
attendance,"n. 出席, 出席的人数, 照料
[法] 管理, 照料, 资助"
steeply,adv. 险峻地
humiliation,"n. 耻辱, 丢脸, 谦卑"
diligence,n. 勤奋
flyer,"n. 飞鸟, 飞行物, 飞行员, 快车, 传单, 飞跳
[经] 投机买卖, 孤注一掷, (广告)传单"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
[计] 手写体, 小型程序"
provisional,"a. 暂时的, 暂定的, 临时的
[医] 临时的"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
[经] 承兑, 认付, (工程)验收"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
activist,n. 激进主义分子
congress,"n. 国会, 会议, 讨论会
[医] 会议, 会合"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
promotion,"n. 晋级, 创建, 增进
[经] 推广, 推销, 促进"
inevitably,adv. 不可避免地
criticize,"v. 批评, 吹毛求疵, 非难"
brace,"n. 支柱, 曲柄, 支撑, 一对
vt. 紧缚, 支撑, 激励
vi. 打起精神
[计] 花括号"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
[化] 抵抗; 抗性; 阻力; 抗药性; 电阻"
moor,"n.荒野；旷野
Moor: 摩尔人.
v.系住；停泊"
estuary,"n. 河口, 港湾"
coastline,n. 海岸线
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
coastal,"a. 海岸的, 沿海的, 沿岸的
[法] 海岸的, 沿海的"
rusty,"a. 生锈的, 腐蚀的, 生疏的, 顽固的, 腐烂的
[医] 锈色的"
mesh,"n. 网孔, 网丝, 网眼, 网状物, 圈套, 陷阱, 啮合
vt. 以网捕捉, 啮合, 使缠住
vi. 落网, 相啮合"
haul,"n. 用力拖拉, 拖运, 强拉, 捕获量, 拖运距离
vi. 拖, 拉, 改变方向, 改变主意
vt. 拖拉, 拖运"
deck,"n. 甲板, (汽车后部的)行李仓
vt. 装饰, 打扮, 装甲板
[计] 纸牌背面图案"
brim,"n. 边, 边缘, (河)边
vt. 注满, 使满溢
vi. 满溢"
clamp,"n. 夹钳
vt. 夹紧, 强加"
defy,"vt. 藐视, 挑衅, 使落空
n. 挑战"
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
productive,"a. 能生产的, 有生产价值的, 多产的
[医] 产出性的, 产生性的"
at the back of one's mind,在记忆的深处，模模糊糊地，下意识地[见 mind]
in the back of one's mind,无
map out,"na. 规划
[网络] 制定出；筹划；安排"
end up,"竖着, 结束, 死"
be looking to do sth.,无
settle down,adj. (开始时期热闹一阵之后)趋向稳定的
haul up,"把...拖上来, 把...拉出来责问, (船)迎风行驶
[计] 通信距离"
figure out,"na. 估计；解决；了解；〈口〉确定
[网络] 弄清楚；算出；推测"
bearer,"n. 带信人, 票据持有人, 搬运者
[经] 持票人, 持有人, 不(无)记名"
triple,"n. 三倍数, 三个一组
a. 三倍的
vt. 使增至三倍
vi. 增至三倍"
substantiate,"vt. 使实体化, 证实
[经] 确证"
coffin,"n. 棺材, 灵柩
vt. 把...装进棺材"
dweller,n. 居民
trample,"n. 践踏(声), 蹂躏
v. 践踏, 无视"
cemetery,"n. 墓地, 公墓
[法] 公墓, 墓地"
hooded,"a. 有罩盖的, 戴头巾的"
hood,"n. 罩；风帽；（布质）面罩；学位连领帽（表示学位种类）
v. 覆盖；用头巾包；使(马,鹰等)戴头罩；给…加罩
[网络] 胡德；兜帽；引擎盖"
scythe,"n. 长柄大镰刀, 大钐镰
vt. 用大镰刀割"
sideline,"n. 副业, 旁线, 界线, 兼职, 旁观者看法
vt. 使退出比赛场地"
uncertainty,"n. 不确定, 不可靠, 不确定的事物
[化] 不确定度"
frailty,"n. 弱点, 脆弱, 意志薄弱
[法] 虚弱, 意志薄弱, 因意志薄弱而犯的错误"
untimely,"a. 不到时候的, 不合时令的, 不适时的"
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
budding,"a. 萌芽的, 发育期的, 初露头角的
n. 发芽"
crypt,"n. 土窖, 地穴, 地下室
[医] 隐窝; 滤泡, 腺管"
kicker,"n. 踢者, 善踢的人, 爱踢的马
[化] 抖动器"
prologue,"n. 开场白, 序言, 序幕
vt. 为...作序, 加上...前言"
epilogue,"n. 结语, 尾声, 收场白
[计] 收尾程序"
burner,"n. 火炉, 烧火的人
[化] 灯; 灯头; 烧嘴炉; 燃烧器; 燃烧炉"
back-burner,"adj. 暂处于次要(或不重要)地位的，不重要的，一时非优先的，次要的，从属的，不要紧的，第二位的
vt. 将…搁置一边或一时(暂缓考虑)；将…置于暂次要(或暂不优先)地位"
pronto,"adv. 很快地, 马上"
canyon,"n. 【地】峡谷
[网络] 山谷；峡谷区；美峡谷"
promissory note,"本票, 期票
[法] 本票, 期票"
chronologically,adv. 按时间的前后顺序排列地
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
wisely,"adv. 聪明地, 精明地"
rear,"n. 后面, 背后, 后方
a. 后面的, 背面的, 后方的
vt. 养育, 培养, 饲养, 举起, 树立, 栽种
vi. 高耸, 暴跳"
rear-view mirror,"un. 后视镜
[网络] 后观镜；后照镜；后视镜图片"
buffet,"n. 自助餐, 小卖部, 碗橱, 殴打, 冲击
vt. 连续打, 冲击, 搏斗
vi. 奋斗"
cram,"adj. 填鸭式学的
vi. 狼吞虎咽地吃东西；死记硬背功课
vt. 填满，塞满；死记硬背；猛吃
n. 死记硬背；极度拥挤
n. (Cram)人名；(英、德)克拉姆"
ingeniously,"adv. 有才能地, 贤明地"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
cucumber,"n. 黄瓜
[医] 黄瓜, 胡瓜"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
[计] 跳过"
forklift truck,"un. 叉车；叉式万能装卸机；叉式起重车；叉式装卸机
[网络] 装卸货叉车；铲车；叉式装卸车"
knackered,a. 筋疲力尽的
tobogganist,n. 平底雪橇 (toboggan的变形)
patently,adv. patent的变形
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
[医] 吸[气]"
molecular,"a. 分子的, 由分子组成的
[医] 分子的"
molecule,"n. 分子, 些微
[化] 分子"
allot,"vt. 分配, 分摊指定
[经] (按股或按规定)分配, 配(拨)给, 规(派)定"
finite,"a. 有限的, 有穷的, 限定的
n. 有限物"
permanently,"adv. 永久, 不变, 持久
[计] 永久性的"
spanner,"n. 扳手
[化] 扳手; 紧固扳手; 紧固器"
inevitable,"a. 不可避免的, 必然的
[法] 不可避免的, 无法规避的, 必然的"
providence,"n. 深谋远虑, 天意, 天命"
halfway,"a. 中途的, 不彻底的, 部分的
adv. 半路地, 在中途, 在半途"
reaper,"n. 收割者, 收割机"
the Reaper,死亡之神
the Grim Reaper,"n. 狰狞的收割者（指骷髅状死神，身披斗篷，手持长柄大镰刀）
[网络] 冷酷开膛手；镰刀死神；残酷收割者"
elapse,"vi. 逝去, 过去
n. 逝去, 过去"
sepia,"n. 乌贼, 乌贼墨颜料, 深褐色, 乌贼汁
a. 乌贼墨色的, 使用乌贼墨颜料的"
biography,n. 传记
omelette,"n. 煎蛋卷, 炒蛋"
epitaph,"n. 墓志铭, 碑文"
check sth. out,"na. 开支票(提款)；(旅馆)付账后离开；及格；〔美俚〕死
[网络] 退房；检查；结帐"
type in,"un. 打字输入；打入
[网络] 键入；请再输入一次确认；录音输入"
be down to sb.,只剩下(少许钱财、货物等)
the meat of,[网络] 主要部分
on the back burner,停止; 拖延
be in a position to do,[网络] 有条件去做；能够；能够做某事
be in no position to do,不可做
have a shot at sth.,试着去做
have a shot at doing sth.,无
get a shot at sth.,无
get a shot at doing sth.,无
make the best of sth.,充分利用
stand sb. up,"na. 站起来；持久；露头角；〔美俚〕背约
[网络] 起立；我挺你；站得住脚"
meet sb. halfway,"在半路迎接某人, 在半路迎战某人, 迎合某人, 迁就某人
[法] 折衷, 让步"
rite,"n. 仪式, 典礼, 惯例, 礼拜式"
rite of passage,n. （标志人生重要阶段的）通过仪式
fatalistic,a. 宿命论的
obstacle,"n. 障碍, 妨害物, 阻碍"
obstacle race,障碍赛跑
contestant,"n. 竞争者
[法] 争辩者, 竞争者"
crucial,"a. 决定性的, 重要的, 严厉的
[医] 十字形的; 决断的, 定局的"
clown,"n. 小丑, 乡下人"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
universally,"adv. 宇宙, 全世界, 普遍, 一般, 普通, 全体, 一致, 通用, 万能, 广用, 广泛"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
[化] 跃迁"
adulthood,"n. 成年
[医] 成人期"
feast,"n. 宴会, 酒席, 享受, 节日
vt. 款待, 享乐, 请客
vi. 参加宴会, 尽情地吃, 享受"
bar mitzvah,"n. 犹太受戒龄少年；【犹】受戒仪式
v. 【犹】使受戒
[网络] 成人礼；成人仪式；受诫礼"
legally,"adv. 法律上, 合法地
[法] 法律上, 合法地, 法定地"
prom,"n. (英)音乐会, (美)舞会, 散步道
[计] 可编程序只读存储器"
limousine,n. 轿车
walkabout,"踱来踱去, 散步"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
penetrate,"vt. 穿透, 刺穿, 渗透, 看穿, 洞察, 了解, 使充溢
vi. 刺入, 看穿, 渗透, 打进"
aboriginal,"a. 原始的, 土著的
n. 土著居民, 土生生物"
continuous,"a. 连续的, 继续的, 连续不断的
[计] 连续的"
deceive,"v. 欺骗, 行骗"
elf,"n. 小精灵, 矮人, 淘气鬼
[电] 超低频的简写"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
[计] 标志; 标注; DOS外部命令:用于建立改变或删除磁盘卷标号"
brainwash,"n. 洗脑
vt. 对人洗脑"
myth,abbr. mythological；mythology
roadside,"n. 路旁, 路边
a. 路边的"
tinsel,"n. 金属丝, 金属箔, 俗丽的东西
a. 金属箔制的, 闪亮的, 俗丽的, 华而不实的
vt. 用金属箔装饰, 虚饰"
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
slingshot,"un. 延绳系浮标索处
[网络] 弹弓"
way,"n. 方式；方法；途径；路
adv. 很远；大量；非常；极其
v. 让开；除去；处分
[网络] 道路；路线；方向"
gypsum,"n. 石膏
vt. 用石膏处理"
foreman,"n. 领班, 工头, 陪审长
[经] 领班, 工头"
eve,"n. 前夕, 前夜"
constellation,"n. 星座, 荟萃
[化] 构象"
navigate,"vi. 航行
vt. 航行于, 驾驶, 操纵, 使通过"
dago,"n. 意大利人, 西班牙人"
logic,"n. 逻辑, 逻辑学, 推理的方法, 推理, 逻辑性
[计] 逻辑"
twinkle,"n. 闪烁, 闪耀, 瞬息
vi. 闪烁
vt. 使闪耀"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
[计] 层"
dinky,"a. 极小的, 不足道的, 整洁的"
horizon,"n. 地平线, 眼界, (天)视地平"
light year,n. 光年
black hole,"na. 【天】黑洞；土牢；(军营中的)禁闭室
[网络] 远程黑洞代理；黑洞引擎；转发到黑洞"
quasar,"n. 类星射电源, 类星体"
supernova,[网络] 超级新星智能科技有限公司；超新星；超级星球
clunker,n. 年久失修的旧机器
runner,"n. 跑步者, 赛跑者, 送信人, 走私船, 操作者, 滑槽
[化] 碾碎机; 压碎机"
magnetic,"a. 有磁性的, 有吸引力的, 催眠术的
[医] 磁[性]的"
descendant,"n. 后裔, 子孙
a. 传下的, 下降的"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
[计] 清除"
look down on sb.,"轻视, 看不起"
look down on sth.,"轻视, 看不起"
mark down,"记下, 标低价格
[法] 减价"
be out of one's mind,精神不正常
go out of one's mind,发疯
for keeps,"归赢者所得, 认真的, 永远"
every bit as,完全一样
lay claim to sth.,"要求, 坚持对...的所有权, 自以为"
what the hell,（表示不在乎、无可奈何、气恼、不耐烦等）究竟，到底
transformation,"n. 变形, 变质, 变化, 改革, 变换
[化] 转化; 变换"
consumption,"n. 消费, 消费量, 痨病
[化] 消耗量; 耗量"
acceptable,"a. 可接受的, 合意的, 可忍受的"
intervention,"n. 插入, 介入, 调停
[经] 干预"
