nationality,"n.国籍,国家,部落,民族,民族性"
Australian,
Canadian,
Indian,
Japanese,
Russian,
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
wave,"n.波,波浪,(挥手)示意,致意vi.(挥手)示意,致意,波动,飘动,摇动"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
nod,"v.点头,点... n.点头"
agreement,"n.同意,一致,协定,协议"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
differently,adv.不同地
western,"adj.西的,西方的,来自西方的人,有西方特征的"
shrug,n.耸肩v.耸肩
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
Asian,
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
certain,"adj.确定的,某一个,无疑的,必然的,可靠的 pron.某几个,某些"
traveller,n.旅行者
kiss,"n.吻,(风,浪等)拂vt.吻,轻拂vi.接吻"
European,
cheek,"n.颊,厚颜,类似颊的事物,<俚>臀部"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
anger,"n.怒,愤怒v.恼火"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
gas,
sneaker,"n.鬼鬼祟祟的人,卑鄙者,运动鞋"
petrol,n.<英>汽油(=<美>gasoline)
confused,"adj.困惑的,烦恼的"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
spelling,"n.拼法,拼写法"
grey,"adj.灰色的,灰白的n.灰色"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
speaker,"n.说话者,演讲人,演说者,扬声器,喇叭"
confusing,
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
used,"adj.习惯的,旧的,用旧了的"
jumper,"n.跳跃者,跳高运动员,跳跃的动物,妇女穿的套头外衣,海员的上衣,工作服;跳线"
apartment,"n.<美>公寓住宅,单元住宅,房间"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
chant,n.圣歌
as for,
work out,
by the way,
reward,"n.报酬,奖金vt.酬劳,奖赏"
method,n.方法
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
make a difference,
in order to,
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
subtitle,"n.副题(书本中的),说明对白的字幕"
jot down,
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
continuously,"adv.不断地,连续地"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
frustrated,"adj.失败的,落空的"
topic,"n.话题,主题"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
refer to,
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
verb,n.[语]动词
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
have a try,
no longer,
comic,"n.滑稽演员adj.滑稽的,喜剧的"
classic,"n.[pl.] 杰作,名著adj.第一流的"
bookshop,n.书店
how-to,
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
adventure,"n.冒险,冒险的经历v.冒险"
wonderland,"n.仙境,奇境"
orphan,"n.孤儿,失去生母的幼小动物adj.无双亲的,孤儿的vt.使成孤儿"
curiosity,n.好奇心
friendship,"n.友谊,友好"
publish,"v.出版,刊印vt.公布,发表"
remain,"vi.保持,逗留,剩余,残存"
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
hole,"n.洞,孔,突破口v.凿洞"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
reader,"n.读者,读物,读本,读卡机"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
thief,"n.小偷,贼"
steal,"v.偷,窃取,偷窃,偷盗"
preparation,"n.准备,预备"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
quotation,"n.引用语,价格,报价单,行情表"
inspiring,"adj.灌输的,鼓舞的"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
continuing,
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
advantage,"n.优势,有利条件,利益"
well-known,
a world of,
depend,"vi.依靠,依赖"
depend on,
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
prediction,"n.预言,预报"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
juicy,"adj.多汁的,潮湿的,有趣的,报酬多的"
silent,"adj.寂静的,沉默的,无声的,无记载的"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
painting,"n.上油漆,着色,绘画,油画v.描绘"
artist,"n.艺术家,画家"
carelessly,"adv.不注意地,粗心地"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
back and forth,
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
take a look at,
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
consider,"vt.考虑,照顾,认为"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
honestly,"adv.真诚地,公正地"
paintbrush,"n.画笔,漆刷"
eagerly,"adv.热心地,急切地"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
lover,"n.爱人,爱好者,情人"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
aspect,"n.样子,外表,面貌,(问题等的)方面"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
as long as,
disadvantage,"n.不利,不利条件,缺点,劣势"
summary,"n.摘要,概要"
creativity,"n.创造力,创造"
creative,adj.创造性的
inventor,n.发明家
musician,n.音乐家
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
gun,"n.炮,枪,<美>手枪,油门vi.用枪射击,用枪打猎,加大油门快速前进vt.向...开枪,开大(引擎、汽车)的油门"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
helicopter,"n.直升(飞)机,直升机"
adding machine,
instrument,"n.工具,手段,器械,器具,手段"
northern,"adj.北方的,北部的"
Italian,
painter,"n.画家,油漆匠"
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
as well,
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
ahead of,
code,"n.代码,代号,密码,编码v.编码"
left-handed,
either way,
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
backwards,adv.向后
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
cancel,"vt.取消,删去"
disagree,"vi.不一致,不适宜"
weapon,n.武器
debate,"v.争论,辩论n.争论,辩论"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
response,"n.回答,响应,反应"
cut down,
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
provide,"v.供应,供给,准备,预防,规定"
energy,"n.精力,精神,活力,[物]能量"
danger,"n.危险,危险物,威胁"
involved,"adj.棘手的,有关的"
traffic jam,
moreover,"adv.而且,此外"
pollute,"vt.弄脏,污染"
pollution,"n.污染,玷污"
bite,
owner,"n.所有者,业主"
blame,"n.过失,责备vt.责备,谴责"
invent,"vt.发明,创造v.发明"
earmuff,n.御寒耳罩
crayon holder,
Wristies,
popsicle,n.冰棒
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
ice-skate,
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
