feather,"n. 羽毛
vi. 长羽毛
vt. 用羽毛装饰"
speed,"vi. 超速，加速；加速，迅速前行；兴隆
n. 速度，速率；迅速，快速；昌盛，繁荣
vt. 加快…的速度；使成功，使繁荣
n. (Speed)人名；(英)斯皮德"
information,[网络] 形成中；永远都在队伍中；信息
together,"adv. 一起；同时；相互；连续地；总共
adj. 新潮的；情绪稳定的，做事有效率的"
baseball,[网络] 棒球；香港求棒球；基球
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
[计] 裁剪"
scissors,"pl. 剪刀
[医] 剪"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
[电] 绩效, 性能"
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
pink,[网络] 光子晶体技术；光子墨水
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
never,adv. 从未；决不
guitar,n. 吉他
fear,"n. 恐怖, 害怕, 担心
v. 害怕, 恐惧, 为...担心, 敬畏"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
pill,"n. 药丸, 弹丸, 屈辱, 胡说
v. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
bamboo,"n. 竹子
[医] 竹类"
scientist,"n. 科学家
[医] 科学家"
shoot,"n. 射击, 狩猎, 芽, 射伤, 发射, 发芽, 急流, 推力, 摄影, 急送, 滑运道, 浪费
vt. 射击, 射中, 损毁, 拍摄, 喷出, 投射, 挥出, 飞速行进, 挥霍, 给...注射
vi. 射出, 射击, 发出, 拍电影, 射门, 发芽"
icon,"n. 画像, 肖像, 偶像, 图标, 像标
[计] 像标, 图标"
reef,"n. 暗礁, 礁, 缩帆
v. 缩(帆)"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
secretary,"n. 秘书, 书记, 大臣
[经] 秘书"
worst,"n. 最坏, 最坏的时候
a. 最坏的, 最恶劣的, 最不利的
adv. 最坏, 最糟"
playground,"体育场,运动场;游戏场"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
[计] 选取"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
[计] 模型"
grass,"n. 草, 草原, 牧场
[医] 草, 禾本"
attention,n. 注意力；关心；立正！（口令）
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
rail,"n. 横杆, 围栏, 栏杆, 铁轨, 扶手, 秧鸡
vt. 以横木围栏, 给...铺铁轨
vi. 责骂, 抱怨"
worth,"adj. 值…的
n. 价值；财产
n. (Worth)人名；(英)沃思；(德)沃特"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
palace,"n. 宫, 宫殿, 华丽大厦"
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
granny,"n. 奶奶, 老奶奶, 老婆婆, 外婆, 婆婆妈妈的人, 唠叨挑剔的人, 接生婆"
punish,"vt. 处罚, 惩罚, 严厉对待
vi. 惩罚"
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
able,"suf. [附在动词或名词后构成形容词] 表示：“能…的,会…的”：durable; “可以…的”：drinkable; “具有…特性的”：fashionable; “有助于…的”,“倾向于…的”：peaceable; “易于…的”：breakable"
university,[网络] 大学
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
suppose,"vt. 假设；认为；让（虚拟语气）；推想
vi. 猜想；料想
conj. 假使…结果会怎样"
widely,adv. 广泛地
aloud,"adv. 出声地, 大声地"
perhaps,"adv. 也许；可能
n. 假定；猜想；未定之事"
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
[计] 存储器, 内存, 查看内存实用程序"
whatever,"adj. 不管什么样的
pron. 无论什么；诸如此类
conj. 无论什么"
ugly,"a. 丑陋的, 邪恶的, 险恶的, 不祥的
n. 丑陋的人(或物)"
wonderful,adj. 奇妙的；极好的
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
retell,vt. 复述；再讲；重述
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
