juggler,"n.变戏法者,行骗者"
does,"v.做,有用,工作 conj.是,做,要"
teacher,n.教师
juggle,"vi.玩戏法,诓骗,篡改vt.耍弄,歪曲,篡改n.玩戏法,魔术,欺骗"
doctor,"n.医生,博士,[古]学者,<俚>修理师vt.授以博士学位,诊断,修改,<美>治疗,搀混(食物、饮料),修改vi.行医"
vet,"n.兽医v.诊疗,作兽医"
farmer,"n.农夫,百姓,农民,农场主,承包主,牧场主,畜牧者"
policeman,n.警察
nurse,"n.护士,保姆vt.护理,看护v.照料"
bus driver,
singer,n.歌手
worker,n.工人
teach,"v.讲授,教授"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
squirrel,n.松鼠v.贮藏
build,"v.建造,建筑n.构造,体格,体形"
seed,"n.种子,萌芽,原由,根据,子孙,精液vt.播种,结实,成熟,去...籽vi.结实,播种"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
panda,"n.熊猫,黑白相间的熊类"
rabbit,"n.兔,野兔"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
hole,"n.洞,孔,突破口v.凿洞"
grass,n.草
tiger,"n.[动]老虎,虎,凶暴的人"
leopard,"n.豹,美洲豹.美洲虎"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
cow,"n.母牛,大型母兽vt.威吓"
giraffe,"n.长颈鹿,鹿豹座"
kangaroo,n.[动]袋鼠
lion,"n.狮子,(剽悍的人)社交场合的名流"
too,"adv.也,太过份"
expensive,"adj.花费的,昂贵的"
skirt,n.裙子v.环绕
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
cheap,"adj.便宜的,不值钱的"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
shoes,n.鞋子
pair,"n.一对,一双"
trousers,"n.pl.裤子,长裤"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
sweater,"n.厚运动衫,毛线衫"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
jeans,"n.斜纹布裤,牛仔裤"
shorts,n.短裤
sandals,
where,"adv.什么地方,在哪里,...的(地方)"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
behind,adv.在后地 prep.在...之后
sofa,n.沙发
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
in front of,
next to,
bookshelf,n.书架
town,"n.市镇,城镇"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
train station,
zoo,n.动物园
park,"n.公园,停车场,炮场vt.停放(汽车等)"
go straight,
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
toilet,"n.盥洗室,梳洗"
post office,
supermarket,n.超级市场
cinema,"n.电影院,电影"
lake,
street,"n.街,街道"
bus stop,
hospital,n.医院
library,"n.图书馆,藏书室,库"
