programme,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序"
cartoon,"n. 卡通画, 漫画
v. 画漫画"
nature,"n. 自然, 大自然, 本性, 性格, 性质
[医] 自然, 大自然; 本性, 性能"
vacation,"n. 假期, 休假
[法] 假期, 停审期, 休庭期"
reviewer,"n. 评论者, 书评作者, 评论家, 剧评家, 报刊评论家"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
[计] 得分"
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
[计] 结果"
movie,"n. 电影
[网络] 影片；电影院；影视"
actor,"n. 男演员, 行动者
[医] 作用物, 反应物"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
earn,"vt. 赚得, 获得, 博得
[计] 欧州科学研究网"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
deaf,"a. 聋的
[医] 聋的"
moving,"a. 动人的, 令人感动的, 鼓动的, 原动的, [无比较级]活动的, 转动的"
dinosaur,n. 恐龙
die,"vi. 死亡, 消逝, 平息, 熄灭, 漠然, 渴望
vt. 死
n. 骰子, 冲模"
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
[计] 信道, 通道"
bored,a. 无聊的；烦人的；无趣的
interview,"n. 面试；访谈；面谈；会谈
v. 面谈；访问；对（某人）进行面试（或面谈）；接受面试
[网络] 采访；去面试；我会采访了别人了"
character,"n. 性格，品质；特性；角色；[计] 字符
vt. 印，刻；使具有特征
n. (Character)人名；(英)克拉克特"
conversation,"n. 会话, 说话, 交谈
[法] 交谈, 社交, 性交"
grammar,"n. 语法学, 入门书
[计] 语法检查"
passage,"n. 通道, 通过, 移居, 航行, 一段, 走廊
vi. 通过, 经过, 航行, 横渡, 争吵
vt. (使)马以斜横步前进, 使传代"
pronunciation,"n. 发音, 读法"
vocabulary,"n. 词汇(量), 词汇表
[计] 词表"
quite,一点不错!正是这样![亦作 Quite so.]
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
[计] 规则, 水线"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
carefully,"adv. 小心地, 谨慎地"
take notes,记笔记；作笔记
field,"n. 场；字段；领域；田
v. 接；使参加竞选；使参加比赛；担任守场员
adj. 田间的；野外的；实地的
[网络] 莎莉·菲尔德；野战套服；外地代理指"
extremely,"adv. 极端地, 非常地"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
[计] 非特"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
certainly,adv. 确定地
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
[计] 遍"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
score a goal, 射门得分; [体]投篮或射门得分
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
basket,"n. 篮, 篮子
vt. 装入篮"
make a basket,(篮球)投中一球
foul,"a. 污秽的, 邪恶的, 恶臭的, 肮脏的, 恶劣的, 淤塞的
vt. 弄脏, 妨害, 污蔑, 犯规, 淤塞
vi. 腐烂, 犯规, 缠结
adv. 违反规则地, 不正当地
n. 犯规, 缠绕"
