hemisphere,n.半球
adaptable,"adj.能适应的,可修改的"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
the Arctic,
resemble,"vt.象,类似"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
prey on,
mammal,n.哺乳动物
moose,n.[动] 驼鹿(产于北美的一种大鹿)
gorge,"n.咽喉,胃,暴食,山峡,峡谷,障碍物v.狼吞虎咽,塞饱"
gorge oneself,
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
cub,"n.幼兽,不懂规矩的年轻人"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
indeed,
livestock,"n.家畜,牲畜"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
extinction,"n.消失,消灭,废止,[物]消光"
initiate,"vt.开始,发动,传授v.开始,发起"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
orang-utan,
jungle,"n.丛林,生死关头"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
ape,
come into contact with,
consequently,"adv.从而,因此"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
the wild,
be to blame,
be to blame for something,
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
smuggle,"n.走私,偷带v.走私"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
serve as something,
existence,"n.存在,实在,生活,存在物,实在物"
dramatic,"adj.戏剧性的,生动的"
dolphin,n.海豚
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
cling to something,
pray,"v.祈祷,恳求,请"
pray for something,
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
drive away,
coastguard,"n.海岸警卫队,水上警察,美国海岸警卫队"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
befriend,"vt.待人如友,帮助"
