approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
sufficient,"a. 充分的, 足够的
[法] 充分的, 足够的"
considerable,"a. 相当的, 可观的, 重要的"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
enormous,"a. 巨大的, 庞大的"
numerous,"a. 很多的, 数目众多的, 多数的
[机] 多数的, 甚多的"
efficient,"comb.form 表示“效率高的”,“充分利用的”：cost-efficient,energy-efficient"
efficiency,"n. 效率, 效能, 功效
[医] 效率, 效力"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
poisonous,"a. 有毒的, 恶毒的, 讨厌的
[医] 有毒的"
fruitful,"a. 结果实的, 多实的, 产量多的"
beneficial,"a. 有益的, 受益的
[经] 有使用权的, 可享利益的"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
[经] 有效的"
accurate,"a. 正确的, 精确的
[经] 准确的, 精确的"
accuracy,"n. 精确, 正确
[计] 准确度"
urgent,"a. 紧急的, 急迫的, 催逼的
[经] 紧急的, 急迫的"
excessive,"a. 过度的, 过多的, 极端的
[法] 过度的, 过分的, 额外的"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
tense,"a. 紧张的, 拉紧的
v. (使)紧张, (使)拉紧
n. 时态"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
delicate,"a. 细致优雅的, 微妙的, 美味的
[医] 柔弱的"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
sensitive,adj. 敏感的；[仪] 灵敏的；感光的；易受伤害的
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
sensible,"a. 有感觉的, 敏感的, 明智的
[医] 可感觉的"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
reliable,"a. 可靠的, 可信赖的
[法] 可靠的, 可信赖的, 确实的"
feasible,"a. 能实行的, 可行的, 适宜的
[法] 可行的, 可执行的, 可完成的"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
[计] 当前的"
currency,"n. 货币, 通货, 流通, 通用
[计] 货币, 货币型"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
objection,"n. 异议, 反对, 不喜欢, 缺点, 缺陷, 妨碍, 拒绝之理由
[法] 异议, 反对, 抗议"
observation,[网络] 观察
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
[医] 轻的, 缓和的"
slight,"adj. 轻微的；略微的；细小的；纤细的
n. 侮慢；冷落；轻视
v. 侮慢；冷落；轻视
[网络] 微小的；少量的；细长的"
dull,"a. 钝的, 无趣的, 呆滞的, 阴暗的
vt. 使迟钝, 使阴暗, 缓和
vi. 变迟钝, 减少"
lower,"n. 低辐射; 低辐射膜; 低辐射玻璃
(low-e 的比较级)"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
release,"vt. 释放；发射；让与；允许发表
n. 释放；发布；让与"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
[医] 缓减, 减轻, 浮雕(绘画中)"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
react,"vt. 重做, 重演"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
[计] 传送"
convey,"vt. 传达, 运输, 转让
[经] 转让(财产等), 搬运"
tone,"n. 音调, 音质, 语调, 语气, 色调, 气氛, 状况, 思想状态
vt. 给...定色调, 增强, 使...的声调和谐, 定音调
vi. 颜色调和
[计] 双音频"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
[医] 焦虑"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
judgment,"n. 裁判, 宣告, 判决书
[医] 判断"
judgement,判决，判断，评审
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
[计] 传送"
