international,"a. 国际的
n. 国别设定
[计] 国别设定"
internal,"a. 内在的, 国内的
[医] 内的, 内部的"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
interior,"n. 内部, 内政
a. 内部的, 心灵的, 内地的, 内政的"
exterior,"n. 外部, 表面, 外貌
a. 外部的, 外在的, 表面的"
deteriorate,v. (使)恶化
familial,"a. 家族的, 家庭的
[医] 家族的, 全家的"
filial,"a. 子女的, 当做子女的, 孝顺的
[医] 子女的"
affiliate,"vt. 使紧密联系, 使附属, 接纳, 收养
vi. 发生联系, 参加"
fans,"n. 风扇；狂热者, 粉丝（fan的复数形式）"
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
saint,"n. 圣徒, 圣人
a. 神圣的
[计] 自动积分程序符号"
sane,"a. 神智健全的, 稳健的, 没病的, 合理的
[医] 精神健全的"
insane,"a. 患精神病的, 极愚蠢的
[医] 神经错乱的"
insanity,"n. 疯狂, 愚顽, 精神错乱
[医] 精神病"
number,"n. 数, 数字, 数目, 号码
vt. 数, 计算, 共计
vi. 计算, 报数
[计] 数字"
numerical,"a. 数字的, 数值的, 以数字表示的, 擅长于计数的
[经] 数字的, 用数字表示的"
numerous,"a. 很多的, 数目众多的, 多数的
[机] 多数的, 甚多的"
innumerable,"a. 无数的, 数不清的"
regardless,"a. 不管, 不注意, 不顾"
reckless,"a. 不介意的, 大意的, 鲁莽的, 不顾后果的
[法] 不注意的, 粗心大意的, 鲁莽的"
recklessness,"[法] 鲁莽, 粗心大意"
appropriate,"a. 适当的
[经] 适当的, 拨出, 占用"
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
[计] 自动数控语言, 自动图象传输, 自动程序控制, 自动程序设计工具"
adapt,"vt. 使适应, 改编
vi. 适应"
adaptable,"a. 能适应的, 适合的, 可修改的"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
judicial,"a. 法庭的, 公正的, 审判上的, 司法的
[法] 司法的, 审判上的, 法官的"
judiciary,"a. 司法的, 法院的, 法官的
n. 司法部, 司法系统, 法官"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
beat,"v. 打；超过；射；走出
n. 跳动；节拍；抢先；悸动
adj. 垮掉；完了；累极了；属于“垮掉的一代”的
[网络] 打败；战胜；我已筋疲力尽"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
battle,"n. 战役
v. 战斗"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
[计] 先进通信技术, 先进计算机工艺, 自动代码翻译技术"
agent,"n. 代理商, 政府代表, 动原, 媒介
[计] 代理程序"
agency,"n. 代理机构, 经销商, 中介
[化] 办事处"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
agenda,"pl. 议程, 日常工作事项
[计] 待议事件"
course,"adv. 〈口〉当然
n. 过程；航向；球场；【教】课程
v. (某种液体)流下；(某种感觉)突然变得很强烈；(带着猎犬)打猎
[网络] 一道菜；路线；经过"
