express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
convey,"vt. 传达, 运输, 转让
[经] 转让(财产等), 搬运"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
indication,"n. 指示, 象征, 暗示
[医] 指示, 指征, 适应征"
indicative,"a. 指示的, 象征的, 表示...的
[经] 指标的"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
anxious,"a. 忧虑的, 发愁的, 渴望的"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
[医] 焦虑"
eager,"a. 热心的, 渴望的, 热望的"
eagerly,"adv. 渴望, 热衷于, 热切"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
curious,"a. 好奇的, 求知的, 古怪的"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
greedy,"a. 贪婪的, 贪得的, 贪吃的"
inform,"身体好,竞技状态好"
acquaint,"vt. 使认识, 介绍"
acquaintance,"n. 认识, 相识者"
notify,"vt. 通知, 通告, 报告
[计] 通知"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
advertisement,"n. 广告, 启事, 广告宣传
[法] 广告, 公告, 告示"
advertiser,"n. 做广告者, 广告客户
[经] 广告商, 广告者"
broadcast,[机] 撒施
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
[计] 清除"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
specify,"vt. 详列, 指定, 说明
[计] 指定"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
illustration,"n. 例证, 插图
[化] 插图"
demonstrate,"vt. 示范, 证明
vi. 示威"
exemplify,"vt. 例证, 例示
[法] 制作经公章证明的誊本, 例证"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
enrich,"vt. 使富足, 使肥沃"
rise,"n. 上升, 增加, 上涨, 高地, 升高, 出现
vi. 升起, 起身, 起立, 上升, 上涨, 增长, 高耸, 起义, 浮现
vt. 使飞起"
accelerate,"v. 加速, 促进"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
[计] 转移, 跳转"
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
explosion,"n. 爆发, 激增, 爆炸(声)
[化] 爆炸"
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
[经] 兴旺, 繁荣, 旺盛"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
prosperity,"n. 繁荣, 茂盛, 成功
[经] 繁荣"
prosperous,"a. 成功的, 繁盛的, 幸运的
[经] 繁荣的, 昌盛的"
extend,"v. 扩充, 延伸, 伸展, 扩大
[计] 扩展"
extensive,"a. 广的, 广泛的, 多方面的
[经] 广大的, 扩大的"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
[计] 扩展名, 扩充名"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
expansion,"n. 扩充, 开展, 膨胀
[计] 扩展"
inflation,"n. 胀大, 夸张, 通货膨胀
[化] 充气吹胀; 膨胀"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
stretch,"vt. 伸展,张开
vi. 伸展
adj. 可伸缩的
n. 伸展，延伸
n. (Stretch)人名；(英)斯特雷奇"
exaggerate,"v. 夸大, 夸张"
crane,"n. 起重机；【机】吊车；升降机；类似起重机的装置
v. 伸长(脖子)以便看得更清楚；以起重机举(起)
[网络] 鹤；仙鹤；摄影升降机"
widen,"vt. 弄宽, 加宽, 扩大
vi. 变宽, 扩大"
swell,"n. 增大, 隆起的部分, 巨浪, 肿胀
a. 优秀的, 一流的
vi. 增大, 膨胀, 肿胀, 增强, 骄傲
vt. 使膨胀, 使增大, 使上涨, 使骄傲"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
decide,"v. 决定, 判决"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
[计] 查找; DOS外部命令:在指定的文件或从键盘输入的文本行中
寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上"
evaluate,"vt. 评估, 评价, 赋值"
evaluation,"n. 评估, 估价, 求值
[计] 鉴定; 评价; 求值"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
