guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
dubious distinction,
policy,"n.政策,方针"
give up,
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
deal with,
modesty,"n.谦逊,虚心"
bitterly,"adv.苦苦地,悲痛的,厉害的"
precedent,n.先例
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
despite," prep.不管,尽管,不论"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
personnel,"n.人员,职员"
justify,v.证明...是正当的
define,"vt.定义,详细说明"
burden,"n.担子,负担v.负担"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
moral,"adj.道德(上)的,精神的n.道德"
persist,"vi.坚持,持续"
persist in,
depend on,
in some sense,
continuity,"n.连续性,连贯性"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
emotional,"adj.情绪的,情感的"
capability,"n.(实际)能力,性能,容量,接受力"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
govern,"v.统治,支配,管理"
obligation,"n.义务,职责,债务"
classify,"vt.分类,分等"
collective,adj.集体的n.集体
merely,"adv.仅仅,只,不过"
productive,"adj.生产性的,生产的,能产的,多产的"
urgent,"adj.急迫的,紧急的"
recognize,"vt.认可,承认,公认,赏识vi.具结"
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
impose on,
parenting,
responsibility,"n.责任,职责"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
approval,"n.赞成,承认,正式批准"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
announce,"vt.宣布,通告"
despite," prep.不管,尽管,不论"
union,"n.联合,合并,结合,联盟,协会"
limited,"adj.有限的,狭窄的,缺乏创见的n.高级快车"
mayor,n.市长
install,"vt.安装,安置,使就职"
objection,"n.异议,缺陷,妨碍,拒绝之理由"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
disclose,"vt.揭露,透露"
warning,"n.警告,预告,通知,预兆"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
invisible,"adj.看不见的,无形的"
give out,
maximize,"vt.取...最大值,最佳化"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
target,"n.目标,对象,靶子"
