manner,"n.礼貌,风格,方式,样式,习惯"
analysis,"n.分析,分解"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
suitable,"adj.适当的,相配的"
urban,"adj.城市的,市内的"
victim,"n.受害人,牺牲者,牺牲品"
absence,"n.不在,缺席,缺乏,没有"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
musical,"adj.音乐的,悦耳的 音乐喜剧"
amusement,"n.娱乐,消遣,娱乐活动"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
modem,n.调制解调器
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
mathematics,n.数学
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
discount,n.折扣
decorate,"v.装饰,为...做室内装修"
decoration,"n.装饰,装饰品"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
phenomenon,n.现象
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
universe,"n.宇宙,世界,万物,领域"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
version,"n.译文,译本,翻译"
diverse,"adj.不同的,变化多的"
advertise,"v.做广告,登广告"
advertisement,"n.广告,做广告"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
bicycle,"n.脚踏车,自行车"
temporary,"adj.暂时的,临时的,临时性"
contemporary,"n.同时代的人adj.当代的,同时代的"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
procedure,"n.程序,手续"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
ancestor,"n.祖先,祖宗"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
accurate,"adj.正确的,精确的"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
security,n.安全
cure,"v.治愈,治疗n.治愈,痊愈"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
clarify,"v.澄清,阐明"
frequent,"adj.时常发生的,频繁的"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusion,"n.结束,缔结,结论"
educate,"vt.教育,训练,培养v.教育"
educator,n.教育家
reduce,"vt.减少,缩小,简化,还原"
production,"n.生产,产品,作品,(研究)成果"
bacterium,n.细菌
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
attempt,"n.努力,尝试,企图vt.尝试,企图"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
obtain,"vt.获得,得到"
entertainment,"n.款待,娱乐,娱乐表演"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
principle,"n.法则,原则,原理"
concept,"n.观念,概念"
debate,"v.争论,辩论n.争论,辩论"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
battery,"n.电池,殴打"
respond,"v.回答,响应,作出反应vi.有反应"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
freedom,"n.自由,自主,直率,特权"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
murder,"n.谋杀,凶杀vt.谋杀,凶杀v.谋杀"
poster,"n.海报,招贴,(布告,标语,海报等的)张贴者"
soccer,n.英式足球
user,"n.使用者,使用物,[律]权利的实际享有"
hunter,n.猎人
foreigner,"n.外国人,外地人"
teenager,n.十几岁的青少年
owner,"n.所有者,业主"
customer,n.消费者
traveller,n.旅行者
chapter,n.(书籍)章
sailor,"n.海员,水手,不大会晕船的人,船员"
author,"n.作家,创造者"
editor,"n.编辑,编辑器,编者"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
apologize,"vi.道歉,辩白"
