abandon,"vt.放弃,遗弃;n.放任,狂热"
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
verbal,adj.口头的
beak,"n.鸟嘴,喙"
accomplish,"vt.完成,达到,实现"
accomplishment, ns//n.造诣
disarm,"vt.解除武装,回复平常的编制,缓和,消除(敌意,疑虑)vi.放下武器"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
assure,"vt.断然地说,确告,保证,担保"
contiguous,"adj.邻近的,接近的,毗边的"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
circumference,"n.圆周,周围"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
excessive,"adj.过多的,过分的,额外"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
groom,"n.马夫,新郎,男仆vt.喂马,推荐,整饰vi.修饰"
fund,"n.资金,基金v.支助,投资"
constricted,
loyal,"adj.忠诚的,忠心的"
loyalty,"n.忠诚,忠心"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
mortgage,n.抵押v.抵押
symbolic,"adj.象征的,符号的"
unaided,"adj.未受协助的,独立的"
chronicle,n.编年史v.编入编年史
eccentric,adj.古怪n.行为古怪的人
encrust,"vt.在...上包(或涂)硬的外层,使在表面形成硬壳,(用贵重物品)装饰外层vi.结壳"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
grandiose,"adj.宏伟的,堂皇的,宏大的"
beforehand,adv.预先
perishable,adj.容易腐烂的
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
vascular,"adj.[解][动]脉管的,有脉管的,血管的"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
admit,"v.容许,承认,接纳"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
verbalize,v.描述
verbalizable,adj.可用言辞表达的
define,"vt.定义,详细说明"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
periphery,n.外围
insist,"v.坚持,强调"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
trivial,"adj.琐细的,价值不高的,微不足道的"
trivialize,"vt.使平凡,使琐碎"
biography,n.传记
restate,"vt.重新叙述,重申"
restatement,"n.再声明,重述"
identical,"adj.同一的,同样的"
dye,"n.染料,染色vt.染v.染"
consolidate,v.巩固
perspiration,n.排汗
whereas," conj.然而,反之,鉴于,尽管,但是"
anarchist,n.无政府主义者
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
agitate,"v.搅动,摇动,煽动,激动"
agitation,"n.激动,兴奋,煽动,搅动"
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
proficient,n.精通
attain,"vt.达到,获得v.达到"
attainment,n.达到
virtuosity,n.艺术鉴别力
lubricant,n.滑润剂
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
remain,"vi.保持,逗留,剩余,残存"
remaining,
perceptive,adj.有理解的
anomie,"n.社会的反常状态,混乱"
accompany,"vt.陪伴,伴奏"
hibernate,v.冬眠
estimate,"v.估计,估价,评估n.估计,估价,评估"
imaginative,"adj.想象的,虚构的"
mania,"n.[医]颠狂,狂躁,癖好,狂热"
vigorous,"adj.精力旺盛的,有力的,健壮的"
expertise,"n.专家的意见,专门技术"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
quotation,"n.引用语,价格,报价单,行情表"
unlikely,"adj.未必的,不太可能的,靠不住的"
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
sophistication,"n.强词夺理,诡辩,混合"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
clamor,"n.喧闹,叫嚷,大声的要求v.喧嚷,大声的要求"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
genuine,"adj.真实的,真正的,诚恳的"
genuineness,
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
theoretical, 理论的
guild,"n.(中世纪的)行会,同业公会,协会,行业协会"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
gaseous,"adj.气体的,气态的"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
rationally,"adv.讲道理地,理性地"
