species,"n. 种, 类, 外形
[医] 茶剂; 种"
conjurer,"n. 恳求者, 施魔术者, 变戏法的人, 魔术师, 念咒的人, 非常聪明的人"
imply,"vt. 暗示, 意味
[计] 隐含"
occur,"vi. 发生, 被想到, 存在"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
[计] 区, 区域"
site,"n. 网站；站点；现场；位置
v. 使坐落在；为…选址
[网络] 场所；地点；场地"
element,"n. 元件, 元素, 要素
[计] 部分; 成分; 单元; 码元; 元件; 元素; 单元"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
source,"n. 来源, 水源, 根源, 原始资料, 源
[计] 来源, 源程序"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
grind,"n. 磨, 碾, 苦差, 摩擦声, 用功的学生
vt. 磨擦, 磨碎, 磨光, 折磨, 压榨
vi. 磨, 磨碎, 苦干"
factor,"n. 因素, 因数, 系数, 基因, 代理人
[计] 因式"
community,n. 社区；[生态] 群落；共同体；团体
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
organism,"n. 生物, 有机体, 社会组织
[医] 生物[体],[有]机体"
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
predator,"n. 食肉动物, 掠夺者
[医] 捕食者"
extinction,"n. 消失, 消灭, 废止
[化] 消光; 熄灭"
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
[计] 单击"
technique,"n. 技巧, 技术, 方法
[化] 工艺方法; 技巧"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
[医] 习生地, 产地, 生境, 栖所"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
specific,"a. 特殊的, 特定的；明确的；详细的；[药] 具有特效的
n. 特性；细节；特效药"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
hypothesis,"n. 假设
[化] 假设"
location,[网络] 偏重于以区位
sediment,"n. 沉淀物, 沉积
[化] 沉降物; 沉积物"
agriculture,"n. 农业
[机] 农业, 农学"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
[计] 资源"
relatively,"adv. 相对地, 比较地, 相当地, 相关地
[计] 相对地"
environmental,[网络] 环保
tend,伸
variety,"n. 多样, 种类, 变种, 杂耍
[化] 变种"
claim,叫喊
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
formation,"n. 形成, 构造, 编队
[医] 形成, 结构"
semester,n. 学期
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
glacier,n. 冰川
eventually,"adv. 最后, 终于"
figure,"n. 数字；人物；图形；价格；（人的）体形；画像
vi. 计算；出现；扮演角色
vt. 计算；认为；描绘；象征"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
generally,"adv. 通常, 逐渐地, 普遍地"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
detail,"n. 细节，详情
vt. 详述；选派
vi. 画详图"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
[计] 当前的"
yawn,"n. 哈欠
vi. 打哈欠, 裂开
vt. 打着哈欠说"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
cell,"n. 细胞；电池；牢房；基层组织
[网络] 单元；单元格；信元"
emphasize,"vt. 强调, 加强语气, 着重"
economy,[网络] 经济；电子经济
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
ecosystem,abbr. ecological system 生态学系统; economic system 经济学系统
incorrect,adj. 错误的，不正确的；不适当的；不真实的
response,"n. 反应, 回答, 响应
[计] 应答"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
locate,"vt. 找出, 设于, 位于
vi. 定居"
melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
mineral,"n. 矿物, 无机物, 苏打水
a. 矿物的, 似矿物的"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
coral,"香豆磷,蝇毒磷"
display,"n. 显示, 陈列, 炫耀, 显示器
vt. 陈列, 显示, 表现, 夸示
[计] 显示器; 显示"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
origin,"n. 起源, 起因, 出身, 开端
[计] 原点; 起始地址; 信件来源的相关数据"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
carbon,"n. 碳, 副本, 复写纸
[化] 碳"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
volcanic,"a. 火山的, 猛烈的
n. 火山岩"
highlight, 图像最亮部分，高度光泽，高亮度
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
narrator,"n. 讲述者, 叙述者
[法] 陈述者, 叙述者"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
[计] 次要"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
recent,"a. 最近的, 近代的, 最新的
[经] 最近的, 新进的"
groundwater,"[化] 地下水
[医] 地下水"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
introductory,"a. 介绍的, 引导的, 开端的"
upper,"a. 上面的, 较高的, 上级的, 上院的, 穿在外面的, 北部的, 地表的, 后期的
n. 鞋帮, 上齿"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
settlement,"n. 安顿, 解决, 处理, 结算, 殖民, 殖民地, 沉降
[医] 居住区; 沉渣"
